N	3gram	Medvedev_V_1	Tvorches
1	и т д	14	11
2	то же время	5	7
3	в то же	5	7
4	в братьях карамазовых	1	6
5	в соответствии с	1	4
6	по отношению к	7	3
7	до сих пор	1	3
8	не может быть	8	3
9	в самом деле	1	2
10	и не может	2	2
11	в таком случае	1	2
12	и в то	3	2
13	на этот вопрос	1	2
14	по крайней мере	2	2
15	именно в этом	1	2
16	так же как	1	2
17	в том же	1	2
18	все же не	1	2
19	во всяком случае	1	2
20	с другой стороны	8	2
21	и т п	9	2
22	о том что	3	2
23	в одном из	3	2
24	в целом и	1	2
25	в том что	5	2
26	то все же	1	1
27	в другом месте	2	1
28	если он не	1	1
29	нет и не	1	1
30	хотя и не	1	1
31	каждого из действующих	1	1
32	в которой он	1	1
33	от января года	3	1
34	не является общим	1	1
35	в том числе	2	1
36	о том как	3	1
37	же как и	1	1
38	самсонов в братьях	1	1
39	другом месте в	1	1
40	сами по себе	1	1
41	как видим у	1	1
42	может быть в	1	1
43	можно было бы	2	1
44	в письме к	8	1
45	со всех сторон	1	1
46	то или иное	1	1
47	тому что автор	1	1
48	в том смысле	1	1
49	все произведение с	1	1
50	по словам м	2	1
51	в применении к	1	1
52	только то что	2	1
53	одном из писем	2	1
54	по поводу отцов	1	1
55	как будто бы	1	1
56	но в то	1	1
57	идеи в их	1	1
58	характер этого воздействия	1	1
59	из действующих лиц	1	1
60	и в процессе	2	1
61	со своими героями	1	1
62	всего произведения в	2	1
63	от апреля года	2	1
64	в чем же	2	1
65	этапом творческого процесса	1	1
66	не могут быть	1	1
67	это одна из	1	1
68	не только для	1	1
69	в свою очередь	1	1
70	той или иной	1	1
71	поводу отцов и	1	1
72	в связи с	3	1
73	в виду что	1	1
74	и поэтому в	1	1
75	к тому же	1	1
76	ответ на этот	1	1
77	одну и ту	1	1
78	в этом плане	1	1
79	отцов и детей	1	1
80	в то время	1	1
81	того или иного	1	1
82	января года и	1	1
83	том смысле что	1	1
84	это и есть	3	1
85	ничего общего с	1	1
86	в классической литературе	1	1
87	и никогда не	1	1
88	героев это не	1	1
89	в конечном счете	5	1
90	в частности в	2	1
91	том числе и	2	1
92	мы знаем что	2	1
93	запись от октября	1	1
94	братьев карамазовых он	1	1
95	в духе чистого	1	1
96	и ту же	1	1
97	купец самсонов в	1	1
98	от декабря года	1	1
99	не значит что	1	1
100	что в них	1	1
101	от октября года	1	1
102	мы говорим о	1	1
103	и в другом	2	1
