N	3gram	Vygotskiy__1	Freidism
1	с точки зрения	18	11
2	по отношению к	7	8
3	во всяком случае	3	7
4	не может быть	5	7
5	в самом деле	2	6
6	в то же	2	4
7	можно сказать что	4	4
8	на самом деле	1	4
9	как мы уже	1	4
10	то же время	2	4
11	в зависимости от	2	4
12	в данном случае	2	4
13	с самого начала	8	3
14	одной и той	2	3
15	если бы он	2	3
16	для того чтобы	15	3
17	с помощью которых	1	3
18	и той же	2	3
19	в конечном счете	1	3
20	в собственном смысле	5	3
21	на этот вопрос	2	3
22	в свою очередь	3	3
23	с одной стороны	8	2
24	внешний мир в	1	2
25	во внешнем мире	1	2
26	благодаря тому что	2	2
27	мы видели что	1	2
28	мы уже знаем	1	2
29	в настоящей главе	1	2
30	до сих пор	4	2
31	а с другой	2	2
32	во всех своих	1	2
33	в конце концов	1	2
34	и не может	1	2
35	в отличие от	1	2
36	все то что	1	2
37	не в силах	1	2
38	в этом отношении	4	2
39	и с помощью	1	2
40	то же самое	3	2
41	в высшей степени	4	2
42	тем не менее	1	2
43	о том что	6	1
44	мы не можем	1	1
45	с их помощью	1	1
46	свою противоположность и	1	1
47	в чем заключается	1	1
48	так обстояло дело	1	1
49	том что в	2	1
50	или по крайней	1	1
51	о которой мы	1	1
52	по сравнению с	5	1
53	и вот в	1	1
54	так как они	1	1
55	что с точки	1	1
56	и нигде не	1	1
57	т.е в конечном	1	1
58	то обстоятельство что	1	1
59	целым рядом новых	1	1
60	из того что	5	1
61	однако и здесь	1	1
62	подразделить на две	1	1
63	не только не	1	1
64	от того что	2	1
65	таким образом и	2	1
66	который господствовал в	1	1
67	именно в области	1	1
68	ничего другого как	2	1
69	в целом ряде	1	1
70	в связь с	1	1
71	в этом смысле	1	1
72	она не может	1	1
73	приведенные нами выше	1	1
74	он приходит к	1	1
75	о себе и	1	1
76	и речи мы	1	1
77	того что нам	1	1
78	в том что	15	1
79	ответ на этот	2	1
80	сделать вывод что	1	1
81	мы и должны	1	1
82	можно подразделить на	1	1
83	и все другие	1	1
84	мы говорили выше	2	1
85	даже тогда когда	1	1
86	является как бы	1	1
87	к выводу что	4	1
88	в то время	5	1
89	и т д	1	1
90	потому что оно	1	1
91	мы сейчас же	1	1
92	обстояло дело в	1	1
93	что мы знаем	1	1
94	но вместе с	4	1
95	в какой связи	1	1
96	находит свое выражение	1	1
97	ребенка в эту	1	1
98	пр и пр	1	1
99	как раз и	1	1
100	это как мы	1	1
101	он не пытается	1	1
102	последовательно и до	1	1
103	один из основных	1	1
104	части нашей работы	1	1
105	которой мы говорили	1	1
106	приходит к выводу	3	1
107	прежде всего от	1	1
108	тех же самых	1	1
109	и в отношении	3	1
110	в направлении к	1	1
111	т.е то что	1	1
112	и со стороны	1	1
113	в свою противоположность	1	1
114	той или иной	1	1
115	единства и целостности	1	1
116	остается ничего другого	2	1
117	и до конца	1	1
118	ситуации в которой	1	1
119	говорить о том	1	1
120	свою очередь является	1	1
121	то что мы	1	1
122	но все же	1	1
123	но эти влияния	1	1
124	того что мы	1	1
125	смысле этого слова	3	1
126	и пр и	1	1
127	в такой же	3	1
128	от того насколько	1	1
129	ни в какой	2	1
130	или во всяком	1	1
131	в себе и	1	1
132	не остается ничего	3	1
133	собственном смысле слова	1	1
134	и в психологии	1	1
135	с этим вопросом	1	1
136	как уже сказано	6	1
137	но тем не	1	1
138	что в данном	1	1
139	как и все	1	1
140	как в отношении	1	1
141	в возрасте после	1	1
142	только то что	1	1
143	по крайней мере	1	1
144	не может служить	1	1
145	в своем изложении	1	1
146	собственном смысле этого	3	1
147	в основе всей	2	1
148	то же что	1	1
149	от них и	1	1
150	смысле слова и	1	1
151	образов в один	1	1
