N	3gram	Tiupa_Lite_3	Tvorches
1	в то же	7	7
2	то же время	7	7
3	в соответствии с	3	4
4	по отношению к	4	3
5	не может быть	3	3
6	о том что	4	2
7	на наш взгляд	1	2
8	в одном из	2	2
9	в целом и	2	2
10	в литературной традиции	1	2
11	с другой стороны	2	2
12	и т п	1	2
13	в xix веке	1	2
14	в том что	4	2
15	едва ли не	1	2
16	в отличие от	5	2
17	в самом деле	2	2
18	именно в этом	1	2
19	не только для	1	1
20	может быть в	1	1
21	в этой связи	1	1
22	в том числе	3	1
23	о том как	1	1
24	в мире и	1	1
25	это и есть	1	1
26	писал в году	1	1
27	в другом месте	1	1
28	в первую очередь	1	1
29	и в том	1	1
30	но уже в	1	1
31	восприятие художественного произведения	1	1
32	себя самого в	1	1
33	но это не	1	1
34	особое место в	2	1
35	к тому же	5	1
36	в какой-то мере	1	1
37	автором и читателем	1	1
38	в целом ряде	1	1
39	в глубине души	1	1
40	вырождается и умирает	1	1
41	может и не	1	1
42	ничего общего с	1	1
43	но при этом	1	1
44	и не стал	1	1
45	но отнюдь не	1	1
46	в году он	1	1
47	как будто бы	1	1
48	той или иной	2	1
49	в конечном счете	1	1
50	в связи с	1	1
51	тем самым его	1	1
52	нужна была не	1	1
53	несмотря на его	1	1
54	том числе и	2	1
55	на свете есть	1	1
56	так и не	1	1
57	своего права на	1	1
58	тем что он	2	1
59	в свою очередь	1	1
60	между автором и	1	1
61	что однако не	1	1
62	хотя и не	1	1
63	содержит в себе	1	1
