N	2gram	Tiupa_Lite_3	Tvorches
1	и в	16	21
2	как бы	8	17
3	в то	9	15
4	то же	9	13
5	в его	6	13
6	времени в	1	13
7	же время	7	12
8	как и	5	12
9	то есть	5	12
10	что в	2	12
11	с его	6	11
12	том что	8	11
13	в романе	3	10
14	все это	1	10
15	как в	5	8
16	он не	1	8
17	то что	12	8
18	при этом	15	7
19	тем самым	7	7
20	у него	1	7
21	и не	22	7
22	в том	12	7
23	и на	2	7
24	в году	5	7
25	но в	3	7
26	не только	14	7
27	в свою	2	7
28	о том	6	6
29	не менее	2	6
30	и все	1	6
31	а в	5	6
32	он сам	1	6
33	жизни в	4	6
34	для него	2	6
35	в этом	14	6
36	xix века	2	6
37	в котором	1	6
38	и его	6	6
39	что он	5	6
40	человека в	2	6
41	все же	2	5
42	как будто	4	5
43	вовсе не	1	5
44	хотя бы	1	5
45	а не	12	5
46	потому что	3	5
47	отнюдь не	3	5
48	в этой	8	5
49	только в	7	5
50	в своих	2	5
51	может быть	12	5
52	это уже	1	5
53	но это	1	5
54	в русской	1	5
55	одним из	4	4
56	в целом	5	4
57	прежде всего	3	4
58	самим собой	3	4
59	в своей	7	4
60	по сути	1	4
61	это не	5	4
62	времени и	1	4
63	мысли и	1	4
64	конечном счете	1	4
65	одной из	1	4
66	своего рода	10	4
67	и от	1	4
68	один из	2	4
69	в человеке	1	4
70	в мире	16	4
71	и как	3	4
72	не случайно	3	4
73	в конечном	1	4
74	не может	8	4
75	в своем	1	4
76	на его	3	3
77	и с	2	3
78	место в	4	3
79	человеческой личности	1	3
80	жизни и	3	3
81	так же	2	3
82	не по	1	3
83	это как	3	3
84	я и	10	3
85	в нем	2	3
86	даже в	4	3
87	что я	5	3
88	в их	1	3
89	со всеми	2	3
90	на протяжении	1	3
91	героев достоевского	1	3
92	но не	4	3
93	время в	2	3
94	того что	9	3
95	и т	1	3
96	на самом	1	3
97	но и	14	3
98	и даже	2	3
99	хотя и	4	3
100	и других	1	3
101	в россии	1	3
102	соответствии с	5	3
103	с ее	3	3
104	это и	1	3
105	ее в	2	3
106	представляет собой	2	3
107	в книге	1	3
108	той же	3	3
109	уже не	3	3
110	по мнению	1	3
111	в каждом	1	3
112	который в	1	3
113	приходит к	1	3
114	в самом	3	3
115	о свободе	1	3
116	далеко не	2	3
117	с другой	6	3
118	к человеку	1	3
119	никогда не	4	3
120	я не	2	3
121	человеческих отношений	1	3
122	в ту	2	3
123	уже в	1	3
124	так как	1	3
125	в соответствии	3	3
126	не означает	2	2
127	во имя	1	2
128	ибо в	1	2
129	в себе	6	2
130	не знает	2	2
131	и того	1	2
132	представлений о	1	2
133	и наконец	3	2
134	данном случае	4	2
135	можно сказать	2	2
136	вместе с	5	2
137	о котором	1	2
138	в литературе	1	2
139	в стихах	6	2
140	в двух	1	2
141	вслед за	3	2
142	на том	1	2
143	людей и	1	2
144	жизни с	1	2
145	сам себе	1	2
146	т п	1	2
147	личности в	3	2
148	был бы	1	2
149	и он	1	2
150	ведет к	1	2
151	героя и	1	2
152	в образах	1	2
153	в жизни	8	2
154	и у	1	2
155	было в	1	2
156	не в	10	2
157	так что	1	2
158	если в	1	2
159	так сказать	1	2
160	то в	3	2
161	но он	1	2
162	влияние на	1	2
163	эти слова	2	2
164	говорит об	1	2
165	людей в	1	2
166	есть не	1	2
167	свободы и	2	2
168	человека как	1	2
169	к жизни	2	2
170	вот оно	1	2
171	свидетельствует о	1	2
172	и человек	1	2
173	а затем	3	2
174	к тому	6	2
175	еще более	1	2
176	в этих	1	2
177	и мир	1	2
178	за два	1	2
179	в отличие	5	2
180	слова из	2	2
181	кто же	1	2
182	между людьми	2	2
183	более не	1	2
184	некоторые из	1	2
185	отличие от	5	2
186	в качестве	5	2
187	от жизни	2	2
188	что не	2	2
189	на смену	3	2
190	действительности в	2	2
191	в чем	1	2
192	здесь нет	1	2
193	живой жизни	3	2
194	во второй	2	2
195	вот в	2	2
196	того же	2	2
197	сказать что	1	2
198	мира в	3	2
199	этой связи	1	2
200	в первом	2	2
201	в зеркало	1	2
202	тем не	1	2
203	не столько	1	2
204	на миг	1	2
205	что для	1	2
206	во главе	1	2
207	и тем	3	2
208	в основе	5	2
209	герой в	2	2
210	с каким	1	2
211	нет ни	1	2
212	по преимуществу	1	2
213	на лестнице	1	2
214	именно в	5	2
215	когда он	2	2
216	во всей	2	2
217	что и	2	2
218	а по	2	2
219	переходит в	1	2
220	до конца	4	2
221	и притом	1	2
222	но без	2	2
223	в лице	2	2
224	и далее	1	2
225	здесь мы	1	2
226	однако в	4	2
227	в частности	11	2
228	русской литературы	2	2
229	так и	9	2
230	самом деле	3	2
231	в ней	1	2
232	к этому	2	2
233	все более	2	2
234	романного времени	1	2
235	одного из	2	2
236	в принципе	2	2
237	только на	1	2
238	перед нами	1	2
239	на свете	2	2
240	из них	4	2
241	в виду	1	2
242	своего собственного	1	2
243	быть может	2	2
244	не могу	2	2
245	в данном	4	2
246	еще в	3	2
247	в первой	2	2
248	всего лишь	5	1
249	что по	1	1
250	человек есть	1	1
251	в четвертом	1	1
252	от имени	1	1
253	о которых	1	1
254	который и	1	1
255	материал для	1	1
256	в первую	1	1
257	им в	2	1
258	может и	1	1
259	в полном	2	1
260	уже о	3	1
261	жизни а	2	1
262	и четко	1	1
263	внутренней форме	1	1
264	из своей	1	1
265	им как	1	1
266	в ряде	1	1
267	и осознать	1	1
268	реальное время	1	1
269	как правило	1	1
270	первую очередь	1	1
271	году он	1	1
272	самого себя	1	1
273	литературного процесса	1	1
274	как у	4	1
275	еще не	6	1
276	по выражению	1	1
277	и вот	2	1
278	к их	1	1
279	это все	1	1
280	в связи	1	1
281	тогда как	17	1
282	индивидуальном сознании	1	1
283	из общего	1	1
284	говорить о	1	1
285	центральное место	1	1
286	того самого	1	1
287	и кризис	1	1
288	бы то	2	1
289	вечности в	1	1
290	мышления и	1	1
291	всей жизни	1	1
292	каждой личности	1	1
293	внимание на	2	1
294	по мере	1	1
295	отношению к	4	1
296	не к	1	1
297	в этот	1	1
298	и ее	2	1
299	хотя на	1	1
300	на этот	1	1
301	связи с	2	1
302	и действительно	1	1
303	и их	1	1
304	лирическим героем	2	1
305	не было	1	1
306	искусство и	1	1
307	в нас	2	1
308	с остальным	1	1
309	этом с	2	1
310	обычно служит	1	1
311	картину мира	1	1
312	в эти	1	1
313	к нему	1	1
314	исходная ситуация	1	1
315	наконец в	3	1
316	к пушкину	1	1
317	ключ к	1	1
318	проявляется в	1	1
319	одновременно он	1	1
320	лишь один	1	1
321	но мы	1	1
322	за свою	1	1
323	иное как	1	1
324	как было	1	1
325	в конце	2	1
326	но с	2	1
327	прибегает к	1	1
328	можно только	1	1
329	как это	3	1
330	художественного творчества	2	1
331	то и	1	1
332	как раз	2	1
333	во всех	2	1
334	в руках	1	1
335	по себе	2	1
336	так в	1	1
337	в художественном	1	1
