N	3gram	Bakhtin_fo_1	Problema
1	о том что	1	14
2	во всяком случае	1	10
3	в этом случае	1	7
4	с одной стороны	2	5
5	в связи с	5	5
6	в данном случае	1	5
7	в то же	6	4
8	до сих пор	3	4
9	как раз и	2	4
10	в том что	2	4
11	сама по себе	1	4
12	вовсе ничего не	1	3
13	и в частности	2	3
14	и в этом	1	3
15	на первый план	1	3
16	не о чем	1	3
17	в значительной мере	1	3
18	вовсе не является	1	3
19	то есть не	2	3
20	одной стороны и	2	3
21	но и в	2	3
22	не может быть	3	3
23	то что не	1	2
24	с самого начала	2	2
25	связи с этим	2	2
26	том что в	1	2
27	в том числе	4	2
28	не было этого	1	2
29	или хотя бы	1	2
30	по самому своему	1	2
31	ничего нового не	1	2
32	может быть и	2	2
33	для того чтобы	5	2
34	мы еще не	1	2
35	имеем в виду	1	2
36	и прежде всего	2	2
37	друг к другу	2	2
38	когда мы говорим	1	2
39	не только в	2	2
40	может быть только	3	2
41	в самом деле	1	2
42	та или иная	1	2
43	том числе и	2	2
44	сами по себе	1	2
45	то есть в	1	2
46	то есть только	1	2
47	узком смысле слова	1	1
48	так же как	2	1
49	так и в	1	1
50	в основе этих	1	1
51	никаких сомнений и	1	1
52	в данном месте	1	1
53	в нашем обзоре	1	1
54	в пространстве и	1	1
55	прямо сказать что	2	1
56	и это очень	1	1
57	в буквальном смысле	2	1
58	в точном смысле	2	1
59	к выводу что	1	1
60	с этим мы	1	1
61	в нашем случае	1	1
62	уже не столь	1	1
63	с нашей точки	3	1
64	и совсем не	1	1
65	в этих условиях	1	1
66	же как и	2	1
67	и все другие	2	1
68	и не только	2	1
69	и то же	3	1
70	в то время	3	1
71	и не имеют	1	1
72	ни с чем	1	1
73	повторяем в этом	1	1
74	с самим собою	3	1
75	но вместе с	1	1
76	совершенно ясно что	1	1
77	с которой он	1	1
78	и ничего не	1	1
79	но отнюдь не	1	1
80	как мы уже	8	1
81	наше внимание на	1	1
82	нашей точки зрения	3	1
83	в этом отношении	3	1
84	мы имеем в	1	1
85	буквальном смысле слова	1	1
86	мы говорили в	1	1
87	что в нем	1	1
88	но все же	2	1
89	вместе с тем	2	1
90	и до наших	1	1
91	для нас не	1	1
92	в зависимости от	1	1
93	не только на	1	1
94	здесь то что	1	1
95	потому что не	1	1
96	той или иной	2	1
97	на том что	1	1
98	то время как	2	1
99	также и в	2	1
100	можно прямо сказать	2	1
101	в той или	1	1
102	все более и	1	1
103	вовсе не являются	1	1
104	это то есть	2	1
105	вовсе не может	1	1
106	а вовсе не	1	1
107	было и не	1	1
108	более и более	1	1
109	и в то	5	1
