N	2gram	Medvedev_F_2	Komedia
1	и в	38	22
2	т е	26	13
3	том что	2	12
4	но и	13	11
5	в том	11	11
6	не только	9	10
7	в то	5	10
8	из них	4	10
9	и т	14	9
10	как и	9	9
11	может быть	23	9
12	таким образом	20	8
13	должны были	2	8
14	о том	1	8
15	и его	21	8
16	и не	20	8
17	едва ли	2	7
18	в этой	6	7
19	и других	2	7
20	то же	6	6
21	и по	2	6
22	не в	15	6
23	ни в	2	6
24	в конце	2	6
25	в годы	3	6
26	одного из	3	6
27	что он	5	6
28	такого рода	1	6
29	к тому	4	6
30	а в	6	6
31	в которой	2	6
32	что в	7	6
33	в истории	6	5
34	как в	4	5
35	при этом	9	5
36	потому что	2	5
37	так и	8	5
38	и даже	4	5
39	между тем	2	5
40	один из	2	5
41	уже в	2	5
42	в его	10	5
43	прежде всего	15	5
44	т п	9	5
45	с другой	3	5
46	все это	3	5
47	другой стороны	4	5
48	из его	1	4
49	что они	4	4
50	но в	4	4
51	в нем	13	4
52	т д	5	4
53	в другом	1	4
54	несмотря на	1	4
55	точки зрения	8	4
56	в котором	2	4
57	в их	6	4
58	так как	4	4
59	как мы	7	4
60	на него	1	4
61	же время	5	4
62	ли не	1	4
63	в в	2	4
64	так в	3	4
65	ясно что	1	4
66	что и	8	4
67	в качестве	2	4
68	тем что	8	4
69	именно в	5	4
70	и особенно	1	4
71	в результате	6	4
72	конце концов	2	4
73	же в	1	4
74	к этому	4	4
75	же как	3	3
76	в тех	2	3
77	идет о	2	3
78	мы не	3	3
79	и о	2	3
80	и на	3	3
81	в последних	2	3
82	в чем	2	3
83	с одной	1	3
84	в этом	27	3
85	все же	8	3
86	хотя и	3	3
87	и как	3	3
88	в целом	3	3
89	на то	1	3
90	главным образом	3	3
91	да и	1	3
92	он не	6	3
93	и еще	1	3
94	или вовсе	2	3
95	и с	9	3
96	его в	3	3
97	в них	1	3
98	и ее	6	3
99	место в	3	3
100	вопрос о	1	3
101	не менее	1	3
102	включая сюда	2	3
103	даже в	2	3
104	к этим	1	3
105	ничего не	4	3
106	за исключением	1	3
107	этом отношении	7	3
108	у нас	1	3
109	могут быть	6	3
110	и сам	1	3
111	во второй	2	3
112	как из	1	3
113	тот же	1	3
114	одной из	1	3
115	только в	6	3
116	в виде	1	3
117	за счет	4	3
118	отношение к	2	3
119	каждый из	3	3
120	как раз	6	3
121	к которому	1	3
122	все более	2	3
123	так же	1	3
124	как это	2	3
125	их к	3	3
126	одной стороны	1	3
127	не удалось	1	3
128	здесь в	1	3
129	всего в	2	3
130	в более	1	3
131	и все	3	3
132	все остальные	2	3
133	г и	1	3
134	как известно	1	2
135	того же	1	2
136	здесь и	4	2
137	можем судить	1	2
138	причем и	1	2
139	том насколько	1	2
140	в сущности	4	2
141	это время	2	2
142	которые он	1	2
143	он был	2	2
144	столь же	2	2
145	бы то	1	2
146	совсем не	2	2
147	отличие от	2	2
148	за пределы	1	2
149	к сожалению	2	2
150	чем же	3	2
151	независимо от	4	2
152	что к	1	2
153	и хотя	1	2
154	со своей	2	2
155	в самом	16	2
156	в себе	1	2
157	не следует	4	2
158	время и	3	2
159	в первой	1	2
160	в принципе	1	2
161	не к	2	2
162	на этом	2	2
163	то ни	2	2
164	связанные с	1	2
165	было бы	6	2
166	и тем	2	2
167	в новое	1	2
168	для них	3	2
169	ни одной	1	2
170	были в	1	2
171	мы видели	4	2
172	такой же	3	2
173	или менее	1	2
174	была поставлена	1	2
175	и без	1	2
176	всяком случае	5	2
177	но он	1	2
178	тем не	1	2
179	на такое	1	2
180	не раз	1	2
181	правда в	2	2
182	это еще	1	2
183	нельзя не	1	2
184	к ней	1	2
185	на те	1	2
186	и теперь	4	2
187	как будто	1	2
188	в области	3	2
189	уже о	1	2
190	для себя	1	2
191	слов но	1	2
192	вывод что	1	2
193	на нем	2	2
194	всего этого	5	2
195	только при	1	2
196	поэтому мы	1	2
197	времени и	2	2
198	из всего	3	2
199	для этого	2	2
200	образом в	1	2
201	находится в	2	2
202	и здесь	3	2
203	аналогии с	1	2
204	и во	1	2
205	от них	1	2
206	в форме	1	2
207	быть даже	2	2
208	на сцену	1	2
209	именно на	3	2
210	в эти	1	2
211	для всех	1	2
212	мы знаем	3	2
213	вовсе не	11	2
214	в других	7	2
215	со стороны	2	2
216	даже не	2	2
217	точек зрения	1	2
218	до сих	1	2
219	а сам	1	2
220	и притом	1	2
221	то и	3	2
222	до конца	2	2
223	должна была	2	2
224	не может	14	2
225	вместе с	6	2
226	но не	2	2
227	говоря уже	1	2
228	к нему	3	2
229	сих пор	1	2
230	но это	2	2
231	или в	3	2
232	а к	2	2
233	указания на	1	2
234	то что	6	2
235	е в	1	2
236	не говоря	1	2
237	для исследования	1	2
238	в свою	1	2
239	в действительности	1	2
240	ее в	2	2
241	в своих	1	2
242	во всяком	5	2
243	и наиболее	1	1
244	которых не	1	1
245	можно говорить	2	1
246	в применении	2	1
247	в этот	1	1
248	сам по	3	1
249	все остальное	4	1
250	нравов и	1	1
251	на самом	3	1
252	не что	1	1
253	тем же	3	1
254	между двумя	2	1
255	его же	1	1
256	мировоззрения и	1	1
257	исходит из	1	1
258	от всяких	1	1
259	и больше	1	1
260	высшей степени	4	1
261	объясняется и	1	1
262	в зависимости	3	1
263	социальных отношений	1	1
264	одним из	1	1
265	той же	1	1
266	храма не	1	1
267	и была	1	1
268	статьи в	1	1
269	каким был	1	1
270	из своих	1	1
271	который был	1	1
272	совпадает с	2	1
273	что иное	1	1
274	из того	1	1
275	то это	3	1
276	и заставляет	1	1
277	зависимости от	3	1
278	в ней	6	1
279	и самим	1	1
280	от всей	2	1
281	работы в	1	1
282	иное как	1	1
283	не найдем	1	1
284	а только	2	1
285	во всех	5	1
286	общих чертах	1	1
287	но конечно	1	1
288	подходить к	1	1
289	отказ от	1	1
290	не входит	3	1
291	очевидно что	2	1
292	отнюдь не	8	1
293	на искусство	1	1
294	в м	1	1
295	что во	1	1
296	с этим	5	1
297	для создания	2	1
298	и речевых	1	1
299	с собой	1	1
300	дает нам	1	1
301	искусстве и	1	1
302	поставлена в	1	1
303	в своем	1	1
304	потребность в	1	1
305	всей этой	1	1
306	смысле этого	1	1
307	целый ряд	1	1
308	мысль в	1	1
309	его к	1	1
310	нового и	1	1
311	и к	4	1
312	более или	1	1
313	то в	2	1
314	за собой	1	1
315	и этим	2	1
316	не приходится	3	1
317	что это	3	1
318	прием как	1	1
319	так или	1	1
320	была при	1	1
321	он в	2	1
322	что же	5	1
323	чуть ли	1	1
324	бы не	1	1
325	то теперь	1	1
326	из этих	3	1
327	этом фоне	1	1
328	приводит к	2	1
329	только на	3	1
330	и тот	1	1
331	роль в	3	1
332	очень существенное	2	1
333	доказательства этого	1	1
334	ее как	2	1
335	как он	1	1
336	не могла	1	1
337	в поэтике	2	1
338	состоит в	2	1
339	к одному	1	1
340	понятий и	3	1
341	по существу	7	1
342	быть с	1	1
343	практически он	1	1
344	не могли	2	1
345	из него	2	1
346	его от	4	1
347	и укрепить	1	1
348	но все	3	1
349	значительной степени	3	1
350	тем с	1	1
351	это сопоставление	1	1
352	же не	1	1
353	то чтобы	1	1
354	они должны	2	1
355	им как	1	1
356	же касается	1	1
357	в каком-нибудь	1	1
358	от некоторых	1	1
359	а их	1	1
360	говорить не	2	1
361	это было	3	1
362	и под	1	1
363	спор в	1	1
364	перед нами	2	1
365	должен был	2	1
366	любовь к	1	1
367	между отдельными	1	1
368	нет в	1	1
369	все равно	1	1
370	в самую	1	1
371	как об	1	1
372	с тем	11	1
373	явления которые	1	1
374	не заметить	1	1
375	сложившихся в	1	1
376	слова и	7	1
377	лучше всего	2	1
378	для отбора	1	1
379	в эту	1	1
380	в этих	2	1
381	можно только	1	1
382	не так	2	1
383	отрыве от	1	1
384	но если	1	1
385	самого поэта	1	1
386	нас не	1	1
387	ли можно	1	1
388	уже несколько	1	1
389	а как	3	1
390	никто не	1	1
391	те явления	1	1
392	превратилась в	1	1
393	в отличие	2	1
394	что уже	1	1
395	литературной критики	1	1
396	особое место	1	1
397	которые в	1	1
398	друг другу	1	1
399	однако не	3	1
400	и более	2	1
401	его до	1	1
402	по себе	7	1
403	не была	2	1
404	всего его	1	1
405	тому что	2	1
406	значительное место	1	1
407	этой области	1	1
408	степень его	1	1
409	высказывания в	1	1
410	если и	1	1
411	между людьми	1	1
412	принципов и	1	1
413	и против	1	1
414	но этой	1	1
415	но они	1	1
416	она могла	1	1
417	и другое	2	1
418	самого начала	2	1
419	сделать и	1	1
420	если в	3	1
421	не по	2	1
422	того чтобы	3	1
423	чем не	1	1
424	человека во	1	1
425	в развитие	1	1
426	п в	1	1
427	во всем	1	1
428	мы бы	1	1
429	следует отметить	3	1
430	следует что	3	1
431	что на	2	1
432	и для	5	1
433	по своим	1	1
434	не могут	7	1
435	для развития	1	1
436	стремлением к	1	1
437	его с	3	1
438	даже и	4	1
439	слова с	1	1
440	в каждом	1	1
441	это потребность	1	1
442	различить в	1	1
443	и это	2	1
444	литературного творчества	2	1
445	же так	1	1
446	но при	1	1
447	это только	1	1
448	как один	1	1
449	художественный прием	1	1
450	данном случае	1	1
451	особенно в	3	1
452	первой из	1	1
453	с самого	2	1
454	во главе	1	1
455	говорить о	5	1
456	в дальнейшем	4	1
457	направления так	1	1
458	этот период	1	1
459	по аналогии	2	1
460	можно было	1	1
461	те же	1	1
462	каждого из	1	1
463	иногда в	1	1
464	подойти к	2	1
465	когда в	1	1
466	ссылки на	1	1
467	отрицать что	1	1
468	выводы о	1	1
469	и способ	1	1
470	с ним	2	1
471	о нем	1	1
472	в порядке	1	1
473	и являются	1	1
474	к действительности	3	1
475	в значительной	3	1
476	связанной с	1	1
477	в отрыве	1	1
478	о соответствии	3	1
479	отметить что	2	1
480	говорит он	5	1
481	и только	5	1
482	богатство и	1	1
483	но нельзя	1	1
484	естественно и	1	1
485	и были	1	1
486	и следовательно	1	1
487	если это	2	1
488	различия между	1	1
489	в литературе	1	1
490	того что	3	1
491	большей или	1	1
492	и естественно	1	1
493	воплощается в	1	1
494	этого можно	1	1
495	но ни	1	1
496	хотя бы	6	1
497	к их	1	1
498	наиболее радикальные	2	1
499	поэтому и	1	1
500	самые разнообразные	1	1
501	за ней	1	1
502	так что	1	1
503	в большинстве	4	1
504	с трудом	1	1
505	эстетические законы	1	1
506	не принимает	1	1
507	каким образом	1	1
508	речь в	1	1
509	не дает	1	1
510	предположение что	1	1
511	на эту	1	1
512	для выработки	1	1
513	связывается с	1	1
514	себе в	1	1
515	ее не	1	1
516	для того	3	1
517	в особенности	4	1
518	представление о	2	1
519	остальные отрицательные	1	1
520	нам не	1	1
521	является их	1	1
522	в высшей	4	1
523	или иначе	1	1
524	на этот	1	1
525	один шаг	2	1
526	далеко не	1	1
527	и прежде	3	1
528	было и	2	1
529	в стремлении	1	1
530	и др	3	1
531	его из	2	1
532	элементов и	1	1
533	естественно что	1	1
534	превращается в	2	1
535	материал в	1	1
536	а наоборот	3	1
537	именно так	1	1
538	его как	2	1
539	к уже	1	1
540	по тем	1	1
541	являются ли	1	1
542	о чем	1	1
543	если даже	1	1
544	большинстве случаев	3	1
545	первые два	1	1
546	что из	1	1
547	совершенно очевидно	1	1
548	ближе к	1	1
549	эти первоначальные	1	1
550	материалом для	3	1
551	связь с	1	1
552	и а	1	1
553	всем что	1	1
554	что именно	2	1
555	к своему	1	1
556	в самый	2	1
557	предисловии к	2	1
558	в данном	1	1
559	мы узнаем	1	1
560	в той	2	1
561	он становится	3	1
562	применении к	2	1
563	как бы	4	1
564	сам не	1	1
565	гг и	1	1
566	материал для	1	1
567	этого слова	1	1
568	в условиях	1	1
569	о его	1	1
570	в книге	1	1
571	в предисловии	2	1
572	которые представлялись	1	1
573	только одна	1	1
574	сравнить с	1	1
575	формы и	2	1
576	к конкретному	2	1
577	чтобы понять	1	1
578	с известной	1	1
579	от него	2	1
580	места в	1	1
581	бы в	5	1
582	еще более	5	1
583	ее основных	1	1
584	или меньшей	1	1
585	хотя в	1	1
586	этих элементов	2	1
587	прошлого однако	1	1
588	сделать вывод	1	1
589	в общем	5	1
590	его произведениях	1	1
591	то оно	1	1
592	слово в	2	1
593	сказать что	2	1
594	и материальной	1	1
595	совершенно не	4	1
596	больше всего	1	1
597	к его	2	1
598	поэзии на	1	1
599	всего как	1	1
600	время не	1	1
601	в трех	1	1
602	в каком	1	1
603	жизни и	3	1
604	и другие	2	1
605	именно здесь	2	1
606	и эта	1	1
607	гораздо более	1	1
608	как на	1	1
609	в таком	2	1
610	они не	4	1
611	случае его	1	1
