N	2gram	Medvedev_F_2	Komedia
1	и в	38	22
2	т е	26	13
3	том что	2	12
4	в том	11	11
5	но и	13	11
6	в то	5	10
7	не только	9	10
8	из них	4	10
9	как и	9	9
10	и т	14	9
11	может быть	23	9
12	таким образом	20	8
13	должны были	2	8
14	и не	20	8
15	и его	21	8
16	о том	1	8
17	едва ли	2	7
18	в этой	6	7
19	и других	2	7
20	в которой	2	6
21	в конце	2	6
22	а в	6	6
23	не в	15	6
24	в годы	3	6
25	что в	7	6
26	то же	6	6
27	к тому	4	6
28	ни в	2	6
29	такого рода	1	6
30	что он	5	6
31	одного из	3	6
32	и по	2	6
33	т п	9	5
34	так и	8	5
35	потому что	2	5
36	в истории	6	5
37	между тем	2	5
38	и даже	4	5
39	в его	10	5
40	прежде всего	15	5
41	один из	2	5
42	другой стороны	4	5
43	при этом	9	5
44	с другой	3	5
45	все это	3	5
46	уже в	2	5
47	как в	4	5
48	в в	2	4
49	же время	5	4
50	в другом	1	4
51	конце концов	2	4
52	т д	5	4
53	точки зрения	8	4
54	в нем	13	4
55	так в	3	4
56	в их	6	4
57	ли не	1	4
58	к этому	4	4
59	на него	1	4
60	но в	4	4
61	как мы	7	4
62	в качестве	2	4
63	что они	4	4
64	тем что	8	4
65	в котором	2	4
66	ясно что	1	4
67	из его	1	4
68	именно в	5	4
69	что и	8	4
70	в результате	6	4
71	несмотря на	1	4
72	же в	1	4
73	и особенно	1	4
74	так как	4	4
75	каждый из	3	3
76	главным образом	3	3
77	все же	8	3
78	и с	9	3
79	их к	3	3
80	вопрос о	1	3
81	хотя и	3	3
82	включая сюда	2	3
83	за счет	4	3
84	место в	3	3
85	за исключением	1	3
86	одной из	1	3
87	так же	1	3
88	в более	1	3
89	к этим	1	3
90	и ее	6	3
91	не менее	1	3
92	и все	3	3
93	на то	1	3
94	в виде	1	3
95	всего в	2	3
96	как раз	6	3
97	даже в	2	3
98	к которому	1	3
99	в тех	2	3
100	мы не	3	3
101	как это	2	3
102	отношение к	2	3
103	могут быть	6	3
104	его в	3	3
105	здесь в	1	3
106	не удалось	1	3
107	как из	1	3
108	и сам	1	3
109	идет о	2	3
110	в этом	27	3
111	у нас	1	3
112	тот же	1	3
113	в чем	2	3
114	и о	2	3
115	во второй	2	3
116	да и	1	3
117	и еще	1	3
118	ничего не	4	3
119	только в	6	3
120	в последних	2	3
121	в них	1	3
122	или вовсе	2	3
123	одной стороны	1	3
124	в целом	3	3
125	же как	3	3
126	с одной	1	3
127	этом отношении	7	3
128	и на	3	3
129	г и	1	3
130	он не	6	3
131	все более	2	3
132	все остальные	2	3
133	и как	3	3
134	точек зрения	1	2
135	для всех	1	2
136	уже о	1	2
137	в себе	1	2
138	и здесь	3	2
139	вывод что	1	2
140	можем судить	1	2
141	во всяком	5	2
142	на сцену	1	2
143	но он	1	2
144	аналогии с	1	2
145	бы то	1	2
146	того же	1	2
147	именно на	3	2
148	не может	14	2
149	даже не	2	2
150	для себя	1	2
151	здесь и	4	2
152	быть даже	2	2
153	это время	2	2
154	для них	3	2
155	не говоря	1	2
156	вовсе не	11	2
157	только при	1	2
158	что к	1	2
159	в эти	1	2
160	к нему	3	2
161	сих пор	1	2
162	говоря уже	1	2
163	это еще	1	2
164	и теперь	4	2
165	и во	1	2
166	независимо от	4	2
167	указания на	1	2
168	не следует	4	2
169	связанные с	1	2
170	на такое	1	2
171	до сих	1	2
172	и без	1	2
173	причем и	1	2
174	то и	3	2
175	в действительности	1	2
176	в форме	1	2
177	правда в	2	2
178	в принципе	1	2
179	совсем не	2	2
180	чем же	3	2
181	но не	2	2
182	из всего	3	2
183	вместе с	6	2
184	в сущности	4	2
185	и притом	1	2
186	мы видели	4	2
187	к ней	1	2
188	времени и	2	2
189	то что	6	2
190	поэтому мы	1	2
191	за пределы	1	2
192	ни одной	1	2
193	в других	7	2
194	отличие от	2	2
195	ее в	2	2
196	для исследования	1	2
197	были в	1	2
198	или в	3	2
199	которые он	1	2
200	то ни	2	2
201	нельзя не	1	2
202	на нем	2	2
203	находится в	2	2
204	к сожалению	2	2
205	была поставлена	1	2
206	всяком случае	5	2
207	со своей	2	2
208	в новое	1	2
209	тем не	1	2
210	или менее	1	2
211	образом в	1	2
212	для этого	2	2
213	и тем	2	2
214	на те	1	2
215	на этом	2	2
216	он был	2	2
217	а к	2	2
218	в самом	16	2
219	такой же	3	2
220	как известно	1	2
221	до конца	2	2
222	не раз	1	2
223	в своих	1	2
224	и хотя	1	2
225	от них	1	2
226	не к	2	2
227	столь же	2	2
228	всего этого	5	2
229	в области	3	2
230	время и	3	2
231	должна была	2	2
232	слов но	1	2
233	было бы	6	2
234	как будто	1	2
235	со стороны	2	2
236	а сам	1	2
237	том насколько	1	2
238	в первой	1	2
239	мы знаем	3	2
240	е в	1	2
241	но это	2	2
242	в свою	1	2
243	являются ли	1	1
244	и естественно	1	1
245	если и	1	1
246	его от	4	1
247	быть с	1	1
248	одним из	1	1
249	по тем	1	1
250	материал для	1	1
251	любовь к	1	1
252	в особенности	4	1
253	им как	1	1
254	приводит к	2	1
255	в значительной	3	1
256	прием как	1	1
257	места в	1	1
258	всего его	1	1
259	бы в	5	1
260	мы бы	1	1
261	к их	1	1
262	связь с	1	1
263	данном случае	1	1
264	отрыве от	1	1
265	сравнить с	1	1
266	не могла	1	1
267	наиболее радикальные	2	1
268	говорить о	5	1
269	всей этой	1	1
270	степень его	1	1
271	и а	1	1
272	они не	4	1
273	исходит из	1	1
274	в предисловии	2	1
275	ее не	1	1
276	в литературе	1	1
277	жизни и	3	1
278	его с	3	1
279	было и	2	1
280	статьи в	1	1
281	доказательства этого	1	1
282	случае его	1	1
283	принципов и	1	1
284	не была	2	1
285	является их	1	1
286	нет в	1	1
287	и для	5	1
288	нас не	1	1
289	никто не	1	1
290	но конечно	1	1
291	как на	1	1
292	и способ	1	1
293	в этот	1	1
294	не заметить	1	1
295	его до	1	1
296	и самим	1	1
297	но при	1	1
298	высказывания в	1	1
299	все равно	1	1
300	литературного творчества	2	1
301	большинстве случаев	3	1
302	он становится	3	1
303	большей или	1	1
304	друг другу	1	1
305	очень существенное	2	1
306	и тот	1	1
307	в каком	1	1
308	тем с	1	1
309	гораздо более	1	1
310	нам не	1	1
311	мировоззрения и	1	1
312	на эту	1	1
313	не по	2	1
314	и больше	1	1
315	в самую	1	1
316	и являются	1	1
317	о его	1	1
318	в большинстве	4	1
319	каждого из	1	1
320	то чтобы	1	1
321	каким был	1	1
322	сделать и	1	1
323	всего как	1	1
324	иное как	1	1
325	хотя бы	6	1
326	если это	2	1
327	что это	3	1
328	в условиях	1	1
329	значительное место	1	1
330	с ним	2	1
331	бы не	1	1
332	можно только	1	1
333	не входит	3	1
334	не найдем	1	1
335	этот период	1	1
336	и против	1	1
337	в поэтике	2	1
338	о соответствии	3	1
339	для отбора	1	1
340	от него	2	1
341	если в	3	1
342	того чтобы	3	1
343	работы в	1	1
344	социальных отношений	1	1
345	богатство и	1	1
346	а только	2	1
347	по себе	7	1
348	его произведениях	1	1
349	в м	1	1
350	естественно и	1	1
351	подходить к	1	1
352	с трудом	1	1
353	во главе	1	1
354	то теперь	1	1
355	все остальное	4	1
356	один шаг	2	1
357	с тем	11	1
358	то в	2	1
359	те же	1	1
360	направления так	1	1
361	что уже	1	1
362	которые представлялись	1	1
363	его к	1	1
364	иногда в	1	1
365	в эту	1	1
366	и под	1	1
367	и другое	2	1
368	только одна	1	1
369	ли можно	1	1
370	но все	3	1
371	и была	1	1
372	ее как	2	1
373	для выработки	1	1
374	но этой	1	1
375	же не	1	1
376	они должны	2	1
377	храма не	1	1
378	и только	5	1
379	смысле этого	1	1
380	его как	2	1
381	что же	5	1
382	п в	1	1
383	всем что	1	1
384	который был	1	1
385	ее основных	1	1
386	отрицать что	1	1
387	превращается в	2	1
388	к действительности	3	1
389	дает нам	1	1
390	совершенно не	4	1
391	того что	3	1
392	из него	2	1
393	в каком-нибудь	1	1
394	в таком	2	1
395	особенно в	3	1
396	особое место	1	1
397	первые два	1	1
398	от всей	2	1
399	время не	1	1
400	но если	1	1
401	это только	1	1
402	на самом	3	1
403	слова и	7	1
404	но они	1	1
405	но ни	1	1
406	высшей степени	4	1
407	еще более	5	1
408	к своему	1	1
409	к конкретному	2	1
410	значительной степени	3	1
411	элементов и	1	1
412	эстетические законы	1	1
413	что иное	1	1
414	художественный прием	1	1
415	в самый	2	1
416	ссылки на	1	1
417	во всем	1	1
418	в этих	2	1
419	чуть ли	1	1
420	различия между	1	1
421	материалом для	3	1
422	и прежде	3	1
423	и к	4	1
424	которые в	1	1
425	между двумя	2	1
426	в порядке	1	1
427	отказ от	1	1
428	а как	3	1
429	речь в	1	1
430	его же	1	1
431	в дальнейшем	4	1
432	и этим	2	1
433	поставлена в	1	1
434	это потребность	1	1
435	больше всего	1	1
436	если даже	1	1
437	а их	1	1
438	следует что	3	1
439	из этих	3	1
440	так что	1	1
441	в той	2	1
442	можно говорить	2	1
443	к его	2	1
444	материал в	1	1
445	сам не	1	1
446	как об	1	1
447	за собой	1	1
448	что из	1	1
449	предположение что	1	1
450	что на	2	1
451	литературной критики	1	1
452	говорит он	5	1
453	в применении	2	1
454	как он	1	1
455	поэтому и	1	1
456	именно так	1	1
457	во всех	5	1
458	предисловии к	2	1
459	мысль в	1	1
460	и другие	2	1
461	с этим	5	1
462	и заставляет	1	1
463	в стремлении	1	1
464	зависимости от	3	1
465	для того	3	1
466	те явления	1	1
467	естественно что	1	1
468	не дает	1	1
469	эти первоначальные	1	1
470	сказать что	2	1
471	от некоторых	1	1
472	мы узнаем	1	1
473	далеко не	1	1
474	только на	3	1
475	или меньшей	1	1
476	лучше всего	2	1
477	подойти к	2	1
478	очевидно что	2	1
479	в книге	1	1
480	это сопоставление	1	1
481	и наиболее	1	1
482	перед нами	2	1
483	даже и	4	1
484	его из	2	1
485	как один	1	1
486	понятий и	3	1
487	в развитие	1	1
488	то это	3	1
489	формы и	2	1
490	это было	3	1
491	с известной	1	1
492	явления которые	1	1
493	по аналогии	2	1
494	не могли	2	1
495	воплощается в	1	1
496	этом фоне	1	1
497	чтобы понять	1	1
498	практически он	1	1
499	между людьми	1	1
500	этих элементов	2	1
501	и др	3	1
502	сам по	3	1
503	представление о	2	1
504	же так	1	1
505	то оно	1	1
506	уже несколько	1	1
507	в зависимости	3	1
508	этого слова	1	1
509	из своих	1	1
510	нового и	1	1
511	он в	2	1
512	не принимает	1	1
513	а наоборот	3	1
514	что именно	2	1
515	человека во	1	1
516	которых не	1	1
517	первой из	1	1
518	тому что	2	1
519	в данном	1	1
520	выводы о	1	1
521	не что	1	1
522	этого можно	1	1
523	не могут	7	1
524	в отличие	2	1
525	совпадает с	2	1
526	с собой	1	1
527	не так	2	1
528	однако не	3	1
529	но нельзя	1	1
530	должен был	2	1
531	между отдельными	1	1
532	для развития	1	1
533	роль в	3	1
534	самые разнообразные	1	1
535	и материальной	1	1
536	из того	1	1
537	сложившихся в	1	1
538	в трех	1	1
539	объясняется и	1	1
540	же касается	1	1
541	той же	1	1
542	следует отметить	3	1
543	в общем	5	1
544	состоит в	2	1
545	не приходится	3	1
546	потребность в	1	1
547	слова с	1	1
548	отметить что	2	1
549	гг и	1	1
550	с самого	2	1
551	прошлого однако	1	1
552	о чем	1	1
553	от всяких	1	1
554	на этот	1	1
555	по существу	7	1
556	она могла	1	1
557	нравов и	1	1
558	самого поэта	1	1
559	в отрыве	1	1
560	когда в	1	1
561	целый ряд	1	1
562	различить в	1	1
563	в ней	6	1
564	поэзии на	1	1
565	и речевых	1	1
566	говорить не	2	1
567	в высшей	4	1
568	остальные отрицательные	1	1
569	к уже	1	1
570	тем же	3	1
571	по своим	1	1
572	и укрепить	1	1
573	сделать вывод	1	1
574	хотя в	1	1
575	для создания	2	1
576	каким образом	1	1
577	так или	1	1
578	этой области	1	1
579	связанной с	1	1
580	искусстве и	1	1
581	совершенно очевидно	1	1
582	спор в	1	1
583	и это	2	1
584	в каждом	1	1
585	слово в	2	1
586	отнюдь не	8	1
587	или иначе	1	1
588	была при	1	1
589	о нем	1	1
590	и следовательно	1	1
591	связывается с	1	1
592	можно было	1	1
593	именно здесь	2	1
594	и эта	1	1
595	что во	1	1
596	на искусство	1	1
597	ближе к	1	1
598	к одному	1	1
599	превратилась в	1	1
600	общих чертах	1	1
601	за ней	1	1
602	себе в	1	1
603	чем не	1	1
604	и более	2	1
605	самого начала	2	1
606	стремлением к	1	1
607	применении к	2	1
608	и были	1	1
609	более или	1	1
610	как бы	4	1
611	в своем	1	1
