N	2gram	Tiupa_Disk_2	slovoVRo
1	и в	16	41
2	в нем	7	30
3	то есть	12	26
4	в романе	1	21
5	могут быть	3	19
6	во всех	1	17
7	не только	10	16
8	и не	15	16
9	точки зрения	4	16
10	но и	11	16
11	а не	14	15
12	то же	6	14
13	и на	5	14
14	в то	5	14
15	и его	3	14
16	в пределах	4	14
17	может быть	16	14
18	и др	1	14
19	не может	9	14
20	слова и	1	13
21	в сущности	1	13
22	в его	3	13
23	в этом	16	12
24	до конца	1	12
25	же время	5	12
26	языка и	1	12
27	как бы	4	12
28	так и	9	11
29	в большинстве	2	10
30	в той	2	10
31	слово в	1	10
32	себя в	6	9
33	все эти	3	9
34	таким образом	1	9
35	той или	3	9
36	или иной	3	9
37	точка зрения	1	8
38	как в	8	8
39	но в	11	8
40	с точки	2	8
41	в особенности	1	8
42	может не	1	8
43	прежде всего	7	8
44	отношение к	2	7
45	все же	6	7
46	в своей	6	7
47	не в	3	7
48	вовсе не	1	7
49	чужой речи	1	7
50	с ним	1	7
51	и следовательно	1	7
52	на фоне	1	7
53	романного жанра	2	7
54	во всяком	1	7
55	того же	2	6
56	при этом	17	6
57	это не	3	6
58	в них	3	6
59	к своему	2	6
60	установка на	1	6
61	оно не	1	6
62	только в	3	6
63	большинстве случаев	1	6
64	и даже	1	6
65	к чужому	1	6
66	а в	2	6
67	в каждый	1	5
68	роман и	1	5
69	в самом	1	5
70	так сказать	1	5
71	далеко не	2	5
72	всяком случае	1	5
73	все это	2	5
74	в основе	4	5
75	со своим	2	5
76	не на	2	5
77	в языке	2	5
78	и мир	1	5
79	точек зрения	1	5
80	с другой	5	5
81	еще более	1	5
82	романа и	2	5
83	одним из	1	4
84	по преимуществу	2	4
85	поэзии и	1	4
86	на мир	1	4
87	в ней	2	4
88	еще не	6	4
89	с его	6	4
90	в русле	1	4
91	за пределы	1	4
92	перед нами	3	4
93	и наконец	3	4
94	в которой	1	4
95	но именно	1	4
96	не как	1	4
97	дистанции между	1	4
98	и с	2	4
99	лишь в	1	4
100	входит в	2	4
101	на почве	2	4
102	как и	16	4
103	речи в	2	4
104	том же	1	4
105	в процессе	1	4
106	и для	2	4
107	с ее	2	4
108	жанра в	1	4
109	ничего не	1	4
110	о нем	1	4
111	один из	1	4
112	с одной	4	4
113	романного слова	1	4
114	чужому слову	1	4
115	одной стороны	4	4
116	и все	3	4
117	там где	1	4
118	и от	1	4
119	здесь в	3	4
120	известной степени	1	4
121	быть и	1	4
122	другой стороны	2	4
123	также и	3	3
124	в первом	1	3
125	данном случае	6	3
126	в своем	5	3
127	не требует	2	3
128	из этих	3	3
