N	3gram	Voloshinov_1	Psycholo
1	в том что	4	14
2	с одной стороны	2	12
3	мы увидим что	1	6
4	в зависимости от	2	6
5	о том что	1	6
6	в самом деле	1	5
7	с другой стороны	2	5
8	до сих пор	3	5
9	совершенно ясно что	1	5
10	друг к другу	1	4
11	с самого начала	1	3
12	сам по себе	1	3
13	одним и тем	1	3
14	и тем же	1	3
15	то же самое	2	3
16	и то же	2	3
17	в этом отношении	1	3
18	в лучшем случае	1	3
19	можно было бы	1	3
20	одно и то	2	3
21	так же как	1	2
22	то что оно	1	2
23	является то что	1	2
24	то что мы	1	2
25	можно сказать что	5	2
26	может быть и	3	2
27	как это делает	1	2
28	на самом деле	2	2
29	обстоит дело и	1	2
30	сами по себе	1	2
31	зависимости от того	1	2
32	в каком отношении	2	2
33	таким образом мы	1	2
34	с точки зрения	2	2
35	имеет дело с	1	2
36	и таким образом	1	2
37	бы показать что	1	2
38	мы никогда не	2	2
39	в данном случае	2	2
40	по себе не	1	2
41	в том и	1	2
42	не может быть	7	2
43	и тот же	1	1
44	там же где	1	1
45	в этом смысле	1	1
46	чрезвычайно важный для	1	1
47	и не в	3	1
48	согласие или несогласие	2	1
49	ком идет речь	1	1
50	том что в	1	1
51	несмотря на это	1	1
52	они как бы	1	1
53	и в частности	1	1
54	для этого нам	1	1
55	содержания и мы	1	1
56	сказать что и	1	1
57	и в этом	1	1
58	один и тот	1	1
59	до известной степени	2	1
60	но несмотря на	1	1
61	всякого художественного произведения	1	1
62	ясно что здесь	1	1
63	искусства и в	1	1
64	этой точки зрения	3	1
65	равно как и	1	1
66	имеем дело с	1	1
67	мы все время	2	1
68	было бы показать	1	1
69	к внешнему миру	1	1
70	кажется что мы	1	1
71	о ком идет	1	1
72	все эти три	1	1
73	к содержанию как	1	1
74	ничего общего с	1	1
75	как если бы	4	1
76	в частности в	1	1
77	таким образом для	1	1
78	формы и содержания	2	1
79	в то время	1	1
80	по отношению к	11	1
81	искусство таким образом	1	1
82	это на примере	1	1
83	в чем не	1	1
84	более или менее	1	1
85	здесь имеет место	1	1
86	в русской литературе	1	1
87	по самому существу	1	1
88	ни в чем	1	1
89	мы имеем в	1	1
90	в конечном счете	1	1
91	одной стороны и	2	1
92	при таком понимании	1	1
93	то что называется	1	1
94	в художественном произведении	3	1
95	не может стать	1	1
96	в них всегда	1	1
97	в основе своей	1	1
98	все же не	1	1
99	нам кажется что	1	1
100	же как и	1	1
101	дело и с	1	1
102	самом деле это	1	1
103	художественного произведения и	2	1
104	дело в том	4	1
105	сих пор не	1	1
106	то время как	1	1
107	остается при этом	1	1
108	свойства материала и	1	1
109	мы имеем дело	1	1
110	только то что	1	1
111	в результате взаимодействия	1	1
112	в свою очередь	1	1
113	что мы воспринимаем	1	1
114	искусства может быть	1	1
115	действия и поступки	1	1
116	мы таким образом	1	1
117	в жизни и	2	1
118	по крайней мере	1	1
