N	2gram	Vygotskiy__6	Dialekti
1	и не	11	30
2	может быть	13	20
3	и в	28	19
4	не только	16	19
5	по себе	3	18
6	а не	3	16
7	в себе	4	15
8	потому что	22	14
9	и даже	1	14
10	то что	28	14
11	в том	28	14
12	что она	1	14
13	как бы	11	14
14	так как	10	14
15	вовсе не	1	13
16	значит что	1	12
17	и все	5	12
18	точки зрения	13	12
19	но и	10	12
20	то же	7	12
21	не просто	1	12
22	как и	6	10
23	что это	1	10
24	в нем	7	10
25	ни в	1	10
26	и как	6	10
27	так и	6	10
28	это не	5	10
29	сказать что	13	10
30	том что	19	10
31	не может	19	9
32	она есть	1	9
33	никогда не	8	9
34	прежде всего	2	8
35	это есть	3	8
36	не в	4	8
37	в своей	2	8
38	с точки	10	8
39	в этом	27	8
40	мы уже	2	8
41	она не	2	8
42	есть нечто	1	8
43	только тогда	4	7
44	время как	5	7
45	так что	6	7
46	как это	3	7
47	есть не	1	7
48	что в	17	7
49	совершенно не	1	7
50	и притом	1	7
51	и к	6	7
52	но что	4	7
53	и то	4	7
54	но это	2	7
55	есть и	1	6
56	что они	2	6
57	и вообще	2	6
58	в то	6	6
59	но не	10	6
60	того что	24	6
61	конечно не	1	6
62	тогда когда	6	6
63	отнюдь не	1	6
64	и может	1	6
65	не потому	1	6
66	я не	4	6
67	что он	18	6
68	как раз	6	5
69	но как	3	5
70	только что	2	5
71	жизнь и	1	5
72	можно сказать	6	5
73	и его	3	5
74	в силу	17	5
75	не то	1	5
76	только в	18	5
77	по своему	2	5
78	и с	1	5
79	в самом	8	5
80	что и	4	5
81	и что	6	5
82	с другой	2	5
83	о том	1	5
84	все равно	1	5
85	и это	1	5
86	и следовательно	4	5
87	может не	1	4
88	все же	2	4
89	еще не	8	4
90	одно и	1	4
91	в другом	2	4
92	в связи	2	4
93	таким образом	18	4
94	но он	2	4
95	при этом	3	4
96	нельзя сказать	1	4
97	связи с	3	4
98	вопрос об	1	4
99	к нему	1	4
100	с ним	2	4
101	как нечто	1	4
102	независимо от	3	4
103	самом деле	2	4
104	он не	7	4
105	только то	3	4
106	в одном	2	4
107	а в	2	4
108	по своей	3	4
109	и только	3	4
110	в ее	1	4
111	за пределы	1	4
112	содержит в	1	4
113	как он	1	4
114	в одной	4	4
115	ясно что	4	4
116	том смысле	2	4
117	без всякого	1	4
118	и когда	1	4
119	другой стороны	2	4
120	от того	10	4
121	могут быть	5	4
122	не могут	5	4
123	то время	6	4
124	в каком	1	4
125	все это	2	4
126	в меру	2	4
127	быть в	1	4
128	есть только	1	4
129	заключается в	7	4
130	что оно	7	4
131	той или	1	4
132	и по	3	4
133	в своем	7	4
134	и из	1	3
135	когда мы	6	3
136	не значит	1	3
137	должны быть	1	3
138	только как	1	3
139	от этого	3	3
140	мы говорим	2	3
141	в разных	5	3
142	есть самое	1	3
143	и их	1	3
144	не менее	2	3
145	кроме того	1	3
146	всех этих	1	3
147	смысле что	2	3
148	даже в	1	3
149	иное как	1	3
150	нуждается в	3	3
151	а только	2	3
152	это как	1	3
153	об этом	1	3
154	в это	1	3
155	его в	6	3
156	все его	1	3
157	но только	2	3
158	то как	1	3
159	сами по	1	3
160	может существовать	2	3
161	что иное	1	3
162	в этих	2	3
163	как они	2	3
164	во внимание	2	3
165	они не	4	3
166	как мы	10	3
167	этого нет	1	3
168	все время	3	3
169	в той	4	3
170	выйти из	1	3
171	это и	3	3
172	что если	2	3
173	что такое	3	3
174	в чем	6	3
175	и от	2	3
176	эти вопросы	1	3
177	с этим	4	3
178	принять во	2	3
179	как только	2	3
180	о чем	1	3
181	уже не	1	3
182	это было	1	3
183	мы имеем	4	3
184	может иметь	1	3
185	из них	2	3
186	сам по	1	3
187	в этой	5	3
188	же как	6	3
189	не что	1	3
190	вопрос о	5	3
191	была бы	2	3
192	сейчас же	1	3
193	в целях	1	3
194	что всякая	1	3
195	было бы	9	3
196	и более	2	3
197	как же	1	3
198	себе и	2	3
199	и тогда	1	3
200	в данном	2	3
201	все эти	2	2
202	в которой	7	2
203	может только	1	2
204	с самого	7	2
205	с первого	1	2
206	в любой	2	2
207	где есть	1	2
208	в голове	1	2
209	на его	3	2
210	есть в	3	2
211	когда оно	2	2
212	данном случае	1	2
213	это все	1	2
214	это мы	3	2
215	мы начинаем	2	2
216	не умеет	4	2
217	в состоянии	4	2
218	в виде	1	2
219	так же	15	2
220	может и	1	2
221	в сфере	12	2
222	эти два	1	2
223	и отличается	1	2
224	по линии	1	2
225	перед нами	1	2
226	я сам	1	2
227	зависит от	3	2
228	не по	3	2
229	только о	1	2
230	сих пор	3	2
231	это еще	1	2
232	но мы	3	2
233	в тех	1	2
234	в конце	2	2
235	можно только	2	2
236	дело не	1	2
237	взгляд на	1	2
238	в системе	3	2
239	что я	2	2
240	если принять	3	2
241	во всех	4	2
242	мы получаем	1	2
243	и жизнь	1	2
244	в их	3	2
245	но вот	1	2
246	с тем	5	2
247	а потому	1	2
248	что уже	2	2
249	того как	5	2
250	но все	1	2
251	нами выше	2	2
252	что же	1	2
253	необходимо чтобы	2	2
254	вместе с	7	2
255	например в	4	2
256	оно всегда	1	2
257	живой и	1	2
258	раз в	3	2
259	в широком	1	2
260	на самом	1	2
261	к тому	10	2
262	явлений и	1	2
263	и можно	1	2
264	определенного рода	2	2
265	тех или	1	2
266	на все	1	2
267	что есть	1	2
268	до сих	3	2
269	мы видим	7	2
270	в новую	2	2
271	он может	2	2
272	и при	1	2
273	ее в	2	2
274	между тем	1	2
275	сам не	1	2
276	что у	2	2
277	что на	4	2
278	не на	2	2
279	реальные и	1	2
280	мы должны	3	2
281	он мог	2	2
282	в сущности	7	2
283	зависимости от	5	2
284	первого взгляда	1	2
285	но всегда	1	2
286	к сожалению	1	2
287	в очень	1	2
288	которые были	1	2
289	том как	2	2
290	очевидно что	3	2
291	в истории	1	2
292	тем что	8	2
293	смысла от	1	2
294	тем не	1	2
295	только через	1	2
296	только и	1	2
297	что эти	1	2
298	с ними	2	2
299	широком смысле	1	2
300	только не	3	2
301	на всю	1	2
302	именно в	4	2
303	как известно	7	2
304	с одной	1	2
305	тому что	11	2
306	не знаю	1	2
307	только к	3	2
308	как таковым	1	2
309	в зависимости	5	2
310	в результате	1	2
311	на этом	4	2
312	их в	1	2
313	не как	1	2
314	несмотря на	2	2
315	в своих	3	2
316	в частности	4	2
317	но в	5	2
318	когда они	1	2
319	в области	6	2
320	которые не	1	2
321	мы только	1	2
322	тем же	1	2
323	хотя в	2	2
324	своей природе	4	2
325	форм и	2	2
326	что здесь	1	2
327	не должно	1	2
328	что с	3	2
329	в каждом	3	2
330	как в	3	2
331	остается только	1	2
332	если мы	2	2
333	в разной	1	2
334	ни на	1	2
335	что мы	11	2
336	в сферу	3	2
337	во время	1	2
338	самого начала	7	2
