N	3gram	Kanaev_Sov_1	Hudozhes
1	по отношению к	1	10
2	в отличие от	2	7
3	то же время	1	6
4	в то же	1	6
5	той или иной	1	5
6	в том что	1	5
7	с точки зрения	5	3
8	в конечном счете	1	3
9	тем не менее	2	3
10	в этом смысле	1	3
11	тот или иной	1	2
12	и в то	1	2
13	с одной стороны	1	2
14	в свою очередь	2	2
15	и прежде всего	1	2
16	что иное как	1	1
17	точки зрения и	1	1
18	в настоящее время	2	1
19	в этом случае	1	1
20	смысле можно говорить	1	1
21	в зависимости от	4	1
22	бы то ни	1	1
23	ведь это не	1	1
24	заключает в себе	1	1
25	по крайней мере	1	1
26	из этих двух	1	1
27	в том случае	1	1
28	может быть и	2	1
29	этом смысле можно	1	1
30	то ни было	1	1
31	в известном смысле	1	1
32	не могут быть	1	1
33	в связи с	1	1
34	так же как	1	1
35	в свое время	1	1
36	есть не что	1	1
37	в одном случае	1	1
38	той же природы	1	1
39	не что иное	1	1
40	в себе в	1	1
41	не может быть	4	1
42	с совершенно иными	1	1
