N	3gram	Losev_Vlad_2	Problemy
1	с точки зрения	3	8
2	до сих пор	1	7
3	сам по себе	2	5
4	то же время	3	5
5	в то же	3	5
6	в самом деле	1	4
7	не может быть	1	4
8	и т д	1	4
9	в отличие от	3	4
10	но в то	1	3
11	никак не может	1	3
12	можно было бы	2	3
13	более или менее	3	3
14	к тому же	1	3
15	в этом смысле	1	2
16	в письме к	4	2
17	как мы сказали	2	2
18	в конце концов	3	2
19	может быть и	1	2
20	на то что	2	2
21	как раз и	1	2
22	в настоящее время	2	2
23	сознании и в	1	2
24	но все же	1	2
25	нам кажется что	2	2
26	то время как	1	2
27	на этот вопрос	1	2
28	тем не менее	6	2
29	том что он	2	2
30	хотя и не	2	2
31	в то время	6	2
32	о том что	3	1
33	в том же	2	1
34	вместе с достоевским	1	1
35	до некоторой степени	2	1
36	так или иначе	3	1
37	он не только	1	1
38	общего дела в	1	1
39	бы то ни	1	1
40	конечно не в	1	1
41	нельзя сказать о	1	1
42	а не на	2	1
43	и не в	1	1
44	что в нем	1	1
45	как будто и	1	1
46	в одном глазу	1	1
47	сообщение о том	1	1
48	можно сказать что	1	1
49	сказать что это	1	1
50	и в том	1	1
51	но тем не	1	1
52	точки зрения того	1	1
53	а может быть	1	1
54	в той же	1	1
55	но кроме того	1	1
56	само по себе	2	1
57	больше и больше	1	1
58	он говорил это	1	1
59	в том что	9	1
60	т п с	1	1
61	как мы знаем	4	1
62	и в нем	1	1
63	приведем еще один	1	1
64	до конца и	1	1
65	мы будем говорить	2	1
66	говорит в письме	1	1
67	как мы уже	1	1
68	по существу своему	1	1
69	вид что я	1	1
70	все больше и	1	1
71	на том же	1	1
72	он никогда не	2	1
73	в том числе	1	1
74	и наконец в	1	1
75	сих пор не	1	1
76	в связи с	8	1
77	у него не	1	1
78	после того как	2	1
79	мы знаем в	1	1
80	почти никогда не	1	1
81	я знаю что	1	1
82	у него в	3	1
83	в собственном смысле	1	1
84	собственном смысле слова	1	1
85	то что он	3	1
86	в сознании и	1	1
87	здесь перед нами	1	1
88	дело в том	3	1
89	также и в	1	1
90	и не принимает	1	1
91	в котором все	2	1
92	так сказать с	1	1
93	не может не	1	1
94	тот же самый	1	1
95	во всяком случае	6	1
96	прежде всего на	1	1
97	на этот раз	3	1
98	по крайней мере	4	1
