N	3gram	Tiupa_Lite_3	Dialekti
1	с точки зрения	3	12
2	сама по себе	1	8
3	в том что	4	7
4	в то же	7	4
5	то же время	7	4
6	с другой стороны	2	4
7	на то что	2	4
8	ничего общего с	1	3
9	более или менее	1	3
10	содержит в себе	1	3
11	той или иной	2	3
12	не может быть	3	3
13	о том что	4	2
14	с одной стороны	4	2
15	это и есть	1	2
16	было бы и	1	2
17	и в частности	2	2
18	и т п	1	2
19	по себе но	1	2
20	к тому что	1	2
21	на самом деле	1	2
22	может и не	1	2
23	в этом отношении	5	2
24	одной стороны и	2	2
25	содержат в себе	1	2
26	самого по себе	1	2
27	но уже и	1	2
28	то что я	2	2
29	так или иначе	2	1
30	по большей части	2	1
31	мы все время	1	1
32	друг от друга	1	1
33	в котором мы	1	1
34	из того что	2	1
35	в первую очередь	1	1
36	это уже не	1	1
37	но это не	1	1
38	к этой идее	1	1
39	в нас а	1	1
40	и тем не	1	1
41	именно то что	1	1
42	то же самое	2	1
43	я не могу	1	1
44	на первый взгляд	1	1
45	которые могли бы	1	1
46	в этом его	1	1
47	ни к богу	1	1
48	никогда не бывает	1	1
49	к тому же	5	1
50	не что иное	1	1
51	только в том	1	1
52	если бы они	1	1
53	имеется в виду	1	1
54	между искусством и	1	1
55	в связи с	1	1
56	чем он сам	1	1
57	что иное как	1	1
58	в самом деле	2	1
59	в чистом виде	1	1
60	а со стороны	2	1
61	в той или	1	1
62	своего реального осуществления	1	1
63	сказать что по	1	1
64	там где есть	1	1
65	в том чтобы	2	1
66	всегда так или	1	1
67	для того чтобы	1	1
68	а не только	1	1
69	как например в	2	1
70	тем не менее	1	1
71	неба и земли	1	1
72	в отношении к	1	1
73	как бы одного	1	1
74	хотя и не	1	1
