1	то же время	4	7
2	в то же	4	7
3	в этом отношении	2	5
4	к тому же	1	5
5	в том что	7	4
6	с одной стороны	2	4
7	о том что	2	4
8	с точки зрения	12	3
9	не может быть	3	3
10	и в частности	2	2
11	одной стороны и	2	2
12	на то что	4	2
13	то что я	2	2
14	в том чтобы	1	2
15	по большей части	1	2
16	как например в	1	2
17	то же самое	1	2
18	из того что	1	2
19	той или иной	3	2
20	в самом деле	1	2
21	с другой стороны	4	2
22	а со стороны	1	2
23	так или иначе	1	2
24	на первый взгляд	1	1
25	только в том	1	1
26	к тому что	2	1
27	в той или	1	1
28	содержат в себе	2	1
29	и тем не	1	1
30	которые могли бы	1	1
31	хотя и не	1	1
32	что иное как	1	1
33	между искусством и	1	1
34	самого по себе	2	1
35	было бы и	2	1
36	именно то что	1	1
37	а не только	1	1
38	и т п	2	1
39	своего реального осуществления	1	1
40	ни к богу	1	1
41	не что иное	1	1
42	там где есть	1	1
43	тем не менее	1	1
44	в связи с	1	1
45	к этой идее	1	1
46	в этом его	1	1
47	в отношении к	1	1
48	может и не	2	1
49	в котором мы	1	1
50	имеется в виду	1	1
51	сама по себе	8	1
52	в нас а	1	1
53	содержит в себе	3	1
54	в чистом виде	1	1
55	я не могу	1	1
56	для того чтобы	1	1
57	это уже не	1	1
58	более или менее	3	1
59	чем он сам	1	1
60	но уже и	2	1
61	на самом деле	2	1
62	если бы они	1	1
63	как бы одного	1	1
64	в первую очередь	1	1
65	но это не	1	1
66	всегда так или	1	1
67	никогда не бывает	1	1
68	мы все время	1	1
69	по себе но	2	1
70	ничего общего с	3	1
71	друг от друга	1	1
72	неба и земли	1	1
73	это и есть	2	1
74	сказать что по	1	1
