N	3gram	Vygotskiy__2	Komedia
1	в том что	17	9
2	и т п	8	5
3	с другой стороны	2	5
4	в то время	3	5
5	в то же	2	4
6	в конце концов	3	4
7	то же время	2	4
8	то время как	2	4
9	том что он	3	4
10	и т д	2	4
11	о том что	4	3
12	с одной стороны	1	3
13	в этом отношении	5	3
14	едва ли не	1	3
15	после того как	1	3
16	не в состоянии	1	2
17	бы то ни	2	2
18	при этом что	1	2
19	до самого конца	1	2
20	именно потому что	1	2
21	как и в	2	2
22	до сих пор	5	2
23	то ни было	1	2
24	то же самое	6	2
25	таким образом в	2	2
26	на то что	6	2
27	может быть даже	1	2
28	но и в	1	2
29	и тем что	2	2
30	каждый из них	2	2
31	во всяком случае	2	2
32	и таким образом	2	2
33	в чем же	1	1
34	которые могут быть	1	1
35	и тот же	1	1
36	так главным образом	1	1
37	чтобы убедиться в	1	1
38	с самого начала	1	1
39	подобно тому как	2	1
40	так же как	4	1
41	сам по себе	4	1
42	в этой области	2	1
43	и даже не	1	1
44	жизнь и ее	1	1
45	говорит он но	1	1
46	и подобно тому	1	1
47	мы не найдем	1	1
48	представление о том	2	1
49	на основании этого	1	1
50	для того чтобы	13	1
51	а между тем	1	1
52	что же касается	1	1
53	в его творчестве	1	1
54	к тому что	2	1
55	что он не	2	1
56	вместе с тем	1	1
57	может и не	1	1
58	так как он	1	1
59	же как и	1	1
60	бросается в глаза	1	1
61	и каждый из	1	1
62	он может быть	1	1
63	этой точки зрения	2	1
64	состоит в том	2	1
65	совершенно очевидно что	1	1
66	тем не менее	4	1
67	в отношении к	3	1
68	том что в	2	1
69	к одному и	1	1
70	не что иное	1	1
71	но он не	1	1
72	более или менее	1	1
73	как будто бы	1	1
74	до наших дней	1	1
75	т п в	1	1
76	что иное как	1	1
77	что все это	2	1
78	на такой же	1	1
79	но при этом	1	1
80	в зависимости от	1	1
81	по аналогии с	1	1
82	и в том	2	1
83	в другом случае	1	1
84	произведениях и таким	1	1
85	в высшей степени	1	1
86	друг от друга	1	1
87	на то чтобы	1	1
88	в одном случае	1	1
89	именно в этой	1	1
90	в отличие от	1	1
91	могут быть отнесены	1	1
92	в данном случае	4	1
93	не один раз	1	1
94	с этой точки	1	1
95	в трех стихах	1	1
96	можно было бы	4	1
