N	3gram	Vygotskiy__2	Komedia
1	в том что	17	9
2	и т п	8	5
3	в то время	3	5
4	с другой стороны	2	5
5	том что он	3	4
6	то время как	2	4
7	в конце концов	3	4
8	то же время	2	4
9	в то же	2	4
10	и т д	2	4
11	в этом отношении	5	3
12	после того как	1	3
13	с одной стороны	1	3
14	едва ли не	1	3
15	о том что	4	3
16	не в состоянии	1	2
17	то же самое	6	2
18	при этом что	1	2
19	но и в	1	2
20	может быть даже	1	2
21	и тем что	2	2
22	до сих пор	5	2
23	как и в	2	2
24	то ни было	1	2
25	каждый из них	2	2
26	бы то ни	2	2
27	во всяком случае	2	2
28	и таким образом	2	2
29	до самого конца	1	2
30	именно потому что	1	2
31	на то что	6	2
32	таким образом в	2	2
33	том что в	2	1
34	что иное как	1	1
35	что же касается	1	1
36	жизнь и ее	1	1
37	состоит в том	2	1
38	более или менее	1	1
39	и даже не	1	1
40	подобно тому как	2	1
41	он может быть	1	1
42	а между тем	1	1
43	же как и	1	1
44	с этой точки	1	1
45	в зависимости от	1	1
46	вместе с тем	1	1
47	на такой же	1	1
48	как будто бы	1	1
49	произведениях и таким	1	1
50	сам по себе	4	1
51	не один раз	1	1
52	можно было бы	4	1
53	что все это	2	1
54	могут быть отнесены	1	1
55	чтобы убедиться в	1	1
56	так же как	4	1
57	представление о том	2	1
58	в этой области	2	1
59	в данном случае	4	1
60	именно в этой	1	1
61	в высшей степени	1	1
62	в чем же	1	1
63	но при этом	1	1
64	в отличие от	1	1
65	в одном случае	1	1
66	мы не найдем	1	1
67	и в том	2	1
68	говорит он но	1	1
69	бросается в глаза	1	1
70	до наших дней	1	1
71	этой точки зрения	2	1
72	что он не	2	1
73	но он не	1	1
74	и каждый из	1	1
75	с самого начала	1	1
76	т п в	1	1
77	не что иное	1	1
78	в трех стихах	1	1
79	к одному и	1	1
80	на основании этого	1	1
81	в его творчестве	1	1
82	может и не	1	1
83	по аналогии с	1	1
84	друг от друга	1	1
85	которые могут быть	1	1
86	совершенно очевидно что	1	1
87	в другом случае	1	1
88	к тому что	2	1
89	в отношении к	3	1
90	так главным образом	1	1
91	тем не менее	4	1
92	для того чтобы	13	1
93	на то чтобы	1	1
94	так как он	1	1
95	и подобно тому	1	1
96	и тот же	1	1
