N	3gram	Bakhtin_Fr_6	UchenyiS
1	не может быть	1	4
2	в этой области	1	3
3	в то же	5	3
4	то же время	5	3
5	с другой стороны	2	3
6	и в этой	1	2
7	и то что	2	2
8	в этом отношении	3	2
9	в самом деле	4	2
10	в конце концов	1	2
11	до сих пор	3	2
12	в том что	2	2
13	что все они	1	1
14	в значительной мере	1	1
15	с одной стороны	4	1
16	мы полагаем что	1	1
17	насколько нам известно	1	1
18	большей или меньшей	3	1
19	более или менее	1	1
20	в широком смысле	1	1
21	не только в	1	1
22	конечно не в	2	1
23	но в то	1	1
24	и с другой	1	1
25	одним из самых	2	1
26	можно сказать что	1	1
27	это было и	1	1
28	все же не	1	1
29	и не только	1	1
30	другой стороны в	1	1
31	на первый план	3	1
32	в той же	4	1
33	является одним из	1	1
34	и прежде всего	2	1
35	выдвигает на первый	1	1
36	в этой же	1	1
37	в данном случае	2	1
38	в большей или	3	1
39	сам по себе	1	1
40	уже знакомый нам	1	1
41	или меньшей степени	2	1
