N	2gram	Berdyaev_O_1	Marksizm
1	может быть	11	26
2	и не	13	26
3	не может	4	24
4	и его	4	19
5	и в	19	19
6	в этом	12	16
7	как бы	3	15
8	в процессе	1	14
9	прежде всего	9	13
10	как и	6	12
11	и пр	1	12
12	и для	2	11
13	так и	2	11
14	в нем	10	10
15	в самом	5	10
16	самом деле	1	10
17	для него	5	9
18	лишь в	7	9
19	все же	2	8
20	но и	13	8
21	то что	5	8
22	не только	11	8
23	все эти	4	7
24	в ее	2	7
25	но в	2	7
26	психологии и	1	7
27	в каждом	1	7
28	а не	11	7
29	и здесь	1	6
30	мы не	1	6
31	в том	5	6
32	в его	7	6
33	ничего не	2	6
34	в науке	1	6
35	во всяком	1	5
36	вовсе не	1	5
37	и все	10	5
38	не в	11	5
39	хотя бы	3	5
40	в конце	1	5
41	того чтобы	4	5
42	до конца	7	5
43	и потому	2	5
44	к этому	2	5
45	еще не	3	4
46	вопрос о	10	4
47	что же	2	4
48	науки о	1	4
49	по себе	2	4
50	а в	5	4
51	в отношении	1	4
52	жизни в	2	4
53	что в	4	4
54	и на	2	4
55	как в	1	4
56	для того	3	4
57	отношении к	1	4
58	внутренней жизни	1	4
59	мысли и	3	4
60	от того	1	4
61	и эта	1	4
62	лишь с	1	4
63	в ней	1	4
64	сказать что	2	4
65	было бы	3	4
66	к одному	1	4
67	в которой	2	3
68	момент в	2	3
69	лишь для	1	3
70	и ее	3	3
71	и действительно	1	3
72	не было	9	3
73	в своей	2	3
74	места в	1	3
75	его в	2	3
76	нуждается в	1	3
77	смысле этого	1	3
78	совершенно не	1	3
79	и формы	1	3
80	в корне	1	3
81	на самом	1	3
82	не имеют	1	3
83	различие между	3	3
84	и к	2	3
85	между двумя	1	3
86	этом отношении	1	3
87	и от	3	3
88	в сущности	1	3
89	он не	7	3
90	в истории	2	3
91	речи и	1	3
92	в котором	1	3
93	к другому	1	3
94	не существует	1	3
95	того что	3	3
96	не могут	3	3
97	нет ничего	7	3
98	и как	1	3
99	не имеет	2	3
100	на этот	1	3
101	все это	6	3
102	и есть	3	3
103	и это	1	3
104	из них	1	3
105	не есть	2	3
106	том что	2	3
107	в себе	3	2
108	и с	2	2
109	бы в	1	2
110	в частности	1	2
111	в другом	2	2
112	жизни и	1	2
113	от этого	1	2
114	и прежде	1	2
115	этими двумя	1	2
116	это так	1	2
117	в эти	1	2
118	есть лишь	4	2
119	в сознании	1	2
120	связана с	1	2
121	от него	7	2
122	то в	1	2
123	там и	1	2
124	из него	1	2
125	он ни	1	2
126	к каким	1	2
127	никогда не	9	2
128	и даже	1	2
129	в единстве	2	2
130	и других	1	2
131	они и	1	2
132	образ и	1	2
133	у нас	1	2
134	нет никакой	1	2
135	что не	4	2
136	к его	1	2
137	не все	2	2
138	к этой	2	2
139	в одной	1	2
140	нем нет	3	2
141	должно быть	2	2
142	подойти к	2	2
143	же и	1	2
144	всяком случае	1	2
145	тем что	2	2
146	что все	2	2
147	ту же	1	2
148	одна из	1	2
149	этого слова	1	2
150	бы и	1	2
151	могут быть	3	2
152	мысли в	1	2
153	и он	8	2
154	во внешнем	1	2
155	она не	1	2
156	как к	2	2
157	существует лишь	1	2
158	что и	2	2
159	все в	4	2
160	ни к	1	2
161	в своих	3	2
162	о том	3	2
163	между этими	1	2
164	одним словом	1	2
165	что он	3	2
166	говорит он	1	2
167	должна быть	1	2
168	себе и	1	2
169	в виду	1	2
170	так как	2	2
171	можно было	1	2
172	человека в	11	2
173	если бы	1	2
174	что во	1	2
175	и более	1	2
176	в своем	2	2
177	в русской	3	2
178	не допускает	1	1
179	этой речи	1	1
180	и там	2	1
181	каждом из	1	1
182	знания в	1	1
183	и способы	1	1
184	в форме	1	1
185	растворяется в	1	1
186	образе в	1	1
187	и нигде	1	1
188	и вот	3	1
189	по природе	1	1
190	жизни все	3	1
191	противоречий и	1	1
192	человек и	4	1
193	и самый	1	1
194	и ни	2	1
195	и вопрос	1	1
196	в разных	1	1
197	отличается от	1	1
198	в русском	1	1
199	действительно в	1	1
200	лишь к	1	1
201	может служить	1	1
202	раскрывается до	1	1
203	науку о	1	1
204	и лишь	1	1
205	уходят в	1	1
206	движении и	1	1
207	атмосферу и	1	1
208	особый мир	1	1
209	особенно в	1	1
210	своего сознания	1	1
211	так для	1	1
212	не по	1	1
213	к нему	3	1
214	что это	1	1
215	бы ни	1	1
216	так что	2	1
217	как это	1	1
218	и без	1	1
219	более всего	3	1
220	его жизни	1	1
221	художественного творчества	1	1
222	та же	1	1
223	друг с	1	1
224	например в	1	1
225	в стихию	1	1
226	с тем	2	1
227	в одном	1	1
228	они что	1	1
229	а потому	1	1
230	со всеми	1	1
231	того как	1	1
232	лишь один	1	1
233	вместо того	2	1
234	добро и	2	1
235	совсем не	2	1
236	и всех	1	1
237	по своей	1	1
238	но не	1	1
239	же не	1	1
240	его как	1	1
241	из всего	2	1
242	все его	1	1
243	людей в	1	1
244	не хочет	1	1
245	связан с	1	1
246	и проблема	1	1
247	связаны и	1	1
248	отношение к	5	1
249	в пределы	1	1
250	с другом	1	1
251	потому что	9	1
252	природе своей	1	1
253	для русской	1	1
254	быть не	1	1
255	уже с	1	1
256	человека не	1	1
257	и очень	2	1
258	состоит из	1	1
259	человек в	1	1
260	что было	1	1
261	есть та	1	1
262	это не	3	1
263	к ней	2	1
264	перед ним	1	1
265	для многих	1	1
266	сознания в	1	1
267	хотя и	2	1
268	что для	2	1
269	и мир	1	1
270	в россии	5	1
271	что есть	2	1
272	все устойчивые	1	1
273	всегда и	1	1
274	в совершенно	1	1
275	ко всем	2	1
276	в других	2	1
277	нисколько не	1	1
278	ее в	2	1
279	рода он	1	1
280	чтобы сделать	1	1
281	задача которая	1	1
282	лица в	1	1
283	которым можно	1	1
284	опыт в	1	1
285	но всегда	1	1
286	для нашего	1	1
287	природы в	2	1
288	сказать в	1	1
289	под влиянием	1	1
290	характер и	1	1
291	о чем	1	1
292	лишь на	1	1
293	уже не	1	1
294	бытия как	1	1
295	в силах	1	1
296	нее не	1	1
297	с ними	1	1
298	как от	1	1
299	в этой	5	1
300	не делает	1	1
301	в мир	1	1
302	само по	1	1
303	нужно искать	5	1
304	к одной	1	1
305	для всякого	2	1
306	она и	1	1
307	и что	1	1
308	также и	1	1
309	в потоке	1	1
310	ее и	1	1
311	из всех	1	1
312	не те	1	1
313	был для	1	1
314	с его	4	1
315	истории и	1	1
316	в которую	1	1
317	народа и	1	1
318	ни был	1	1
319	отметить что	1	1
320	после этого	1	1
321	но нет	1	1
322	его не	2	1
323	была бы	1	1
324	всего в	2	1
325	и множественное	1	1
326	и до	1	1
327	погружается в	2	1
328	сам и	1	1
329	ничто не	2	1
330	тем же	1	1
331	него не	2	1
332	и то	2	1
333	не принять	1	1
334	с их	1	1
335	все основные	1	1
336	в самой	9	1
337	стремится к	1	1
338	уже в	2	1
339	со стороны	1	1
340	он сам	4	1
341	не совпадает	1	1
342	природной и	1	1
343	о нем	1	1
344	всех тех	1	1
345	во внутренней	1	1
346	жизни как	1	1
347	идущих в	1	1
