N	2gram	Tiupa_Hudo_1	Literetu
1	и не	15	22
2	тогда как	13	17
3	и в	19	16
4	в мире	21	16
5	при этом	13	15
6	в этом	11	14
7	но и	10	14
8	не только	16	14
9	уединенного сознания	1	14
10	в том	18	12
11	то что	4	12
12	может быть	14	12
13	а не	9	12
14	в частности	13	11
15	хх века	2	11
16	я и	7	10
17	не в	7	10
18	такого рода	10	10
19	своего рода	5	10
20	е годы	1	9
21	так и	11	9
22	того что	4	9
23	то же	10	9
24	в то	6	9
25	в е	1	8
26	не может	7	8
27	в жизни	2	8
28	в этой	2	8
29	как бы	9	8
30	том что	8	8
31	же время	5	7
32	точки зрения	10	7
33	тем самым	4	7
34	себя в	7	7
35	эстетического субъекта	3	7
36	в своей	5	7
37	я в	11	7
38	лирического героя	2	7
39	только в	5	7
40	со стороны	2	7
41	в стихотворении	3	6
42	в себе	9	6
43	в другом	3	6
44	произведение искусства	8	6
45	художественного мышления	1	6
46	еще не	3	6
47	по мысли	2	6
48	присутствия в	8	6
49	к тому	4	6
50	в его	9	6
51	причастности к	2	6
52	и его	12	6
53	и т.п	4	6
54	эстетического объекта	4	6
55	с другой	7	6
56	о том	2	6
57	с его	6	6
58	состоит в	16	6
59	всего лишь	4	5
60	как и	2	5
61	в целом	3	5
62	а в	12	5
63	а именно	2	5
64	вместе с	1	5
65	в ее	5	5
66	то есть	18	5
67	это не	2	5
68	соответствии с	1	5
69	лирический герой	5	5
70	как в	2	5
71	отличие от	7	5
72	в качестве	24	5
73	лишь в	4	5
74	коммуникативного события	2	5
75	тому же	1	5
76	в основе	4	5
77	именно в	2	5
78	в отличие	7	5
79	субъекта и	3	5
80	в году	2	5
81	в поэзии	1	5
82	художественной культуры	1	5
83	что он	3	5
84	особого рода	5	5
85	одним из	1	4
86	место в	4	4
87	перед лицом	3	4
88	отношению к	9	4
89	коммуникативное событие	2	4
90	даже в	3	4
91	входит в	4	4
92	одно из	2	4
93	но не	11	4
94	жизни в	2	4
95	в тексте	9	4
96	своего другого	1	4
97	никогда не	2	4
98	хотя и	3	4
99	по отношению	9	4
100	должно быть	1	4
101	художника в	1	4
102	из них	1	4
103	одной стороны	2	4
104	и для	2	4
105	в одном	2	4
106	другого в	1	4
107	я как	2	4
108	как у	1	4
109	а также	5	4
110	в рамках	8	4
111	с одной	2	4
112	как будто	1	4
113	об искусстве	1	4
114	однако в	4	4
115	в данном	4	4
116	с ее	5	3
117	на его	1	3
118	дискурс власти	1	3
119	жизни и	1	3
120	для которого	2	3
121	личности в	4	3
122	самим собой	4	3
123	искусства и	1	3
124	и жизни	1	3
125	вслед за	1	3
126	наконец в	1	3
127	в третьем	1	3
128	хх веке	1	3
129	бы и	1	3
130	более того	1	3
131	то в	2	3
132	в области	6	3
133	отношения к	2	3
134	по своей	7	3
135	эстетический объект	4	3
136	потому что	3	3
137	а затем	1	3
138	между тем	4	3
139	в хх	1	3
140	десятилетий хх	1	3
141	произведения в	1	3
142	но в	7	3
143	с точки	3	3
144	например в	3	3
145	и к	3	3
146	как это	5	3
147	на смену	1	3
148	в романе	3	3
149	отнюдь не	2	3
150	личности с	2	3
151	однако если	2	3
152	я с	5	3
153	в единстве	1	3
154	мыслится как	1	3
155	в слове	3	3
156	той же	1	3
157	части романа	1	3
158	прежде всего	4	3
159	и тем	2	3
160	едва ли	1	3
161	жизнью в	1	3
162	в самом	5	3
163	в сторону	2	3
164	в иных	1	3
165	говоря словами	5	3
166	свое место	1	3
167	первых десятилетий	1	3
168	о чем	2	3
169	и как	3	3
170	не случайно	3	3
171	том числе	2	3
172	высшая форма	1	3
173	по рассуждению	1	3
174	обратим внимание	1	3
175	уже не	4	3
176	только для	1	3
177	мира в	2	3
178	тому как	1	3
179	на свою	1	3
180	в соответствии	1	3
181	ни к	2	3
182	за его	1	2
183	жизни а	1	2
184	в присутствии	1	2
185	ответственность за	1	2
186	не знает	3	2
187	числе и	1	2
188	можно сказать	5	2
189	об отсутствии	1	2
190	парадигмы художественности	1	2
191	в противоположность	3	2
192	на то	1	2
193	героя как	1	2
194	другой стороны	5	2
195	так же	2	2
196	еще и	1	2
197	здесь не	2	2
198	и ее	3	2
199	связи с	1	2
200	здесь как	1	2
201	не менее	3	2
202	предстает как	1	2
203	возлагает на	1	2
204	эстетического отношения	11	2
205	этого текста	2	2
206	как раз	3	2
207	в нем	5	2
208	право на	2	2
209	автором и	1	2
210	не вполне	2	2
211	в конце	1	2
212	но с	1	2
213	художественного творчества	4	2
214	того чтобы	2	2
215	в случае	1	2
216	во всех	3	2
217	по себе	2	2
218	объекта и	3	2
219	той или	4	2
220	вследствие этого	1	2
221	в каждой	1	2
222	и наоборот	1	2
223	поэт в	1	2
224	для него	4	2
225	эстетическое переживание	1	2
226	со всеми	1	2
227	его в	2	2
228	в принципе	5	2
229	другого я	2	2
230	искусство в	1	2
231	мира а	1	2
232	художественное произведение	1	2
233	оно не	1	2
234	время в	1	2
235	что в	6	2
236	никем не	1	2
237	к жизни	2	2
238	с этой	1	2
239	отношение к	5	2
240	для такого	2	2
241	для меня	2	2
242	быть не	1	2
243	субъекта в	1	2
244	большей части	2	2
245	а по	1	2
246	и даже	1	2
247	не с	2	2
248	и сам	1	2
249	жизни не	1	2
250	для того	2	2
251	я к	1	2
252	нас к	1	2
253	не означает	1	2
254	между людьми	1	2
255	как мы	1	2
256	автора и	3	2
257	ее в	2	2
258	у нас	1	2
259	что не	1	2
260	эстетической деятельности	2	2
261	живаго это	1	2
262	своей жизни	2	2
263	себя и	2	2
264	то ни	1	2
265	вещей в	1	2
266	следует признать	1	2
267	представляет собой	10	2
268	всю полноту	1	2
269	мира и	2	2
270	а на	5	2
271	бы то	1	2
272	того же	2	2
273	и адресата	2	2
274	и потому	2	2
275	в первом	1	2
276	по собственному	1	2
277	в своего	1	2
278	по большей	2	2
279	субъекта жизни	2	2
280	лишь на	1	2
281	если бы	3	2
282	с ними	1	2
283	не всегда	1	2
284	внимание на	1	2
285	ни было	1	2
286	эстетическим субъектом	1	2
287	во всей	3	2
288	художественного произведения	3	2
289	лирическая героиня	1	2
290	и на	2	2
291	от себя	3	2
292	быть может	1	2
293	для себя	2	2
294	один из	2	2
295	и героя	1	2
296	что и	2	2
297	далеко не	2	2
298	не как	2	2
299	в своих	1	2
300	всякий раз	2	2
301	человеческой деятельности	1	2
302	я не	2	2
303	и напротив	1	2
304	если не	1	2
305	все они	1	2
306	за ним	1	2
307	с которой	1	2
308	тем что	1	2
309	же в	1	2
310	как писал	1	2
311	и одновременно	5	2
312	а.н веселовского	2	2
313	субъект и	2	2
314	нас самих	2	2
315	на свое	1	2
316	было бы	1	2
317	а со	1	2
318	из того	1	2
319	или иной	7	2
320	или иначе	4	2
321	так или	3	2
322	еще один	2	2
323	жизни как	3	2
324	же самое	1	2
325	могли бы	1	2
326	раз в	1	2
327	подобно тому	1	2
328	он и	1	2
329	в творческом	1	2
330	в свою	3	2
331	к предмету	1	2
332	во втором	4	2
333	значение в	1	1
