N	2gram	Tiupa_Hudo_1	Literetu
1	и не	15	22
2	тогда как	13	17
3	в мире	21	16
4	и в	19	16
5	при этом	13	15
6	в этом	11	14
7	не только	16	14
8	уединенного сознания	1	14
9	но и	10	14
10	в том	18	12
11	может быть	14	12
12	а не	9	12
13	то что	4	12
14	хх века	2	11
15	в частности	13	11
16	я и	7	10
17	своего рода	5	10
18	не в	7	10
19	такого рода	10	10
20	е годы	1	9
21	то же	10	9
22	так и	11	9
23	в то	6	9
24	того что	4	9
25	в е	1	8
26	в этой	2	8
27	в жизни	2	8
28	том что	8	8
29	не может	7	8
30	как бы	9	8
31	в своей	5	7
32	тем самым	4	7
33	же время	5	7
34	только в	5	7
35	себя в	7	7
36	со стороны	2	7
37	эстетического субъекта	3	7
38	лирического героя	2	7
39	точки зрения	10	7
40	я в	11	7
41	еще не	3	6
42	с его	6	6
43	в себе	9	6
44	состоит в	16	6
45	в другом	3	6
46	по мысли	2	6
47	эстетического объекта	4	6
48	в стихотворении	3	6
49	произведение искусства	8	6
50	о том	2	6
51	художественного мышления	1	6
52	и его	12	6
53	в его	9	6
54	присутствия в	8	6
55	и т.п	4	6
56	с другой	7	6
57	к тому	4	6
58	причастности к	2	6
59	в году	2	5
60	в отличие	7	5
61	отличие от	7	5
62	субъекта и	3	5
63	как в	2	5
64	всего лишь	4	5
65	в целом	3	5
66	тому же	1	5
67	то есть	18	5
68	лишь в	4	5
69	это не	2	5
70	соответствии с	1	5
71	как и	2	5
72	в основе	4	5
73	коммуникативного события	2	5
74	в ее	5	5
75	что он	3	5
76	в качестве	24	5
77	в поэзии	1	5
78	именно в	2	5
79	а именно	2	5
80	лирический герой	5	5
81	вместе с	1	5
82	художественной культуры	1	5
83	особого рода	5	5
84	а в	12	5
85	перед лицом	3	4
86	одним из	1	4
87	но не	11	4
88	по отношению	9	4
89	в рамках	8	4
90	хотя и	3	4
91	входит в	4	4
92	должно быть	1	4
93	место в	4	4
94	своего другого	1	4
95	однако в	4	4
96	даже в	3	4
97	никогда не	2	4
98	художника в	1	4
99	в тексте	9	4
100	коммуникативное событие	2	4
101	а также	5	4
102	другого в	1	4
103	с одной	2	4
104	из них	1	4
105	одно из	2	4
106	в одном	2	4
107	как будто	1	4
108	как у	1	4
109	одной стороны	2	4
110	в данном	4	4
111	и для	2	4
112	я как	2	4
113	об искусстве	1	4
114	жизни в	2	4
115	отношению к	9	4
116	отношения к	2	3
117	например в	3	3
118	свое место	1	3
119	для которого	2	3
120	едва ли	1	3
121	той же	1	3
122	с ее	5	3
123	личности с	2	3
124	хх веке	1	3
125	в сторону	2	3
126	отнюдь не	2	3
127	и как	3	3
128	и к	3	3
129	но в	7	3
130	то в	2	3
131	бы и	1	3
132	на его	1	3
133	первых десятилетий	1	3
134	а затем	1	3
135	самим собой	4	3
136	и тем	2	3
137	в слове	3	3
138	высшая форма	1	3
139	с точки	3	3
140	на свою	1	3
141	только для	1	3
142	произведения в	1	3
143	однако если	2	3
144	по своей	7	3
145	потому что	3	3
146	в области	6	3
147	эстетический объект	4	3
148	личности в	4	3
149	десятилетий хх	1	3
150	части романа	1	3
151	говоря словами	5	3
152	не случайно	3	3
153	искусства и	1	3
154	обратим внимание	1	3
155	прежде всего	4	3
156	между тем	4	3
157	вслед за	1	3
158	ни к	2	3
159	уже не	4	3
160	в единстве	1	3
161	в самом	5	3
162	наконец в	1	3
163	в хх	1	3
164	в соответствии	1	3
165	более того	1	3
166	и жизни	1	3
167	о чем	2	3
168	мира в	2	3
169	как это	5	3
170	в иных	1	3
171	тому как	1	3
172	я с	5	3
173	мыслится как	1	3
174	жизнью в	1	3
175	в третьем	1	3
176	по рассуждению	1	3
177	в романе	3	3
178	на смену	1	3
179	жизни и	1	3
180	дискурс власти	1	3
181	том числе	2	3
182	художественного произведения	3	2
183	того же	2	2
184	в присутствии	1	2
185	в первом	1	2
186	субъект и	2	2
187	как мы	1	2
188	этого текста	2	2
189	не вполне	2	2
190	я не	2	2
191	жизни как	3	2
192	из того	1	2
193	предстает как	1	2
194	и на	2	2
195	время в	1	2
196	бы то	1	2
197	во всех	3	2
198	искусство в	1	2
199	отношение к	5	2
200	еще один	2	2
201	могли бы	1	2
202	я к	1	2
203	в противоположность	3	2
204	не знает	3	2
205	так или	3	2
206	представляет собой	10	2
207	большей части	2	2
208	право на	2	2
209	раз в	1	2
210	на то	1	2
211	в случае	1	2
212	вследствие этого	1	2
213	все они	1	2
214	в нем	5	2
215	ответственность за	1	2
216	не как	2	2
217	в творческом	1	2
218	подобно тому	1	2
219	то ни	1	2
220	а по	1	2
221	парадигмы художественности	1	2
222	его в	2	2
223	было бы	1	2
224	и даже	1	2
225	лишь на	1	2
226	той или	4	2
227	далеко не	2	2
228	лирическая героиня	1	2
229	не всегда	1	2
230	он и	1	2
231	эстетическим субъектом	1	2
232	эстетического отношения	11	2
233	художественного творчества	4	2
234	и ее	3	2
235	нас самих	2	2
236	к предмету	1	2
237	от себя	3	2
238	всякий раз	2	2
239	об отсутствии	1	2
240	а.н веселовского	2	2
241	быть может	1	2
242	ни было	1	2
243	в конце	1	2
244	и наоборот	1	2
245	по себе	2	2
246	нас к	1	2
247	автора и	3	2
248	между людьми	1	2
249	не менее	3	2
250	в принципе	5	2
251	для меня	2	2
252	с которой	1	2
253	возлагает на	1	2
254	того чтобы	2	2
255	жизни не	1	2
256	как раз	3	2
257	другой стороны	5	2
258	у нас	1	2
259	живаго это	1	2
260	же самое	1	2
261	следует признать	1	2
262	числе и	1	2
263	в своего	1	2
264	для такого	2	2
265	и напротив	1	2
266	для себя	2	2
267	вещей в	1	2
268	и сам	1	2
269	не с	2	2
270	здесь как	1	2
271	мира и	2	2
272	если бы	3	2
273	мира а	1	2
274	можно сказать	5	2
275	во втором	4	2
276	что и	2	2
277	во всей	3	2
278	по собственному	1	2
279	эстетическое переживание	1	2
280	но с	1	2
281	и одновременно	5	2
282	здесь не	2	2
283	с ними	1	2
284	субъекта в	1	2
285	со всеми	1	2
286	эстетической деятельности	2	2
287	связи с	1	2
288	как писал	1	2
289	за ним	1	2
290	для него	4	2
291	тем что	1	2
292	и героя	1	2
293	для того	2	2
294	или иной	7	2
295	на свое	1	2
296	или иначе	4	2
297	субъекта жизни	2	2
298	по большей	2	2
299	себя и	2	2
300	что не	1	2
301	а на	5	2
302	не означает	1	2
303	если не	1	2
304	всю полноту	1	2
305	объекта и	3	2
306	так же	2	2
307	и потому	2	2
308	к жизни	2	2
309	другого я	2	2
310	никем не	1	2
311	быть не	1	2
312	с этой	1	2
313	автором и	1	2
314	художественное произведение	1	2
315	своей жизни	2	2
316	и адресата	2	2
317	один из	2	2
318	за его	1	2
319	что в	6	2
320	в каждой	1	2
321	внимание на	1	2
322	поэт в	1	2
323	же в	1	2
324	человеческой деятельности	1	2
325	а со	1	2
326	в свою	3	2
327	жизни а	1	2
328	оно не	1	2
329	еще и	1	2
330	ее в	2	2
331	в своих	1	2
332	героя как	1	2
