N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	6	31
2	заключается в том	1	14
3	с точки зрения	13	11
4	в этом смысле	10	8
5	с другой стороны	3	8
6	друг с другом	1	7
7	то же самое	1	7
8	в этом отношении	3	7
9	в самом деле	2	6
10	так же как	1	5
11	не только не	1	5
12	можно было бы	2	5
13	для того чтобы	1	5
14	же как и	1	4
15	этой точки зрения	1	4
16	о том что	1	3
17	между тем как	4	3
18	точно так же	1	3
19	по сравнению с	1	3
20	во всяком случае	3	3
21	в этом случае	1	3
22	в себе и	1	3
23	как мы уже	1	3
24	подобно тому как	3	2
25	не могут быть	1	2
26	мы уже говорили	1	2
27	и только в	1	2
28	оно может быть	2	2
29	в основе этого	1	2
30	в высшей степени	1	2
31	в целом ряде	2	2
32	со всей отчетливостью	1	2
33	в настоящее время	1	2
34	как мы видели	1	2
35	так как в	1	2
36	и что в	1	2
37	в свою очередь	1	2
38	в данном случае	2	2
39	мы полагаем что	1	1
40	с самого начала	1	1
41	между ними не	1	1
42	было бы сказать	1	1
43	не может быть	4	1
44	говорит он что	1	1
45	по отношению к	8	1
46	на свои составные	1	1
47	бы то ни	2	1
48	том что это	1	1
49	лежащие в основе	2	1
50	исключающих друг друга	1	1
51	и в частности	1	1
52	тем что в	1	1
53	смысле как мы	1	1
54	что должно быть	1	1
55	видеть в нем	1	1
56	что и в	1	1
57	можно сказать что	1	1
58	слова и его	1	1
59	взаимно исключающих друг	1	1
60	он может быть	2	1
61	в противоречии с	1	1
62	в конце концов	5	1
63	лежащей в основе	1	1
64	как бы к	1	1
65	до сих пор	2	1
66	по себе не	1	1
67	как и у	1	1
68	как в этом	1	1
69	в той же	2	1
70	что все эти	1	1
71	именно тем что	1	1
72	к тому что	1	1
73	так чтобы она	1	1
74	но на самом	1	1
75	или лучше сказать	1	1
76	как если бы	1	1
77	его личности и	1	1
78	друг к другу	1	1
79	до самого последнего	1	1
80	как один из	1	1
81	слово в процессе	1	1
82	в их основе	2	1
83	же самое слово	1	1
84	самого последнего времени	1	1
85	как бы в	2	1
86	в то время	1	1
87	на самом деле	4	1
88	его содержания как	1	1
89	они нуждаются в	1	1
90	между отдельными элементами	1	1
91	в зависимости от	5	1
92	в истории его	1	1
93	и даже не	1	1
94	его к тому	1	1
95	себе не имеет	1	1
96	же что и	1	1
97	качеств и свойств	1	1
98	в своей совокупности	1	1
99	не только в	2	1
100	и самое слово	1	1
101	только то что	2	1
102	потому что именно	1	1
103	но все же	2	1
104	и относится к	1	1
105	все же не	2	1
106	то что в	1	1
107	что оно есть	1	1
108	все это в	1	1
109	перед нами в	1	1
110	то же что	3	1
111	то время как	1	1
112	не входит в	3	1
113	тех или иных	1	1
114	том что он	4	1
115	само по себе	3	1
116	мысли как таковой	1	1
117	здесь мы должны	1	1
118	включил его в	1	1
119	они ни были	1	1
120	таким образом все	2	1
121	не только к	1	1
122	то и другое	1	1
123	представляется нам правильным	1	1
124	не отличается от	1	1
125	то ни было	1	1
126	новые и новые	1	1
127	что они не	1	1
