1	не только	18	31
2	но и	15	27
3	и не	18	23
4	может быть	21	15
5	а не	13	13
6	а в	2	13
7	как и	13	13
8	в этом	20	12
9	только в	3	12
10	и в	46	11
11	и его	5	10
12	такого рода	2	10
13	своего рода	1	10
14	то что	5	9
15	то же	5	8
16	уже не	4	8
17	в том	3	8
18	не может	15	8
19	на протяжении	1	7
20	если бы	3	7
21	том что	4	7
22	у него	22	7
23	но в	10	7
24	во втором	1	6
25	в себе	10	6
26	в самом	5	6
27	один из	5	6
28	как бы	8	6
29	жизни и	6	6
30	в этой	7	6
31	к тому	5	6
32	и он	11	6
33	об этом	1	6
34	в его	5	6
35	не в	9	6
36	а также	1	6
37	не мог	3	6
38	точки зрения	2	5
39	между двумя	1	5
40	той или	1	5
41	в своей	5	5
42	потому что	12	5
43	и на	3	5
44	так и	4	5
45	с анной	1	5
46	для него	18	4
47	мира в	1	4
48	никогда не	18	4
49	хотя и	2	4
50	к нему	2	4
51	в ней	11	4
52	того чтобы	4	4
53	в нем	22	4
54	у нее	1	4
55	что на	1	4
56	как в	7	4
57	что у	4	4
58	не по	1	4
59	с его	4	4
60	к себе	2	4
61	и тем	1	4
62	по себе	2	4
63	в мире	7	4
64	на себя	1	4
65	или иной	2	4
66	прежде всего	12	4
67	в сознании	1	4
68	того что	6	4
69	о том	3	4
70	то в	2	4
71	о чем	1	4
72	отношению к	2	3
73	как будто	2	3
74	а для	2	3
75	истории не	1	3
76	в жизни	4	3
77	жизни героя	1	3
78	также и	4	3
79	и все	5	3
80	он не	10	3
81	что в	4	3
82	начала и	1	3
83	между тем	2	3
84	когда в	1	3
85	но они	1	3
86	что он	7	3
87	и как	1	3
88	у нас	11	3
89	в финале	1	3
90	стало быть	1	3
91	к чему	4	3
92	в центре	2	3
93	в русской	6	3
94	не существует	3	3
95	по отношению	2	3
96	в пространстве	1	3
97	и то	1	3
98	он сам	6	3
99	и ее	1	3
100	самом деле	1	3
101	жизни а	2	3
102	не было	11	3
103	в целом	1	3
104	тому как	2	3
105	и с	3	3
106	не всегда	2	3
107	еще в	2	3
108	их в	1	3
109	но для	2	3
110	этом отношении	1	3
111	для того	5	3
112	лишь в	2	3
113	в нашем	7	3
114	в своем	8	3
115	подобно тому	2	3
116	мы не	1	3
117	это не	5	3
118	всего лишь	1	3
119	входит в	1	2
120	все что	4	2
121	они и	4	2
122	из нас	1	2
123	да и	2	2
124	в сущности	2	2
125	центре внимания	1	2
126	с ним	3	2
127	вместе с	2	2
