N	2gram	Tiupa_Narr_1	Mirosoze
1	и в	11	46
2	в нем	4	22
3	у него	7	22
4	может быть	15	21
5	в этом	12	20
6	не только	31	18
7	и не	23	18
8	никогда не	4	18
9	для него	4	18
10	но и	27	15
11	не может	8	15
12	человека в	2	14
13	как и	13	13
14	ведет к	1	13
15	а не	13	13
16	друг друга	2	12
17	прежде всего	4	12
18	потому что	5	12
19	и он	6	11
20	не было	3	11
21	в ней	4	11
22	у нас	3	11
23	но в	7	10
24	та же	2	10
25	в себе	6	10
26	он не	3	10
27	он был	1	9
28	не в	6	9
29	не знает	1	9
30	и есть	1	8
31	отношение к	1	8
32	в своем	3	8
33	на земле	1	8
34	любовь к	1	8
35	так как	1	8
36	она не	2	8
37	как бы	6	8
38	но это	1	8
39	в мире	4	7
40	как в	4	7
41	и к	1	7
42	в нашем	3	7
43	в этой	6	7
44	человек не	1	7
45	хотя бы	2	7
46	и потому	1	7
47	и для	2	7
48	что он	3	7
49	что это	1	6
50	в русской	3	6
51	он сам	3	6
52	и здесь	1	6
53	так же	1	6
54	того что	4	6
55	жизни и	6	6
56	то же	8	5
57	в самом	6	5
58	привести к	1	5
59	и вот	2	5
60	что она	1	5
61	в своей	5	5
62	в конце	2	5
63	во всем	1	5
64	и его	10	5
65	к тому	6	5
66	это не	3	5
67	один из	6	5
68	в его	6	5
69	него нет	1	5
70	для того	3	5
71	то что	9	5
72	образ и	1	5
73	тот кто	2	5
74	и все	3	5
75	также и	3	4
76	к чему	3	4
77	жизни это	1	4
78	с его	4	4
79	у них	1	4
80	его на	1	4
81	чем у	1	4
82	в жизни	3	4
83	том что	7	4
84	тому что	1	4
85	не имеет	2	4
86	того чтобы	4	4
87	они и	2	4
88	должен быть	1	4
89	что у	4	4
90	так и	5	4
91	для этого	1	4
92	себя в	2	4
93	уже не	8	4
94	вопроса о	1	4
95	что и	1	4
96	в свою	2	4
97	они не	1	4
98	до конца	2	4
99	что в	3	4
100	все что	2	4
101	же как	1	3
102	чтобы не	1	3
103	это и	1	3
104	той же	1	3
105	и самого	2	3
106	и на	5	3
107	иное как	1	3
108	в чем	2	3
109	как он	1	3
110	не будет	2	3
111	и с	3	3
112	его в	1	3
113	все равно	2	3
114	одна и	1	3
115	и тогда	2	3
116	не мог	6	3
117	что было	1	3
118	любви и	1	3
119	можно ли	1	3
120	того как	1	3
121	что иное	1	3
122	по своей	1	3
123	людей и	1	3
124	только с	1	3
125	момент в	1	3
126	не существует	3	3
127	в образе	1	3
128	если бы	7	3
129	с ним	2	3
130	о том	4	3
131	в том	8	3
132	только в	12	3
133	тем что	1	3
134	до сих	2	3
135	связано с	1	3
136	в творчестве	1	3
137	жизни в	2	3
138	связано со	1	3
139	сих пор	2	3
140	и от	2	3
141	о бессмертии	1	3
142	отношении к	1	3
143	сказать что	2	3
144	сам по	1	2
145	в сфере	2	2
146	ней есть	1	2
147	принадлежит к	1	2
148	а для	3	2
149	во всех	1	2
150	по отношению	3	2
151	она есть	1	2
152	преступление и	1	2
153	в центре	3	2
154	нельзя было	1	2
155	хотя и	4	2
156	в действительности	1	2
157	на какой	1	2
158	то в	4	2
159	в смысл	2	2
160	в которой	1	2
161	бы не	1	2
162	но личное	1	2
163	и тот	1	2
164	но на	1	2
165	друг для	2	2
166	с собой	1	2
167	еще более	1	2
168	лишь в	3	2
169	еще вернемся	1	2
170	а за	2	2
171	не всегда	3	2
172	в церкви	1	2
173	в этих	2	2
174	точки зрения	5	2
175	от его	1	2
176	мир и	1	2
177	ничего не	2	2
