N	2gram	Berdyaev_M_2	Dialekti
1	не есть	13	54
2	т е	4	48
3	и не	18	27
4	а не	13	26
5	точки зрения	2	25
6	и в	46	24
7	не только	18	23
8	что такое	1	21
9	по себе	2	20
10	не может	15	19
11	ничего не	2	17
12	это –	22	16
13	и есть	8	16
14	и что	2	15
15	то что	5	14
16	с точки	1	14
17	что все	5	14
18	может быть	21	13
19	что он	7	13
20	есть и	3	12
21	что это	6	12
22	того что	6	12
23	что же	2	11
24	не имеет	4	11
25	она есть	2	10
26	в сущности	2	10
27	не существует	3	10
28	ни в	3	9
29	есть не	5	9
30	но и	15	9
31	стало быть	1	9
32	нет ничего	3	9
33	что она	5	9
34	отличается от	1	8
35	это есть	2	8
36	так что	2	8
37	в этом	20	8
38	прежде всего	12	8
39	и как	1	8
40	том что	4	8
41	потому что	12	7
42	что в	4	7
43	как и	13	7
44	это и	3	7
45	но что	1	7
46	в самом	5	7
47	– не	3	7
48	и нет	3	7
49	никогда не	18	7
50	он –	8	7
51	оно не	2	6
52	должна быть	1	6
53	и все	5	6
54	иное как	3	6
55	об этом	1	6
56	и с	3	6
57	и только	1	6
58	превращается в	2	6
59	но если	1	6
60	то же	5	6
61	что иное	3	6
62	есть то	1	6
63	что существует	1	6
64	– в	2	6
65	что и	4	6
66	не что	3	6
67	все это	1	6
68	о том	3	6
69	– это	2	6
70	самом деле	1	6
71	я не	5	6
72	если бы	3	6
73	так как	8	6
74	от всякого	1	5
75	вопрос о	6	5
76	как на	1	5
77	есть явление	2	5
78	личности и	2	5
79	мы не	1	5
80	он не	10	5
81	есть всегда	1	5
82	жизни и	6	5
83	с этой	1	5
84	в том	3	5
85	хотя и	2	5
86	и его	5	5
87	есть ли	2	5
88	тогда когда	2	5
89	что не	2	5
90	всегда есть	2	5
91	можно ли	3	5
92	уже не	4	5
93	в них	3	5
94	сам по	2	5
95	и к	7	5
96	так и	4	5
97	было бы	1	5
98	только в	3	5
99	и тогда	3	5
100	но это	8	5
101	с другой	1	4
102	говорить о	1	4
103	что нет	3	4
104	так же	6	4
105	у нас	11	4
106	явления и	1	4
107	хотя бы	7	4
108	для него	18	4
109	– и	1	4
110	идея есть	1	4
111	сознания и	2	4
112	нет и	1	4
113	к тому	5	4
114	это не	5	4
115	только что	1	4
116	жизнь и	4	4
117	это будет	1	4
118	сама по	1	4
119	что есть	2	4
120	– значит	1	4
121	в чем	3	4
122	сказать что	3	4
123	от того	3	4
124	если нет	8	4
125	тому что	4	4
126	не могут	1	4
127	подобно тому	2	4
