N	4gram	Bakhtin_sl_1	Vvedenie
1	в то же время	12	6
2	но в то же	4	3
3	дело в том что	1	2
4	одной и той же	1	2
5	с известным правом можно	1	1
6	но во всяком случае	1	1
7	в той или иной	9	1
8	мы имеем в виду	1	1
9	имеет дело не с	2	1
10	одно и то же	2	1
11	и прежде всего в	1	1
12	то же время в	1	1
13	но с другой стороны	1	1
14	и т д можно	1	1
15	бы то ни было	1	1
16	с этой точки зрения	1	1
17	на то или иное	1	1
18	той или иной степени	9	1
19	и до наших дней	1	1
20	дело не с языком	1	1
21	в большей или меньшей	3	1
22	именно для того чтобы	1	1
23	большей или меньшей степени	3	1
