N	2gram	Bakhtin_Pr_5	Vvedenie
1	и в	35	32
2	в том	5	31
3	в этом	14	30
4	может быть	14	26
5	том что	3	26
6	не только	10	22
7	для того	1	21
8	того чтобы	1	20
9	таким образом	7	19
10	то что	10	16
11	потому что	8	15
12	так как	4	15
13	не может	18	14
14	в нем	16	13
15	в самом	6	13
16	о том	2	13
17	как на	1	12
18	того что	3	12
19	и не	27	12
20	только в	6	12
21	в их	1	12
22	в его	21	12
23	в общем	3	12
24	в ее	3	11
25	как мы	8	11
26	и именно	1	11
27	что такое	1	11
28	в данном	1	11
29	что в	6	10
30	по себе	4	9
31	этом смысле	3	9
32	между тем	4	9
33	в той	4	9
34	то же	15	9
35	но в	19	9
36	и как	2	9
37	не менее	2	8
38	не в	10	8
39	тем не	1	8
40	с другой	4	8
41	это не	3	8
42	но не	6	7
43	все же	8	7
44	вопрос о	2	7
45	прежде всего	12	7
46	точки зрения	7	7
47	в применении	1	7
48	смысле этого	2	7
49	в большей	1	7
50	самом деле	10	7
51	было бы	3	7
52	уже и	2	7
53	можно было	2	7
54	же время	10	6
55	вовсе не	7	6
56	сих пор	1	6
57	до сих	1	6
58	с тем	3	6
59	его в	4	6
60	а именно	1	6
61	но и	14	6
62	и даже	5	6
63	как и	18	6
64	и его	14	6
65	в качестве	1	6
66	в то	11	6
67	хотя бы	2	6
68	как он	2	6
69	один из	1	6
70	тем что	4	6
71	не могут	1	6
72	все это	14	6
73	и это	5	6
74	этот вопрос	1	6
75	одним из	1	5
76	данном случае	1	5
77	как например	1	5
78	на этот	2	5
79	а не	4	5
80	об этом	1	5
81	так что	5	5
82	а как	2	5
83	в целом	3	5
84	что не	4	5
85	сказать что	3	5
86	вместе с	2	5
87	по своему	4	5
88	в них	4	5
89	другой стороны	3	5
90	в которых	2	5
91	быть в	2	5
92	в г	1	5
93	уже в	3	5
94	так например	1	5
95	как бы	31	5
96	в себе	5	4
97	и обратно	1	4
98	еще не	7	4
99	во всяком	4	4
100	и для	8	4
101	отношению к	7	4
102	еще и	1	4
103	и ее	1	4
104	крайней мере	1	4
105	по крайней	1	4
106	как раз	4	4
107	независимо от	1	4
108	в виде	7	4
109	по сравнению	1	4
110	в своей	4	4
111	а в	7	4
112	этот процесс	2	4
113	с этой	2	4
114	что он	24	4
115	только что	3	4
116	этом случае	1	4
117	по отношению	6	4
118	на вопрос	2	4
119	только с	3	4
120	как она	1	4
121	в первом	2	4
122	всяком случае	4	4
123	даже и	3	4
124	о чем	1	4
125	времени и	2	4
126	не просто	2	4
127	уже не	3	4
128	в каждом	6	4
129	в особенности	1	4
130	но ведь	2	4
131	в котором	3	4
132	с одной	1	4
133	этом отношении	1	4
134	и что	6	4
135	той же	2	4
136	и т.д	3	4
137	при том	1	4
138	и то	5	4
139	и заключается	1	4
140	все эти	3	3
141	материал для	2	3
142	но с	1	3
143	и вот	4	3
144	в свое	1	3
145	говорить о	3	3
146	можно сказать	1	3
147	говорит о	2	3
148	так же	7	3
149	при этом	2	3
150	связи с	1	3
151	так чтобы	4	3
152	к нему	13	3
153	свое время	1	3
154	и вообще	2	3
155	если бы	1	3
156	в конце	5	3
157	нисколько не	1	3
158	что это	4	3
159	строгом смысле	1	3
160	в одном	6	3
161	что уже	1	3
162	и выводы	1	3
163	ответ на	1	3
164	совсем не	3	3
165	но все	4	3
166	в строгом	1	3
167	в начале	3	3
168	что же	7	3
169	одной из	2	3
170	что может	1	3
171	уже после	1	3
172	отношение к	6	3
173	что даже	2	3
174	к тому	6	3
175	мы видели	2	3
176	хотя и	2	3
177	и других	1	3
178	и к	12	3
179	есть еще	1	3
180	в центре	1	3
181	за собой	3	3
182	именно как	1	3
183	в чем	4	3
184	своего рода	2	3
185	дело в	1	3
186	в сущности	14	3
187	всего то	1	3
188	да и	5	3
189	или меньшей	1	3
190	в очень	1	3
191	себе что	1	3
192	в этой	1	3
193	бы и	2	3
194	в этих	2	3
195	что и	3	3
196	и на	6	3
197	от себя	5	3
198	он мог	1	3
199	до конца	4	3
200	в результате	1	3
201	на этом	2	3
202	не как	3	3
203	сама по	1	3
204	однако в	2	3
205	но что	2	3
206	то это	1	3
207	или как	3	3
208	в ней	2	3
209	к этому	1	3
210	понятно что	2	3
211	что с	2	3
212	как будто	4	3
213	знать все	1	3
214	большей или	1	3
215	на нее	2	3
216	сливается с	4	3
217	он сам	6	3
218	из них	3	3
219	в виду	3	3
220	вообще не	2	3
221	в своем	2	3
222	каким она	1	2
223	том же	1	2
224	каждый из	2	2
225	и совершенно	1	2
226	был в	1	2
227	это может	1	2
228	когда мы	1	2
229	все более	1	2
230	в значительной	1	2
231	и с	12	2
232	бы в	4	2
233	в другом	12	2
234	входит в	1	2
235	конце концов	3	2
236	которой в	1	2
237	того же	1	2
238	в этот	2	2
239	здесь не	1	2
240	на тему	2	2
241	так и	8	2
242	и со	3	2
243	рядом с	4	2
244	иной раз	1	2
245	есть лишь	1	2
246	не до	1	2
247	с ней	1	2
248	стоит в	1	2
249	его можно	1	2
250	и так	4	2
251	это еще	1	2
252	это в	2	2
253	мы не	1	2
254	и другие	1	2
255	уже совсем	1	2
256	сам от	1	2
257	на котором	1	2
258	во всех	3	2
259	в форме	3	2
260	по его	1	2
261	такого же	2	2
262	мы должны	3	2
263	собой в	1	2
264	его к	3	2
265	на протяжении	5	2
266	но пока	1	2
267	не мог	3	2
268	нуждается в	3	2
269	этого не	3	2
270	что время	1	2
271	или иной	4	2
272	есть не	1	2
273	iv в	2	2
274	между ними	1	2
275	но зато	4	2
276	с теми	1	2
277	никогда не	4	2
278	из его	2	2
279	из которых	1	2
280	мысли и	1	2
281	с точки	2	2
282	к самой	1	2
283	в дальнейшем	2	2
284	мог бы	2	2
285	и при	1	2
286	все время	4	2
287	и требует	1	2
288	находятся в	1	2
289	для нее	1	2
290	в отношении	9	2
291	но уже	2	2
292	с этим	3	2
293	и сам	7	2
294	того не	1	2
295	только на	4	2
296	должно быть	3	2
297	ничего не	3	2
298	не иначе	1	2
299	только так	2	2
300	тому как	2	2
301	него в	1	2
302	в содержании	1	2
303	лежит в	2	2
304	а во-вторых	1	2
305	можно представить	1	2
306	для этого	2	2
307	одна из	1	2
308	мы уже	8	2
309	этого слова	5	2
310	будто бы	2	2
311	них не	1	2
312	значение в	1	2
313	же самое	1	2
314	чтобы он	1	2
315	тому что	2	2
316	из истории	1	2
317	а так	3	2
318	о них	2	2
319	бы с	2	2
320	еще раз	1	2
321	же касается	1	2
322	быть и	2	2
323	в каждой	2	2
324	тем более	1	2
325	подобно тому	2	2
326	мы можем	2	2
327	надо было	2	2
328	которого мы	1	2
329	не бывает	1	2
330	не следует	1	2
331	чем же	1	2
332	и должно	1	2
333	должна была	2	2
334	время не	3	2
335	смысле и	1	2
336	есть только	2	2
337	говорит он	4	2
338	это уже	2	2
339	себе и	7	2
340	той или	4	2
341	она была	1	2
342	связь между	1	2
343	он и	5	2
344	и до	1	2
345	но это	6	2
346	во втором	1	2
347	но далее	1	1
348	становится для	2	1
349	что по	1	1
350	свои собственные	2	1
351	его объектом	1	1
352	всех его	1	1
353	если и	2	1
354	и из	1	1
355	не могла	1	1
356	бы ему	1	1
357	любовь к	1	1
358	может и	1	1
359	мысли но	1	1
360	с самого	8	1
361	к отношению	1	1
362	на его	4	1
363	можно и	1	1
364	отношении к	7	1
365	и того	2	1
366	входят в	1	1
367	может ли	1	1
368	чтобы в	1	1
369	во всей	1	1
370	одно и	3	1
371	но для	2	1
372	не должен	1	1
373	этот последний	1	1
374	же это	1	1
375	на всем	1	1
376	за исключением	2	1
377	но он	4	1
378	стоит на	1	1
379	бы на	1	1
380	он только	3	1
381	достоевского в	3	1
382	это и	3	1
383	сам по	2	1
384	бы то	3	1
385	не вмещается	1	1
386	сущности уже	1	1
387	у каждого	1	1
388	к концу	3	1
389	случае не	1	1
390	которое здесь	1	1
391	на которые	1	1
392	так он	1	1
393	обращенной к	1	1
394	себе не	1	1
395	котором мы	1	1
396	действительно не	1	1
397	у меня	6	1
398	лишь как	1	1
399	его собственной	1	1
400	был и	1	1
401	после того	1	1
402	кроме того	1	1
403	для читателя	1	1
404	этими вопросами	1	1
405	в статье	1	1
406	же стал	1	1
407	и все	15	1
