N	3gram	Propp_Isto_2	Problema
1	и т д	18	13
2	тем не менее	1	10
3	в том что	5	9
4	в связи с	4	7
5	сам по себе	1	6
6	с другой стороны	2	5
7	в этом случае	5	5
8	не может быть	2	5
9	что иное как	2	4
10	и то же	1	4
11	не что иное	2	4
12	есть не что	1	4
13	потому что он	2	4
14	т д и	2	4
15	по себе а	1	3
16	что это за	2	3
17	о том что	2	3
18	и в его	1	3
19	можно было бы	3	3
20	может быть даже	1	3
21	точно так же	6	3
22	дело вовсе не	1	2
23	это значит что	1	2
24	о том как	1	2
25	не просто как	1	2
26	да и то	1	2
27	так что он	1	2
28	вовсе не в	1	2
29	до сих пор	6	2
30	дело не в	2	2
31	в таких случаях	2	2
32	потому что они	1	2
33	ни к какому	1	2
34	на самом деле	2	2
35	мы не будем	2	2
36	то это значит	1	2
37	не только в	4	2
38	очень много и	1	2
39	но и в	2	2
40	друг от друга	1	2
41	в отличие от	1	2
42	это могло бы	1	1
43	так или иначе	1	1
44	мы не можем	1	1
45	это и есть	1	1
46	то самое что	1	1
47	но если мы	1	1
48	делает вид что	1	1
49	так же как	4	1
50	не связан с	1	1
51	с одной стороны	3	1
52	в одном случае	2	1
53	тех случаях когда	1	1
54	не только не	1	1
55	до конца и	1	1
56	и связанные с	1	1
57	но это не	1	1
58	а может быть	1	1
59	иметь в виду	2	1
60	ни с каким	1	1
61	смысле этого слова	1	1
62	он является если	1	1
63	бросается в глаза	1	1
64	так же и	3	1
65	пор мы рассматривали	1	1
66	с тем что	3	1
67	и не только	1	1
68	же и в	1	1
69	начала до конца	1	1
70	на то что	2	1
71	и для нас	1	1
72	сих пор мы	2	1
73	того что им	1	1
74	и может быть	2	1
75	если это так	1	1
76	что он не	4	1
77	есть то самое	1	1
78	с указания на	1	1
79	это так то	1	1
80	в тех случаях	1	1
81	в этих случаях	8	1
82	здесь можно было	2	1
83	является не только	1	1
84	и что при	1	1
85	мы пока только	1	1
86	и есть то	1	1
87	т д все	1	1
88	то хотя в	1	1
89	но если это	1	1
90	далеко еще не	1	1
91	том что он	1	1
92	говорят только о	1	1
93	уже видели что	2	1
94	во всех этих	2	1
95	в третий раз	2	1
96	так что они	1	1
97	того что такое	1	1
98	мы уже видели	3	1
99	и нисколько не	1	1
100	к тому же	2	1
