N	2gram	Nazirov_Tv_1	Hudozhes
1	том что	11	16
2	и в	21	14
3	так и	2	13
4	при этом	7	12
5	в том	7	12
6	о том	6	12
7	а не	5	12
8	не только	7	12
9	в себе	2	11
10	прежде всего	4	11
11	в рассказе	3	11
12	в этом	6	11
13	и т	3	11
14	в своей	4	10
15	для него	6	10
16	как и	12	9
17	то же	13	9
18	в качестве	2	9
19	у него	7	9
20	что он	6	9
21	же время	12	8
22	отношению к	1	8
23	т п	2	8
24	между тем	1	8
25	то что	8	8
26	в его	13	8
27	по отношению	1	8
28	в то	15	8
29	в этой	5	8
30	как в	8	8
31	еще не	1	7
32	тогда как	1	7
33	не в	2	7
34	к тому	2	7
35	это не	4	7
36	уже не	3	7
37	не может	4	7
38	казалось бы	1	7
39	именно в	2	7
40	а в	6	7
41	не случайно	4	7
42	личности в	2	7
43	своего рода	4	7
44	как бы	17	7
45	быть может	2	7
46	как правило	1	6
47	что в	12	6
48	жизни в	6	6
49	никогда не	3	6
50	в первой	2	6
51	в глазах	1	6
52	было бы	1	6
53	человека в	6	6
54	жизни и	3	5
55	не менее	6	5
56	одновременно и	2	5
57	об этом	2	5
58	и он	2	5
59	человеческих отношений	3	5
60	ни в	1	5
61	к жизни	2	5
62	потому что	5	5
63	но и	3	5
64	в этих	2	5
65	к себе	1	5
66	и его	6	5
67	перед нами	2	5
68	во второй	2	5
69	только в	5	5
70	по мнению	3	5
71	с его	11	5
72	но в	7	5
73	в частности	2	5
74	самом деле	2	5
75	может быть	5	5
76	героя и	2	5
77	и с	3	4
78	можно сказать	2	4
79	мы узнаем	1	4
80	связи с	1	4
81	не было	1	4
82	и все	6	4
83	т е	1	4
84	с ним	3	4
85	как раз	1	4
86	и это	1	4
87	в конце	1	4
88	та же	4	4
89	то в	2	4
90	тому что	1	4
91	тем не	2	4
92	того что	3	4
93	что она	2	4
94	только что	2	4
95	и к	1	4
96	и читателя	1	4
97	и от	4	4
98	и о	1	4
99	один из	4	4
100	этой связи	2	4
101	мы уже	1	4
102	в самом	3	4
103	всего лишь	1	4
104	она не	1	4
105	т с	1	4
106	он не	8	4
107	в действительности	1	4
108	столь же	1	4
109	в духе	2	4
110	себя в	1	4
111	в ней	2	4
112	как будто	5	4
113	из них	2	4
114	в русской	5	4
115	в своем	4	4
116	все эти	1	3
117	приводит к	2	3
118	все же	5	3
119	с тургенева	1	3
120	в связи	1	3
121	творчестве чехова	1	3
122	говорить о	1	3
123	но он	2	3
124	в литературе	2	3
125	читательского восприятия	1	3
126	финале рассказа	1	3
127	может и	1	3
128	т д	1	3
129	на тех	1	3
130	видит в	1	3
131	в нем	3	3
132	даже в	3	3
133	превращается в	1	3
134	это в	3	3
135	по преимуществу	2	3
136	на этом	1	3
137	м м	11	3
138	то и	1	3
139	от него	1	3
140	его в	1	3
141	но не	3	3
142	и на	7	3
143	в ее	1	3
144	в таком	1	3
145	в финале	4	3
146	и даже	3	3
147	рассказа о	1	3
148	своего я	2	3
149	первой главе	1	3
150	не имеют	4	3
151	отнюдь не	5	3
152	что у	1	3
153	с этим	1	3
154	к этой	1	3
155	ф м	2	3
156	тем что	1	3
157	как к	2	3
158	и когда	2	3
159	для друга	1	3
160	по своему	1	3
161	в творчестве	6	3
162	такой же	2	3
163	и смерти	1	3
164	в мире	4	3
165	картину мира	1	3
166	друг для	1	3
167	в лице	2	3
168	в своих	5	3
169	же в	1	3
170	русской литературе	4	3
171	о нем	1	3
172	чехова в	1	3
173	еще в	2	3
174	и по	3	3
175	не означает	2	2
176	и не	7	2
177	глядя на	1	2
178	в первую	1	2
179	со своим	1	2
180	на его	3	2
181	не знает	2	2
182	наш взгляд	1	2
183	по выражению	1	2
184	его героев	1	2
