N	3gram	Propp_Isto_1	Vladivir
1	в том что	4	9
2	в связи с	3	8
3	в то время	3	6
4	тем не менее	6	6
5	в это время	1	4
6	содержит в себе	1	4
7	о том что	3	3
8	точно так же	3	3
9	не в том	1	3
10	в отличие от	2	3
11	более или менее	5	3
12	дело в том	3	3
13	а не на	2	2
14	на то что	4	2
15	не только в	1	2
16	говоря уже о	1	2
17	после того как	1	2
18	в том чтобы	1	2
19	не говоря уже	1	2
20	само по себе	2	2
21	можно было бы	3	2
22	в нем он	1	1
23	что это за	3	1
24	не было и	1	1
25	но и по	1	1
26	бы то ни	2	1
27	но что этот	1	1
28	только тогда когда	1	1
29	до тех пор	1	1
30	и в конце	1	1
31	и в ней	3	1
32	они не могут	1	1
33	оно может быть	2	1
34	но в то	1	1
35	до известной степени	1	1
36	с самого начала	2	1
37	мы увидим ниже	2	1
38	того что он	1	1
39	и больше ничего	1	1
40	у него раньше	1	1
41	не содержит в	1	1
42	а именно в	1	1
43	равно как и	1	1
44	для того чтобы	1	1
45	и в нем	1	1
46	до сих пор	5	1
47	с этим в	1	1
48	а может быть	1	1
49	по этому поводу	2	1
50	по себе не	1	1
51	что в этом	1	1
52	в тех же	1	1
53	но кроме того	1	1
54	как это делает	1	1
55	во многих случаях	1	1
56	каждый из этих	1	1
57	для этого нужно	1	1
58	в этом случае	1	1
59	никак не может	1	1
60	не что иное	1	1
61	за то что	1	1
62	приведем еще один	1	1
63	и т д	22	1
64	это конечно не	2	1
65	к тому же	1	1
66	с вопросом о	1	1
67	но все же	3	1
68	и тем не	2	1
69	по существу своему	1	1
70	то что в	2	1
71	и в области	1	1
72	в этом отношении	1	1
73	что мы должны	1	1
74	можно сколько угодно	1	1
75	уже не только	1	1
76	но это конечно	1	1
77	на первых порах	2	1
78	в этом смысле	1	1
79	еще в году	1	1
80	что иное как	1	1
81	содержат в себе	1	1
82	вместе с тем	2	1
83	пока еще не	1	1
84	но тем не	1	1
85	в том как	1	1
86	а также все	1	1
87	и это тоже	1	1
88	наряду с этим	1	1
89	на этот вопрос	2	1
90	то время как	3	1
91	делать не будем	1	1
92	только то что	1	1
93	с представлением о	1	1
94	на котором он	1	1
95	что во всех	1	1
96	та же самая	1	1
97	это мы сейчас	1	1
98	не может быть	7	1
