N	3gram	Bakhtin_Fr_7	Problemy
1	с точки зрения	3	13
2	в этом смысле	1	10
3	в то же	9	9
4	то же время	9	9
5	по отношению к	2	8
6	в его целом	2	6
7	в том что	3	6
8	в одной плоскости	1	5
9	но в то	3	5
10	и в этом	1	5
11	в конце концов	4	5
12	на самом деле	1	4
13	все то что	3	3
14	в этом отношении	2	3
15	то что было	1	3
16	во всяком случае	1	3
17	и это не	1	3
18	то же что	1	3
19	и в сущности	1	2
20	в данном случае	1	2
21	в большинстве случаев	2	2
22	что он есть	1	2
23	в той же	1	2
24	начала и до	2	2
25	именно потому что	1	2
26	можно было бы	2	2
27	не только в	1	2
28	и до конца	2	2
29	и в романе	1	2
30	к нему и	1	2
31	с начала и	2	2
32	по ту сторону	1	2
33	таким образом все	1	2
34	в дантовском мире	2	2
35	себе и в	1	1
36	так и к	1	1
37	это и есть	1	1
38	оно ни было	2	1
39	для него или	1	1
40	было бы сказать	1	1
41	как и его	1	1
42	о том что	1	1
43	в одном из	1	1
44	друг за другом	1	1
45	же время и	1	1
46	и у него	1	1
47	и во всяком	1	1
48	мыслится и изображается	1	1
49	мы уже говорили	3	1
50	а следовательно и	2	1
51	с таким же	1	1
52	тем что в	1	1
53	как мы сказали	1	1
54	с самого начала	1	1
55	бы оно ни	2	1
56	таким образом и	2	1
57	него в одной	1	1
58	в себе в	1	1
59	имеем в виду	2	1
60	у него был	1	1
61	но на самом	1	1
62	в себе все	2	1
63	то же самое	1	1
64	человека а следовательно	1	1
65	этом отношении не	1	1
66	в первом случае	1	1
67	сказать второго порядка	1	1
68	оно и не	1	1
69	так и в	3	1
70	громадную роль в	1	1
71	но только в	1	1
72	рядом с этим	1	1
73	так сказать второго	1	1
74	и слово о	1	1
75	имеет под собою	1	1
76	его к тому	1	1
77	замысла и в	1	1
78	но он не	1	1
79	же что и	2	1
80	как мы уже	1	1
81	как бы оно	1	1
82	более или менее	2	1
83	то что в	2	1
84	лишь абстрактный момент	1	1
85	мы имеем в	2	1
86	нужно сказать что	1	1
87	что в нем	1	1
88	но в них	1	1
89	и по отношению	1	1
90	таким же успехом	1	1
91	как мы видели	4	1
92	все это в	2	1
93	в результате такого	1	1
94	и есть то	2	1
95	выходит за пределы	1	1
96	от другого и	1	1
97	все новые и	2	1
98	у него в	1	1
99	в том и	1	1
100	дело в том	2	1
101	как и всегда	1	1
102	на этот вопрос	1	1
103	таким образом в	1	1
104	кроме того и	1	1
105	но именно этот	1	1
106	в свою очередь	3	1
107	же успехом могла	1	1
108	в нем как	1	1
109	потому что он	1	1
110	новые и новые	2	1
111	это прежде всего	2	1
