N	3gram	Bakhtin_Fr_7	Problemy
1	с точки зрения	3	13
2	в этом смысле	1	10
3	то же время	9	9
4	в то же	9	9
5	по отношению к	2	8
6	в его целом	2	6
7	в том что	3	6
8	и в этом	1	5
9	в одной плоскости	1	5
10	но в то	3	5
11	в конце концов	4	5
12	на самом деле	1	4
13	то что было	1	3
14	все то что	3	3
15	в этом отношении	2	3
16	во всяком случае	1	3
17	и это не	1	3
18	то же что	1	3
19	и в сущности	1	2
20	и до конца	2	2
21	в той же	1	2
22	таким образом все	1	2
23	начала и до	2	2
24	в данном случае	1	2
25	не только в	1	2
26	и в романе	1	2
27	по ту сторону	1	2
28	что он есть	1	2
29	к нему и	1	2
30	с начала и	2	2
31	в большинстве случаев	2	2
32	можно было бы	2	2
33	в дантовском мире	2	2
34	именно потому что	1	2
35	сказать второго порядка	1	1
36	как и его	1	1
37	для него или	1	1
38	потому что он	1	1
39	и есть то	2	1
40	а следовательно и	2	1
41	мы уже говорили	3	1
42	оно и не	1	1
43	громадную роль в	1	1
44	дело в том	2	1
45	в свою очередь	3	1
46	у него был	1	1
47	же время и	1	1
48	в том и	1	1
49	новые и новые	2	1
50	то же самое	1	1
51	с таким же	1	1
52	замысла и в	1	1
53	то что в	2	1
54	но он не	1	1
55	что в нем	1	1
56	на этот вопрос	1	1
57	как мы уже	1	1
58	в нем как	1	1
59	кроме того и	1	1
60	как и всегда	1	1
61	от другого и	1	1
62	так и в	3	1
63	и у него	1	1
64	в результате такого	1	1
65	все это в	2	1
66	же что и	2	1
67	как мы сказали	1	1
68	но именно этот	1	1
69	в первом случае	1	1
70	него в одной	1	1
71	это прежде всего	2	1
72	человека а следовательно	1	1
73	таким образом и	2	1
74	себе и в	1	1
75	так и к	1	1
76	так сказать второго	1	1
77	и по отношению	1	1
78	его к тому	1	1
79	же успехом могла	1	1
80	лишь абстрактный момент	1	1
81	бы оно ни	2	1
82	но только в	1	1
83	как бы оно	1	1
84	в себе все	2	1
85	но на самом	1	1
86	и во всяком	1	1
87	о том что	1	1
88	оно ни было	2	1
89	более или менее	2	1
90	таким образом в	1	1
91	в одном из	1	1
92	и слово о	1	1
93	этом отношении не	1	1
94	все новые и	2	1
95	имеем в виду	2	1
96	но в них	1	1
97	это и есть	1	1
98	рядом с этим	1	1
99	с самого начала	1	1
100	нужно сказать что	1	1
101	выходит за пределы	1	1
102	у него в	1	1
103	мы имеем в	2	1
104	имеет под собою	1	1
105	было бы сказать	1	1
106	мыслится и изображается	1	1
107	друг за другом	1	1
108	тем что в	1	1
109	в себе в	1	1
110	таким же успехом	1	1
111	как мы видели	4	1
