N	2gram	Ircho_Kome_3	Myshleni
1	и речи	4	38
2	таким образом	12	26
3	точки зрения	4	26
4	в том	12	24
5	и в	22	23
6	том что	13	21
7	в целом	3	20
8	с точки	3	18
9	того чтобы	6	17
10	то что	4	17
11	в этом	8	17
12	так же	4	16
13	не только	5	16
14	для того	6	15
15	как и	3	14
16	что в	5	14
17	но и	4	14
18	в его	8	14
19	может быть	6	14
20	с помощью	4	13
21	не может	3	12
22	в развитии	2	12
23	представляет собой	3	11
24	сказать что	1	11
25	как бы	3	11
26	в отношении	4	10
27	прежде всего	5	10
28	с другой	4	10
29	и с	4	9
30	же точно	1	9
31	вместе с	9	9
32	между тем	2	9
33	и не	21	9
34	в качестве	2	9
35	одной стороны	3	9
36	другой стороны	2	9
37	не является	4	9
38	то же	7	8
39	с одной	3	8
40	и на	2	8
41	самого начала	4	8
42	нашей работы	1	8
43	в основе	2	8
44	с самого	4	8
45	в другом	2	7
46	вопрос о	1	7
47	отношению к	3	7
48	и ее	2	7
49	мы не	2	7
50	с тем	4	7
51	по отношению	5	7
52	в то	6	7
53	в этой	3	7
54	в самом	9	7
55	как уже	1	7
56	что он	8	7
57	так как	11	7
58	столь же	3	6
59	в себе	4	6
60	по сравнению	2	6
61	все время	2	6
62	независимо от	1	6
63	потому что	10	6
64	с этой	3	6
65	и его	6	6
66	в силу	2	6
67	в сущности	2	6
68	с этим	3	6
69	тем что	5	6
70	только в	1	6
71	могли бы	1	6
72	от того	2	6
73	мы можем	3	6
74	о том	8	6
75	все это	5	6
76	и тем	1	6
77	сравнению с	2	5
78	бы в	4	5
79	и все	2	5
80	на то	3	5
81	в какой	3	5
82	по своей	1	5
83	между собой	4	5
84	а затем	2	5
85	что для	2	5
86	можно сказать	1	5
87	но в	5	5
88	перед нами	1	5
89	на основании	2	5
90	если бы	8	5
91	для этого	1	5
92	тому что	2	5
93	и что	6	5
94	он не	5	5
95	из того	3	5
96	в своих	2	5
97	тем более	4	5
98	то время	2	5
99	из этого	2	5
100	так и	4	5
101	ребенка и	1	5
102	что мы	2	5
103	и как	1	5
104	как мы	2	5
105	все эти	1	4
106	приводит к	3	4
107	ее на	1	4
108	как на	1	4
109	время как	2	4
110	сих пор	9	4
111	как раз	6	4
112	не в	4	4
113	при этом	7	4
114	хотя бы	4	4
115	но вместе	1	4
116	до сих	9	4
117	друг с	1	4
118	в своей	5	4
119	от до	1	4
120	ребенка это	1	4
121	в одном	2	4
122	но не	1	4
123	к тому	6	4
124	и к	3	4
125	она должна	1	4
126	как в	2	4
127	в чем	1	4
128	ни в	10	4
129	а с	1	4
130	не столько	1	4
131	только что	7	4
132	с другом	1	4
133	что все	1	4
134	в котором	2	4
135	этом отношении	2	4
136	мы видим	1	4
137	в результате	2	4
138	их в	3	4
139	с его	3	4
140	этом вопросе	1	4
141	по существу	2	4
142	в пользу	1	4
143	целый ряд	2	4
144	должен быть	2	4
145	к этому	6	4
146	что она	4	4
147	было бы	3	4
148	все остальные	2	4
149	в свою	7	4
150	может не	1	3
151	в которой	3	3
152	в первую	1	3
153	силу этого	1	3
154	образом и	1	3
