N	2gram	Losev_Prob_1	VLabPisa
1	таким образом	6	27
2	в этом	19	26
3	и в	32	25
4	и т	11	24
5	не только	17	22
6	может быть	14	21
7	хотя бы	3	20
8	и не	31	19
9	не может	8	17
10	т е	1	17
11	т д	10	15
12	в его	6	15
13	объективной действительности	3	15
14	в процессе	1	14
15	прежде всего	10	13
16	в том	9	13
17	этом отношении	1	13
18	все это	7	12
19	как это	6	12
20	в силу	1	11
21	вот что	1	11
22	из них	3	11
23	с другой	3	11
24	в качестве	2	10
25	в художественном	1	10
26	не могут	2	10
27	о том	11	10
28	т п	1	9
29	об этом	10	9
30	что в	12	9
31	для него	2	9
32	по этому	3	9
33	но и	9	9
34	то же	10	9
35	к этому	1	9
36	все эти	8	8
37	говорит и	3	8
38	ни один	1	8
39	другой стороны	3	8
40	могут быть	2	8
41	в своем	5	8
42	из этих	2	7
43	как и	3	7
44	говорит о	3	7
45	же в	4	7
46	не было	4	7
47	этому поводу	3	7
48	во всех	7	7
49	в году	1	7
50	вместе с	2	7
51	а не	15	7
52	было бы	8	7
53	том что	12	7
54	в себе	15	6
55	и его	3	6
56	так и	12	6
57	в нем	13	6
58	идеи и	1	6
59	бы и	1	6
60	между тем	2	6
61	это не	6	6
62	то что	42	6
63	в то	6	6
64	или менее	3	6
65	более или	3	6
66	том же	1	6
67	художественного произведения	1	6
68	их в	4	6
69	в основном	1	6
70	одним из	1	5
71	все же	1	5
72	действующих лиц	2	5
73	не в	4	5
74	в их	4	5
75	в искусстве	3	5
76	сказать что	13	5
77	один из	4	5
78	действительности и	5	5
79	тому что	4	5
80	он говорит	1	5
81	только в	7	5
82	в результате	2	5
83	и есть	6	5
84	не является	5	5
85	в пределах	1	5
86	связи с	5	5
87	как бы	14	5
88	и при	2	5
89	в связи	4	4
90	можно сказать	5	4
91	как раз	13	4
92	даже в	1	4
93	в своей	8	4
94	чем же	2	4
95	художественное произведение	1	4
96	в ее	3	4
97	в нашей	1	4
98	это только	2	4
99	никогда не	7	4
100	утверждать что	1	4
101	них не	1	4
102	перед нами	5	4
103	в романе	1	4
104	художественный образ	9	4
105	что все	3	4
106	познания и	1	4
107	в них	7	4
108	одна из	1	4
109	в этой	10	4
110	в самом	6	4
111	к тому	3	4
112	познания в	1	4
113	с его	2	4
114	должен быть	1	4
115	художественном произведении	1	4
116	что он	7	4
117	момент в	2	3
118	это мы	2	3
119	в противоположность	1	3
120	или в	4	3
121	жизни и	1	3
122	что они	3	3
123	так же	9	3
124	как на	1	3
125	что пишет	2	3
126	в котором	5	3
127	и ее	8	3
128	и их	1	3
129	точки зрения	3	3
130	а белый	1	3
131	в конце	6	3
132	вполне естественно	1	3
133	например в	2	3
134	с тем	5	3
135	видели что	1	3
136	его в	6	3
137	сводится к	1	3
138	при всем	1	3
139	того что	7	3
140	нет и	2	3
141	но как	6	3
142	только что	2	3
143	и к	1	3
144	значит и	2	3
145	ее в	2	3
146	у нас	14	3
147	что не	3	3
148	и от	1	3
149	утверждает что	1	3
150	с этим	3	3
151	мы видели	1	3
152	явлений и	1	3
153	том как	2	3
154	даже и	8	3
155	этой области	2	3
156	образом в	1	3
157	во время	1	3
158	является не	2	3
159	всех этих	7	3
160	именно в	4	3
161	никак не	4	3
162	она не	2	3
163	далеко не	5	3
164	по существу	2	3
165	в которых	3	3
166	по поводу	4	3
167	в виду	6	3
168	этот вопрос	1	3
169	и как	6	3
170	как о	1	3
171	мы знаем	1	3
172	бы не	1	2
173	в которой	2	2
174	ни одного	1	2
175	и этот	1	2
176	но с	1	2
177	еще не	9	2
178	же как	2	2
179	если они	1	2
180	в другом	1	2
181	должны быть	1	2
182	конце концов	4	2
183	говорить о	6	2
184	одному тому	1	2
185	собою и	2	2
186	из себя	1	2
187	что нет	2	2
188	по одному	1	2
189	мы наблюдаем	2	2
190	даже не	1	2
191	что многие	1	2
192	и для	4	2
193	показывает что	1	2
194	еще и	5	2
195	в жизни	3	2
196	многие из	1	2
197	крайней мере	2	2
198	не менее	19	2
199	и просто	1	2
200	понимать как	2	2
201	вовсе не	35	2
202	образом не	1	2
203	по крайней	2	2
204	нет никаких	1	2
205	говорил что	1	2
206	в сознании	5	2
207	сих пор	3	2
208	при всей	1	2
209	вообще и	4	2
210	у пушкина	2	2
211	он в	2	2
212	до сих	3	2
213	в системе	1	2
214	ознакомиться с	1	2
215	которая не	1	2
216	с другими	2	2
217	если в	1	2
218	того чтобы	9	2
219	во всяком	7	2
220	по себе	15	2
221	только то	4	2
222	можно было	3	2
223	между прочим	2	2
224	на язык	1	2
225	того или	2	2
226	а в	4	2
227	картины в	1	2
228	и отдельные	1	2
229	по его	2	2
230	о процессе	2	2
231	он сам	2	2
232	ее как	1	2
233	как он	4	2
234	но не	9	2
235	они должны	1	2
236	остановимся на	1	2
237	знаем что	2	2
238	и некоторые	1	2
239	что ни	2	2
240	что даже	1	2
241	каждом отдельном	1	2
242	мышления в	1	2
243	ни одна	1	2
244	и даже	11	2
245	хотя и	6	2
246	что для	2	2
247	из которых	1	2
