N	2gram	Medvedev_F_1	StatiiOP
1	в и	1	130
2	и в	24	44
3	в том	6	36
4	что в	4	30
5	и т	12	30
6	том что	1	29
7	т д	8	21
8	в этом	15	21
9	вовсе не	10	19
10	то что	8	18
11	не только	7	18
12	а в	6	17
13	было бы	6	17
14	и не	20	16
15	а не	10	16
16	т е	34	15
17	может быть	14	15
18	в области	3	14
19	в данном	1	14
20	как в	8	13
21	не в	8	12
22	в первой	1	12
23	у нас	5	11
24	точки зрения	16	11
25	того чтобы	1	11
26	в этой	6	11
27	самом деле	6	11
28	но и	7	10
29	ясно что	3	10
30	только в	2	10
31	но в	5	10
32	что он	3	10
33	как и	11	9
34	т п	4	9
35	того что	5	9
36	в его	23	9
37	в отношении	3	9
38	во второй	1	9
39	если бы	4	9
40	в то	9	9
41	также и	1	9
42	с другой	5	9
43	так и	18	9
44	все же	3	8
45	не может	16	8
46	во всех	5	8
47	например в	1	8
48	с точки	13	8
49	и его	10	8
50	это не	2	8
51	но ведь	2	8
52	из них	1	8
53	таким образом	13	7
54	что они	1	7
55	этом отношении	1	7
56	прежде всего	22	7
57	сих пор	6	7
58	до сих	6	7
59	для нас	1	7
60	в самом	5	7
61	в статье	1	7
62	сказать что	1	7
63	так например	3	7
64	по поводу	1	7
65	другой стороны	1	7
66	во всяком	4	6
67	данном случае	1	6
68	хотя бы	5	6
69	так что	1	6
70	в своей	11	6
71	для него	3	6
72	потому что	1	6
73	именно в	8	6
74	что же	1	6
75	на самом	7	6
76	что и	2	6
77	из этих	1	6
78	в той	1	6
79	всяком случае	4	6
80	со стороны	5	6
81	но это	3	6
82	все эти	6	5
83	жизни и	7	5
84	в целом	6	5
85	так же	4	5
86	не менее	11	5
87	в нем	14	5
88	там где	1	5
89	совершенно не	1	5
90	никогда не	4	5
91	и даже	3	5
92	в слове	1	5
93	той же	1	5
94	то же	10	5
95	в котором	1	5
96	могут быть	1	5
97	такой же	1	5
98	уже о	1	5
99	все это	9	5
100	была бы	2	5
101	так как	1	5
102	и по	1	5
103	нужно сказать	1	5
104	в которой	4	4
105	в частности	4	4
106	же время	8	4
107	вопрос о	2	4
108	даже не	1	4
109	никто не	1	4
110	не было	3	4
111	на то	1	4
112	критика должна	1	4
113	как раз	2	4
114	что у	1	4
115	к которому	2	4
116	это в	1	4
117	как это	6	4
118	случае в	1	4
119	бы и	1	4
120	того или	2	4
121	но все	2	4
122	в ее	8	4
123	и очень	1	4
124	не имеет	1	4
125	языка и	1	4
126	это и	3	4
127	научного изучения	1	4
128	времени не	1	4
129	и что	2	4
130	еще более	1	4
131	своей статье	3	4
132	тем более	1	4
133	или иного	3	4
134	в россии	3	4
135	том отношении	1	4
