N	2gram	Voloshinov_2	Vladivir
1	и в	19	40
2	то что	4	28
3	и не	19	25
4	не только	13	25
5	учение о	3	24
6	у него	2	24
7	то есть	2	24
8	в том	7	18
9	но и	10	18
10	еще и	1	18
11	том что	10	18
12	что в	2	17
13	также и	1	17
14	в этом	15	16
15	не может	18	14
16	так что	1	14
17	в его	5	14
18	вовсе не	11	13
19	точки зрения	17	13
20	в виде	2	13
21	только в	8	13
22	а именно	1	12
23	даже и	2	12
24	сказать что	4	12
25	таким образом	14	11
26	потому что	1	11
27	никогда не	7	11
28	о том	3	11
29	как раз	4	10
30	и его	16	10
31	ни в	6	10
32	и потому	2	10
33	тем не	1	10
34	прежде всего	7	10
35	то это	1	10
36	не есть	3	10
37	в себе	4	9
38	и с	2	9
39	не менее	1	9
40	что это	2	9
41	в своей	3	9
42	что же	1	9
43	уже не	1	9
44	и то	3	9
45	есть только	1	9
46	для него	9	8
47	может быть	28	8
48	как мы	15	8
49	так же	5	8
50	в этой	3	8
51	и что	1	8
52	он не	3	8
53	а не	9	8
54	в своем	2	8
55	как и	9	7
56	а только	1	7
57	с тем	1	7
58	а в	3	7
59	в то	8	7
60	вместе с	2	7
61	к тому	6	7
62	хотя и	1	7
63	того что	4	7
64	что и	3	7
65	и если	1	7
66	несмотря на	1	7
67	что все	1	7
68	так как	3	7
69	и как	6	7
70	и здесь	5	6
71	не будет	3	6
72	так и	10	6
73	кроме того	1	6
74	в смысле	6	6
75	по себе	3	6
76	то в	1	6
77	если не	1	6
78	и даже	2	6
79	с точки	13	6
80	хотя бы	6	6
81	и от	3	6
82	да и	3	6
83	xix века	2	6
84	иной раз	1	6
85	и на	5	6
86	смысле слова	5	6
87	и это	3	6
88	но это	1	6
89	все эти	3	5
90	для себя	4	5
91	отнюдь не	8	5
92	в одном	1	5
93	у нас	3	5
94	совсем не	1	5
95	учении о	1	5
96	дело в	1	5
97	отношения к	2	5
98	в отношении	4	5
99	тому же	2	5
100	в истории	3	5
101	должно быть	3	5
102	ничего не	4	5
103	эти три	1	5
104	тем что	2	5
105	или менее	2	5
106	только и	1	5
107	более или	2	5
108	никакого отношения	1	5
109	мы уже	6	5
110	же касается	1	5
111	с другой	3	5
112	в ней	3	5
113	что он	4	5
114	только на	4	5
115	еще в	1	5
116	в данном	5	5
117	не было	3	5
118	еще не	3	4
119	вопрос о	2	4
120	говорит о	1	4
121	только при	1	4
122	и все	6	4
123	на то	4	4
124	то он	1	4
125	поскольку он	1	4
126	как это	1	4
127	все же	5	4
128	а с	2	4
129	но не	2	4
130	здесь в	2	4
131	не с	2	4
132	не имеет	3	4
133	если мы	6	4
134	ведь если	4	4
135	мы должны	1	4
136	в течение	1	4
137	и о	2	4
138	то же	16	4
139	него в	1	4
140	однако и	2	4
141	в котором	3	4
142	от того	1	4
143	тому что	4	4
144	до конца	2	4
145	но в	7	4
146	если оно	1	4
147	в каком	3	4
148	в основном	4	4
149	или как	2	4
150	было бы	4	4
151	в самом	6	4
152	оно должно	1	4
153	во всяком	3	3
154	в связи	7	3
155	в качестве	3	3
156	бы то	4	3
157	ее в	1	3
158	или не	1	3
159	здесь не	1	3
160	при этом	9	3
161	и для	7	3
162	как на	2	3
163	был бы	1	3
164	к нему	5	3
165	вполне понятно	4	3
166	в нем	11	3
167	не в	10	3
168	и вообще	1	3
169	не так	2	3
170	которое в	1	3
171	того чтобы	6	3
172	само по	1	3
173	и нельзя	1	3
174	же в	1	3
175	но все	1	3
176	независимо от	2	3
177	сводится к	2	3
178	и только	1	3
179	но для	2	3
180	оно не	1	3
181	этого не	1	3
182	все то	2	3
183	то ни	5	3
184	но вот	1	3
185	в таком	7	3
186	и притом	1	3
187	на самом	7	3
188	мы видели	4	3
189	за пределы	3	3
190	отличие от	3	3
191	человека и	1	3
192	это не	4	3
193	не все	1	3
194	находится в	1	3
195	всякого рода	1	3
196	всяком случае	2	3
197	не столько	1	3
198	это было	2	3
199	если бы	11	3
200	с их	1	3
201	является не	5	3
202	одной стороны	3	3
203	и тем	4	3
204	а наоборот	1	3
205	мы знаем	2	3
206	именно в	2	3
207	с одной	3	3
208	в отличие	3	3
209	него как	1	3
210	далеко не	2	3
211	в духе	1	3
212	и у	2	3
213	что здесь	1	3
214	уже в	2	3
215	перед нами	3	3
216	из этих	1	3
217	и эта	2	3
218	же самое	6	3
219	как бы	19	3
220	нему и	1	2
221	в которой	1	2
222	о которых	1	2
223	но с	1	2
224	бы в	4	2
225	и наконец	1	2
226	одно и	3	2
227	самом же	3	2
228	же время	8	2
229	в другом	3	2
230	мы и	1	2
231	бы на	1	2
232	сам по	1	2
233	и ни	1	2
234	того же	5	2
235	от этого	2	2
236	в разных	1	2
237	но оно	1	2
238	на почве	9	2
239	себе в	1	2
240	не к	3	2
241	в этот	1	2
242	связи с	13	2
243	в каких	1	2
244	должна быть	4	2
245	что его	1	2
246	когда оно	1	2
247	в жизни	2	2
248	в обществе	1	2
249	в какой	3	2
250	и так	1	2
251	что эта	1	2
252	мы не	2	2
253	имеет свою	1	2
254	можно только	1	2
255	всех своих	1	2
256	но можно	1	2
257	при условии	1	2
258	эта сила	1	2
259	в это	1	2
260	в нашем	2	2
261	эта работа	1	2
262	его в	7	2
263	стороны и	2	2
264	и найти	1	2
265	таком случае	3	2
266	но когда	1	2
267	же не	1	2
268	далеки от	1	2
269	одной из	3	2
270	но только	1	2
271	свидетельствует о	2	2
272	в начале	2	2
273	в сущности	14	2
274	здесь нет	1	2
275	для понимания	3	2
276	в нашей	1	2
277	на себя	1	2
278	только что	3	2
279	в этих	3	2
280	и всегда	1	2
281	для того	6	2
282	которых мы	1	2
283	сказать не	1	2
284	из этого	1	2
285	в целом	1	2
286	но как	2	2
287	есть оно	1	2
288	к его	2	2
289	не имеют	3	2
290	больше и	1	2
291	не на	2	2
292	бы это	2	2
293	только с	2	2
294	в силу	1	2
295	но уже	1	2
296	это последнее	1	2
297	с этим	3	2
298	есть прежде	1	2
299	же и	1	2
300	он был	2	2
301	является как	2	2
302	это же	2	2
303	не иначе	1	2
304	и за	1	2
305	могло бы	1	2
306	в их	5	2
307	друг друга	2	2
308	или иначе	1	2
309	не понимает	1	2
310	совершенно не	5	2
311	другой стороны	1	2
312	не существует	3	2
313	это вполне	3	2
314	этом отношении	1	2
315	не могут	1	2
316	является для	2	2
317	роль в	1	2
318	нет ничего	1	2
319	же деле	3	2
320	всю эту	1	2
321	не как	3	2
322	быть и	6	2
323	с его	8	2
324	ко второму	1	2
325	здесь же	1	2
326	все они	1	2
327	о значении	1	2
328	но что	2	2
329	ровно ничего	1	2
330	и вся	1	2
331	не о	1	2
332	к этому	5	2
333	что она	1	2
334	знаем в	1	2
335	так или	1	2
336	выше мы	1	2
337	и речи	2	2
338	не является	8	2
339	со стороны	1	2
340	из них	1	2
341	ни на	1	2
342	об отношении	1	2
343	ни к	1	2
344	является в	2	2
345	и более	7	2
346	как таким	1	2
347	той или	4	2
348	не находит	1	1
349	войти в	1	1
350	каждому из	1	1
351	категорий мы	1	1
352	и из	1	1
353	то мы	2	1
354	правда некоторые	1	1
355	ему не	1	1
356	стремиться к	1	1
357	в первую	1	1
358	внутреннего мира	2	1
359	какой бы	3	1
360	связи со	1	1
361	является продуктом	1	1
362	когда мы	1	1
363	оно всегда	1	1
364	но она	1	1
365	о речи	1	1
366	правда это	1	1
367	и глубоко	1	1
368	исходя из	1	1
369	вне его	1	1
370	которой мы	2	1
371	и вот	1	1
372	не касается	1	1
373	все те	4	1
374	уже самое	1	1
375	невозможно то	1	1
376	его на	1	1
377	имеют никакого	1	1
378	должны быть	2	1
379	а ведь	2	1
380	ясно и	1	1
381	которые мы	1	1
382	можно сказать	1	1
383	место в	2	1
384	как всякое	1	1
385	но он	1	1
386	только их	1	1
387	всем этим	2	1
388	жизни и	2	1
389	особенно ярко	1	1
390	мир и	1	1
391	она является	3	1
392	мы говорим	1	1
393	что они	2	1
394	следующими словами	1	1
395	слово для	3	1
396	строго различать	1	1
397	почти все	1	1
398	этом последнем	2	1
399	его но	1	1
400	для нашей	1	1
401	оно является	2	1
402	мышления и	1	1
403	эти два	1	1
404	науки о	2	1
405	как таковое	1	1
406	в изучение	1	1
407	следовательно все	2	1
408	что вопрос	1	1
409	это слово	1	1
410	и является	2	1
411	для всего	3	1
412	эта проблема	1	1
413	как такие	1	1
414	мы здесь	2	1
415	это единство	1	1
416	это делают	1	1
417	нет никакой	1	1
418	это совершенно	1	1
419	лишь постольку	1	1
420	основные категории	2	1
421	в последнее	1	1
422	и их	4	1
423	о логосе	1	1
424	это первое	1	1
425	смысла и	1	1
426	не говоря	1	1
427	одно в	1	1
428	рядом с	2	1
429	друг другу	1	1
430	последнем случае	1	1
431	же мы	1	1
432	бы он	3	1
433	исходить из	1	1
434	гораздо более	1	1
435	мы сказали	3	1
436	на эту	1	1
437	каждый элемент	1	1
438	сих пор	3	1
439	говоря уже	1	1
440	иначе как	1	1
441	конечно и	2	1
442	ясности и	1	1
443	историческое становление	2	1
444	время является	1	1
445	это еще	1	1
446	эту мысль	1	1
447	этим мы	1	1
448	к которому	1	1
449	иное как	2	1
450	его аудиторией	1	1
451	бы не	2	1
452	и другие	1	1
453	это будет	2	1
454	до сих	3	1
455	в некоторых	1	1
456	с целым	1	1
457	если в	1	1
458	как впрочем	1	1
459	для построения	1	1
460	дело до	1	1
461	первую очередь	1	1
462	и объективной	1	1
463	не дает	1	1
464	так в	1	1
465	подходить к	1	1
466	четкому выделению	1	1
467	зрения в	1	1
468	был завершен	1	1
469	уже знаем	2	1
470	отношении к	5	1
471	необходимым и	1	1
472	и часто	1	1
473	определяется его	2	1
474	которой он	1	1
475	науки или	1	1
476	и он	2	1
477	влияние на	4	1
478	к самому	1	1
479	притом в	1	1
480	на этой	5	1
481	истиной и	1	1
482	правильного понимания	2	1
483	находит свое	1	1
484	этой проблемы	1	1
485	полноту и	1	1
486	принадлежит к	1	1
487	там и	1	1
488	когда он	1	1
489	нуждается в	1	1
490	как системы	2	1
491	и такие	1	1
492	с той	1	1
493	которая конечно	1	1
494	представляются нам	1	1
495	с нашей	2	1
496	к жизни	1	1
497	в тех	2	1
498	и самого	2	1
499	например в	1	1
500	для человека	1	1
501	между ними	2	1
502	слова является	1	1
503	в заключение	1	1
504	конечно в	3	1
505	такую оценку	1	1
506	так а	1	1
507	в корне	3	1
508	об истории	1	1
509	к чему	1	1
510	следовательно и	2	1
511	в себя	1	1
512	это одно	2	1
513	что слово	1	1
514	говорит нам	1	1
515	о которой	1	1
516	мы повторяем	1	1
517	он как	1	1
518	ему удалось	1	1
519	всего xix	1	1
520	и религии	1	1
521	или на	1	1
522	еще более	2	1
523	фигурирует в	2	1
524	что иное	1	1
525	статье о	1	1
526	их не	1	1
527	различие между	2	1
528	и какие	1	1
529	и весь	1	1
530	этом случае	1	1
531	на все	2	1
532	слишком уж	1	1
533	место лишь	1	1
534	принадлежит ему	1	1
535	случайных и	1	1
536	говорить об	1	1
537	во внимание	1	1
538	и невозможно	1	1
539	они не	2	1
540	как в	1	1
541	эпохи возрождения	1	1
542	вопросы и	1	1
543	а может	1	1
544	которая становится	1	1
545	эти категории	2	1
546	для изучения	1	1
547	в системе	2	1
548	интерес к	1	1
549	данном отношении	1	1
550	другими словами	2	1
551	это и	1	1
552	в душе	4	1
553	можно говорить	1	1
554	имеет значение	1	1
555	в статье	1	1
556	у них	1	1
557	отдельные переживания	1	1
558	слово по	1	1
559	лишь в	14	1
560	каждый раз	3	1
561	него не	1	1
562	проблемы мы	1	1
563	не относится	1	1
564	которым мы	1	1
565	как он	1	1
566	для нее	1	1
567	и чем	1	1
568	во всех	6	1
569	в противном	2	1
