N	3gram	Vygotskiy__2	StatiiOP
1	в том что	17	11
2	и т п	8	6
3	то обстоятельство что	1	5
4	не может быть	8	5
5	о том что	4	4
6	в этом смысле	1	4
7	с другой стороны	2	4
8	в то время	3	4
9	в этом отношении	5	4
10	с точки зрения	10	4
11	то время как	2	4
12	во всяком случае	2	4
13	по крайней мере	1	4
14	может быть это	1	3
15	в то же	2	3
16	в конце концов	3	3
17	то же время	2	3
18	с тем что	3	3
19	на то что	6	3
20	в связи с	1	3
21	не в том	2	3
22	состоит в том	2	3
23	с одной стороны	1	2
24	с самого начала	1	2
25	в этой области	2	2
26	и в этих	1	2
27	а с другой	1	2
28	до сих пор	5	2
29	по этому поводу	1	2
30	к тому что	2	2
31	в русской поэзии	1	2
32	он считает что	1	2
33	должна была бы	1	2
34	в том смысле	1	2
35	и тем не	1	2
36	что в этой	2	2
37	мы имеем в	1	2
38	тем что в	1	2
39	но и в	1	2
40	в том чтобы	3	2
41	заключается в том	10	2
42	все более и	2	2
43	тем не менее	4	2
44	потому что он	1	2
45	более и более	2	2
46	и т д	2	2
47	в этом и	1	1
48	в чем же	1	1
49	том смысле что	1	1
50	связи с этим	1	1
51	к этим трем	1	1
52	на то как	2	1
53	сам по себе	4	1
54	одной и той	4	1
55	как и всегда	1	1
56	приводит к тому	1	1
57	то есть с	1	1
58	что в них	1	1
59	это однако не	1	1
60	и в частности	1	1
61	он должен был	1	1
62	для этих авторов	1	1
63	указывает что в	1	1
64	объясняется тем что	1	1
65	все действующие лица	1	1
66	так что он	1	1
67	же самое и	1	1
68	можно сказать что	1	1
69	не только не	1	1
70	он говорит что	1	1
71	от того что	1	1
72	не потому что	1	1
73	и если в	1	1
74	ни на что	1	1
75	в другом случае	1	1
76	в том виде	3	1
77	что все дело	1	1
78	на самом деле	5	1
79	принять во внимание	1	1
80	если бы в	1	1
81	все это было	1	1
82	того или другого	1	1
83	тот и другой	1	1
84	потому что в	1	1
85	то же самое	6	1
86	и в других	1	1
87	он может быть	1	1
88	этой точки зрения	2	1
89	можно было бы	4	1
90	совершенно очевидно что	1	1
91	и со всеми	1	1
92	и может быть	1	1
93	задача состоит в	1	1
94	имеем здесь дело	1	1
95	таким образом в	2	1
96	и той же	4	1
97	он не может	2	1
98	но и это	1	1
99	более или менее	1	1
100	такая точка зрения	1	1
101	в свою очередь	2	1
102	и в самом	4	1
103	может быть не	1	1
104	целым рядом других	1	1
105	до наших дней	1	1
106	т п в	1	1
107	в самом деле	11	1
108	это объясняется тем	1	1
109	вместе с тем	1	1
110	в свое время	1	1
111	чтобы показать как	1	1
112	который говорил что	1	1
113	и тем что	2	1
114	благодаря тому что	1	1
115	для того чтобы	13	1
116	так как в	2	1
117	том что он	3	1
118	что же касается	1	1
119	но так как	2	1
120	и что он	1	1
121	и при помощи	1	1
122	в этом сказывается	1	1
123	которое было у	1	1
124	с этой точки	1	1
125	бы утверждать что	1	1
