N	3gram	Potebnia_M_1	KulturaY
1	и т п	2	24
2	и т д	4	14
3	в том что	13	10
4	можно было бы	1	9
5	с точки зрения	3	8
6	для того чтобы	2	8
7	с другой стороны	5	7
8	по крайней мере	2	6
9	только потому что	2	6
10	в этом смысле	4	5
11	само по себе	4	5
12	тем не менее	6	5
13	во всяком случае	1	5
14	не может быть	9	4
15	не только в	3	4
16	в то же	3	3
17	точно так же	1	3
18	в этом отношении	1	3
19	со стороны говорящего	1	3
20	в связи с	1	3
21	то же время	3	3
22	на самом деле	1	2
23	так же как	1	2
24	не только потому	1	2
25	и потому что	2	2
26	а следовательно и	1	2
27	вряд ли нужно	1	2
28	и в том	3	2
29	по себе не	1	2
30	говорить и о	1	2
31	этой точки зрения	1	2
32	на то что	1	2
33	говоря уже о	1	2
34	т п и	1	2
35	то тем самым	1	2
36	может быть только	1	2
37	но все же	1	2
38	только в том	6	2
39	не говоря уже	1	2
40	на этот вопрос	2	2
41	в свою очередь	4	2
42	с этой точки	1	2
43	заключается в том	1	1
44	не только для	2	1
45	о том что	1	1
46	видно уже что	1	1
47	в языке можно	1	1
48	с самого начала	3	1
49	слова и если	1	1
50	не потому что	1	1
51	что мы имеем	1	1
52	было бы сказать	1	1
53	сам по себе	1	1
54	смысле в каком	4	1
55	одной и той	3	1
56	бы то ни	2	1
57	таким же образом	1	1
58	только тогда когда	4	1
59	что в языке	2	1
60	с одной стороны	3	1
61	было бы так	1	1
62	в одном и	2	1
63	потому что как	2	1
64	и там где	1	1
65	т д не	1	1
66	сказать несколько слов	1	1
67	так как во	2	1
68	чтобы показать что	1	1
69	что само слово	1	1
70	что же до	1	1
71	что иное как	2	1
72	так как без	1	1
73	как и в	2	1
74	в нем есть	2	1
75	не в том	4	1
76	что рядом с	1	1
77	потому что не	4	1
78	нужно было бы	1	1
79	несмотря на их	1	1
80	до сих пор	1	1
81	в противном случае	3	1
82	то ни было	1	1
83	бы потому что	1	1
84	и то не	1	1
85	уже о том	1	1
86	они ни были	2	1
87	вслед за тем	1	1
88	оно не имеет	1	1
89	но и для	2	1
90	к тому что	2	1
91	но с другой	2	1
92	и все это	1	1
93	что не все	1	1
94	отношении его к	1	1
95	одном и том	2	1
96	и не только	1	1
97	лишь в том	1	1
98	мы видели выше	1	1
99	и с этой	2	1
100	язык потому что	1	1
101	в то время	1	1
102	а так как	3	1
103	не более как	3	1
104	д и т	1	1
105	следовательно и в	1	1
106	потому что оно	1	1
107	и в этой	1	1
108	потому что я	1	1
109	несмотря на все	1	1
110	лежит в основании	1	1
111	в том смысле	4	1
112	не что иное	2	1
113	таким образом в	1	1
114	и той же	3	1
115	не было бы	1	1
116	может быть не	1	1
117	только то что	1	1
118	не могут быть	2	1
119	и том же	2	1
120	которые должны быть	1	1
121	не могла бы	2	1
122	после того как	1	1
123	языка и его	5	1
124	смысле этого слова	1	1
125	так как оно	1	1
126	то вопрос о	1	1
127	сама по себе	3	1
128	как мы видели	1	1
129	с тех пор	1	1
130	то что мы	1	1
131	том только смысле	1	1
132	т д в	1	1
133	в том только	1	1
134	сами по себе	1	1
135	но это не	1	1
136	в том и	2	1
137	дело в том	2	1
138	потому что язык	1	1
139	убедиться в этом	1	1
140	что если бы	1	1
141	не нуждается в	2	1
142	более и более	2	1
143	все более и	2	1
144	потому что она	1	1
145	это определение не	1	1
146	уже с самого	2	1
147	по себе и	1	1
148	не следует что	1	1
149	связь слова с	1	1
150	по его мнению	4	1
151	так как и	1	1
152	мы будем иметь	1	1
