N	3gram	Voloshinov_1	Dialekti
1	с точки зрения	20	12
2	это значит что	1	9
3	сама по себе	2	8
4	в том что	3	7
5	внутреннего и внешнего	3	6
6	само по себе	1	5
7	в то же	3	4
8	то же время	3	4
9	с другой стороны	5	4
10	можно было бы	2	4
11	значит что в	1	3
12	в этом смысле	2	3
13	можно сказать что	3	3
14	в конце концов	3	3
15	может быть и	3	3
16	ничего общего с	2	3
17	более или менее	1	3
18	как она есть	1	3
19	в нем нет	2	3
20	той или иной	1	3
21	не может быть	13	3
22	с одной стороны	1	2
23	это и есть	2	2
24	имеет общего с	1	2
25	или хотя бы	2	2
26	– все это	2	2
27	до сих пор	8	2
28	же может быть	1	2
29	к тому что	1	2
30	и та же	1	2
31	так же нелепо	1	2
32	но что такое	1	2
33	на самом деле	1	2
34	и в нем	1	2
35	во всяком случае	2	2
36	в этом отношении	3	2
37	не должна быть	1	2
38	точки зрения самого	1	2
39	не было бы	1	2
40	одна и та	1	2
41	прежде всего необходимо	1	2
42	в чем же	2	1
43	так или иначе	1	1
44	и должно быть	1	1
45	в данный момент	2	1
46	но если мы	1	1
47	связи с этим	3	1
48	перехода от одного	1	1
49	а в том	1	1
50	друг от друга	1	1
51	другой стороны –	1	1
52	друг с другом	1	1
53	это – общение	1	1
54	в новое время	1	1
55	в котором мы	1	1
56	что почти все	1	1
57	но в то	2	1
58	каждом из них	1	1
59	не имеет общего	1	1
60	до известной степени	1	1
61	наука до сих	1	1
62	с самого начала	4	1
63	точки зрения не	2	1
64	различие внутреннего и	1	1
65	и не дает	1	1
66	ничего не имеет	1	1
67	теперь мы должны	2	1
68	постоянно имеет место	1	1
69	а между тем	1	1
70	оно – не	1	1
71	и потому в	1	1
72	понимают и не	1	1
73	бы они были	1	1
74	не зависит от	1	1
75	именно то что	1	1
76	точка зрения на	1	1
77	то все же	1	1
78	мы уже знаем	1	1
79	их точки зрения	1	1
80	то же самое	3	1
81	как мы увидим	1	1
82	отнюдь не является	3	1
83	увидим в дальнейшем	1	1
84	– это та	1	1
85	одной и той	2	1
86	но все же	3	1
87	ничего общего не	1	1
88	и той же	2	1
89	на самом же	2	1
90	если бы это	1	1
91	это – чисто	1	1
92	сами по себе	1	1
93	если бы они	1	1
94	лишь с точки	2	1
95	есть прежде всего	1	1
96	имеется в виду	1	1
97	сих пор не	1	1
98	лежащая в ее	1	1
99	в связи с	7	1
100	нет уже никакой	1	1
101	в самом деле	9	1
102	с ними как	1	1
103	и пр –	1	1
104	ничего не доказывает	1	1
105	другом и не	1	1
106	не существует ни	1	1
107	ни в какой	1	1
108	самом же деле	2	1
109	отчет в том	1	1
110	с их точки	1	1
111	не понимают и	1	1
112	строй и порядок	1	1
113	и вовсе не	1	1
114	для того чтобы	3	1
115	в ее основе	1	1
116	а не только	1	1
117	которое как мы	1	1
118	что же касается	1	1
119	таким образом и	1	1
120	тем не менее	2	1
121	это не значит	1	1
122	в отношении к	4	1
123	сказать что почти	1	1
124	точки зрения так	1	1
125	вопрос о действительности	1	1
