N	2gram	Voloshinov_1	Problema
1	и в	12	44
2	вовсе не	1	37
3	и не	10	35
4	не есть	2	35
5	то есть	1	34
6	может быть	14	28
7	по себе	3	25
8	то что	5	23
9	в том	6	21
10	только в	6	19
11	а не	5	18
12	в этом	4	17
13	для нас	7	16
14	сказать что	7	16
15	даже и	1	16
16	если мы	1	16
17	когда мы	1	15
18	художественного произведения	7	14
19	и то	2	14
20	не только	4	14
21	не в	4	13
22	то же	5	13
23	но в	5	12
24	том что	5	12
25	не является	1	11
26	как и	5	10
27	так и	4	10
28	не менее	3	10
29	но и	3	10
30	у нас	1	10
31	отнюдь не	5	10
32	тем не	3	10
33	в виду	5	10
34	и с	3	9
35	во всяком	1	9
36	таким образом	12	9
37	в нем	6	9
38	как нечто	1	9
39	это не	2	9
40	что и	2	9
41	в его	2	9
42	в то	2	9
43	и тем	1	9
44	что всякий	1	9
45	и это	1	9
46	так как	9	9
47	же самое	2	9
48	как бы	13	9
49	в данном	2	9
50	в себе	3	8
51	перед нами	1	8
52	бесконечное количество	1	8
53	здесь не	3	8
54	связи с	1	8
55	что в	2	8
56	и вообще	3	8
57	художественное произведение	3	8
58	того что	3	8
59	как мы	1	8
60	ни в	3	8
61	только и	1	8
62	он не	2	8
63	сама по	1	8
64	при помощи	1	8
65	было бы	1	8
66	что мы	5	8
67	но это	2	8
68	все эти	3	7
69	это и	1	7
70	не может	16	7
71	мы не	3	7
72	ничего общего	1	7
73	с ним	3	7
74	на самом	4	7
75	данном случае	2	7
76	мы должны	1	7
77	вещи и	2	7
78	и потому	2	7
79	уже не	4	7
80	и что	2	7
81	с другой	4	7
82	все же	4	6
83	можно сказать	5	6
84	жизни и	4	6
85	в виде	1	6
86	для этого	1	6
87	то ни	3	6
88	и только	1	6
89	сами по	1	6
90	никогда не	5	6
91	и к	4	6
92	но если	1	6
93	в целом	1	6
94	всяком случае	1	6
95	ясно что	3	6
96	сам по	1	6
97	мы можем	2	6
98	нет ничего	2	6
99	о том	3	6
100	и здесь	2	5
101	еще не	3	5
102	что они	1	5
103	значение и	1	5
104	так же	3	5
105	нас не	1	5
106	крайней мере	1	5
107	не было	1	5
108	и вполне	2	5
109	точки зрения	14	5
110	с ней	1	5
111	в своей	3	5
112	в нашем	11	5
113	или даже	1	5
114	в таком	1	5
115	хотя и	1	5
116	является только	1	5
117	и о	1	5
118	тех или	1	5
119	за пределы	4	5
120	как в	5	5
121	и его	13	5
122	да и	3	5
123	едва ли	2	5
124	другой стороны	2	5
125	по крайней	1	5
126	все это	3	5
127	в ней	6	5
128	что здесь	1	5
129	только на	3	5
130	как о	1	5
131	в своем	2	5
132	в искусстве	1	4
133	или иных	1	4
