N	2gram	Losev_Prob_2	Retstnzi
1	не может	13	4
2	и в	35	3
3	если в	1	2
4	один из	3	2
5	и можно	3	1
6	на нее	1	1
7	и больше	1	1
8	то же	5	1
9	с другими	5	1
10	можно назвать	1	1
11	анализа и	3	1
12	в системе	2	1
13	в ней	2	1
14	оторвано от	2	1
15	его от	2	1
16	может быть	18	1
17	и заставляет	1	1
18	из этих	3	1
19	и не	37	1
20	в его	7	1
21	себе все	1	1
22	от контекста	1	1
23	в лингвистике	1	1
24	связи с	5	1
25	конечно и	1	1
26	бы на	1	1
27	не только	24	1
28	в каждом	1	1
29	не менее	13	1
30	если бы	4	1
31	как художественная	1	1
32	тому что	3	1
33	если один	1	1
34	язык как	3	1
35	время бесконечно	1	1
36	нет и	3	1
37	к тому	3	1
38	разных категорий	1	1
39	несмотря на	3	1
40	и все	5	1
41	в то	6	1
42	вопрос что	1	1
43	вещей и	1	1
44	бы в	3	1
45	речь и	1	1
46	языка как	2	1
47	но и	16	1
48	вполне понятно	1	1
49	точки зрения	2	1
50	и на	5	1
51	может не	1	1
52	в языке	15	1
53	а не	10	1
