N	3gram	Medvedev_F_1	Hudozhes
1	по отношению к	4	10
2	в отличие от	1	7
3	в то же	8	6
4	не сводится к	2	6
5	то же время	8	6
6	с другой стороны	1	5
7	в том что	1	5
8	более или менее	6	5
9	состоит в том	1	4
10	так и не	1	4
11	в этом смысле	1	3
12	того или иного	2	3
13	тем не менее	1	3
14	всех без исключения	1	3
15	с точки зрения	13	3
16	так или иначе	1	2
17	с одной стороны	4	2
18	в том числе	1	2
19	и в то	1	2
20	в противном случае	1	2
21	в общественном сознании	1	2
22	к тому что	1	2
23	или иного жанра	1	2
24	тот или иной	1	2
25	сама по себе	2	2
26	не могло быть	1	2
27	том числе и	1	2
28	в свою очередь	6	2
29	в том и	1	2
30	можно говорить о	1	1
31	произведения в ее	1	1
32	и тем самым	1	1
33	в отдельности и	1	1
34	так же как	1	1
35	во внешнем мире	1	1
36	друг от друга	2	1
37	бы то ни	3	1
38	химическом соединении с	2	1
39	в самом начале	1	1
40	и без остатка	1	1
41	том отношении что	1	1
42	со стилями других	1	1
43	на нее как	1	1
44	в химическом соединении	2	1
45	и в том	1	1
46	с художественной идеологемой	1	1
47	во внутренней речи	1	1
48	и свою собственную	1	1
49	и глубже чем	1	1
50	тех или иных	1	1
51	мира и его	1	1
52	может быть и	3	1
53	то ни было	1	1
54	становления и развития	1	1
55	отдельности и в	1	1
56	их отношении к	1	1
57	и в пределах	1	1
58	литературного произведения в	1	1
59	в настоящее время	10	1
60	в более или	1	1
61	прежде всего в	3	1
62	и как бы	1	1
63	не перестанет быть	1	1
64	произведения искусства как	1	1
65	в искусстве не	1	1
66	этой точки зрения	1	1
67	входит в состав	1	1
68	смысле можно говорить	1	1
69	каждой из них	1	1
70	все то что	1	1
71	может и не	1	1
72	в нашем примере	1	1
73	как художественное целое	1	1
74	в связи с	2	1
75	произведения искусства в	1	1
76	существует не для	1	1
77	в том отношении	1	1
78	ни были они	1	1
79	в художественном произведении	2	1
80	в зависимости от	2	1
81	друг другу и	1	1
82	в истории литературы	2	1
83	та или иная	1	1
84	глубже чем это	1	1
85	не может быть	5	1
86	по своей природе	1	1
87	в отношении к	1	1
88	искусства в его	1	1
89	в их отношении	1	1
90	этом смысле можно	1	1
91	соединении с художественной	2	1
92	с этой точки	1	1
