N	3gram	Losev_Dial_1	Marksizm
1	с точки зрения	12	20
2	не может быть	3	13
3	в самом деле	1	9
4	до сих пор	2	8
5	в связи с	1	7
6	с другой стороны	4	5
7	с самого начала	1	4
8	в отношении к	1	4
9	связи с этим	1	3
10	в то же	4	3
11	внутреннего и внешнего	6	3
12	можно сказать что	3	3
13	может быть и	3	3
14	для того чтобы	1	3
15	в том что	7	3
16	то же самое	1	3
17	отнюдь не является	1	3
18	то же время	4	3
19	но все же	1	3
20	в конце концов	3	3
21	в этом отношении	2	3
22	в чем же	1	2
23	это и есть	2	2
24	одной и той	1	2
25	или хотя бы	2	2
26	– все это	2	2
27	в данный момент	1	2
28	но в то	1	2
29	во всяком случае	2	2
30	точки зрения не	1	2
31	в этом смысле	3	2
32	теперь мы должны	1	2
33	ничего общего с	3	2
34	и той же	1	2
35	на самом же	1	2
36	лишь с точки	1	2
37	сама по себе	8	2
38	самом же деле	1	2
39	в нем нет	3	2
40	тем не менее	1	2
41	можно было бы	4	2
42	значит что в	3	1
43	так или иначе	1	1
44	а в том	1	1
45	с одной стороны	2	1
46	имеет общего с	2	1
47	оно – не	1	1
48	и должно быть	1	1
49	но если мы	1	1
50	и потому в	1	1
51	точки зрения самого	2	1
52	сих пор не	1	1
53	другой стороны –	1	1
54	друг с другом	1	1
55	это – общение	1	1
56	в новое время	1	1
57	же может быть	2	1
58	что почти все	1	1
59	каждом из них	1	1
60	не имеет общего	1	1
61	мы уже знаем	1	1
62	до известной степени	1	1
63	наука до сих	1	1
64	перехода от одного	1	1
65	различие внутреннего и	1	1
66	и не дает	1	1
67	другом и не	1	1
68	таким образом и	1	1
69	бы они были	1	1
70	постоянно имеет место	1	1
71	понимают и не	1	1
72	к тому что	2	1
73	именно то что	1	1
74	то все же	1	1
75	точка зрения на	1	1
76	их точки зрения	1	1
77	и та же	2	1
78	с ними как	1	1
79	так же нелепо	2	1
80	но что такое	2	1
81	это значит что	9	1
82	увидим в дальнейшем	1	1
83	на самом деле	2	1
84	– это та	1	1
85	и в нем	2	1
86	не зависит от	1	1
87	ничего общего не	1	1
88	не было бы	2	1
89	более или менее	3	1
90	если бы это	1	1
91	это – чисто	1	1
92	сами по себе	1	1
93	той или иной	3	1
94	в котором мы	1	1
95	если бы они	1	1
96	сказать что почти	1	1
97	имеется в виду	1	1
98	лежащая в ее	1	1
99	есть прежде всего	1	1
100	не должна быть	2	1
101	нет уже никакой	1	1
102	вопрос о действительности	1	1
103	и пр –	1	1
104	с их точки	1	1
105	ничего не доказывает	1	1
106	как она есть	3	1
107	не существует ни	1	1
108	одна и та	2	1
109	отчет в том	1	1
110	не понимают и	1	1
111	строй и порядок	1	1
112	друг от друга	1	1
113	в ее основе	1	1
114	как мы увидим	1	1
115	а не только	1	1
116	прежде всего необходимо	2	1
117	которое как мы	1	1
118	и вовсе не	1	1
119	само по себе	5	1
120	что же касается	1	1
121	это не значит	1	1
122	точки зрения так	1	1
123	ни в какой	1	1
124	ничего не имеет	1	1
125	а между тем	1	1
