N	2gram	Vygotskiy__4	Dialekti
1	не есть	2	47
2	и не	8	30
3	может быть	12	20
4	и в	20	19
5	не только	15	19
6	по себе	1	18
7	а не	7	16
8	в себе	10	15
9	потому что	12	14
10	и даже	1	14
11	то что	15	14
12	в том	42	14
13	что она	1	14
14	как бы	7	14
15	так как	10	14
16	значит что	2	12
17	точки зрения	24	12
18	но и	9	12
19	то же	16	12
20	не просто	2	12
21	как и	9	10
22	что это	2	10
23	в нем	2	10
24	ни в	3	10
25	и как	9	10
26	так и	5	10
27	это не	5	10
28	сказать что	6	10
29	том что	35	10
30	не может	6	9
31	никогда не	5	9
32	же и	1	9
33	это значит	2	8
34	прежде всего	2	8
35	это есть	1	8
36	не в	4	8
37	в своей	7	8
38	с точки	11	8
39	в этом	24	8
40	мы уже	5	8
41	только тогда	1	7
42	время как	1	7
43	так что	3	7
44	как это	9	7
45	что в	19	7
46	совершенно не	3	7
47	и притом	1	7
48	и к	5	7
49	должно быть	3	7
50	но что	3	7
51	и то	10	7
52	но это	1	7
53	что они	14	6
54	что не	1	6
55	личности и	1	6
56	в то	1	6
57	но не	3	6
58	того что	10	6
59	конечно не	1	6
60	тогда когда	8	6
61	отнюдь не	3	6
62	и может	1	6
63	и та	1	6
64	я не	1	6
65	что он	6	6
66	говорить о	1	5
67	должна быть	2	5
68	как раз	1	5
69	сознания и	1	5
70	в смысле	4	5
71	но как	2	5
72	только что	4	5
73	можно сказать	1	5
74	и его	5	5
75	в силу	6	5
76	не то	1	5
77	и потому	1	5
78	только в	10	5
79	по своему	4	5
80	и с	4	5
81	не мешает	1	5
82	в одну	1	5
83	в самом	6	5
84	что и	9	5
85	и что	8	5
86	с другой	12	5
87	о том	5	5
88	все равно	1	5
89	и это	2	5
90	в виду	3	5
91	и следовательно	1	5
92	может не	2	4
93	все же	5	4
94	еще не	2	4
95	одно и	6	4
96	в связи	3	4
97	таким образом	25	4
98	но он	1	4
99	по одному	3	4
100	при этом	12	4
101	связи с	3	4
102	говорят что	1	4
103	вопрос об	1	4
104	одна и	1	4
105	к нему	2	4
106	с ним	1	4
107	независимо от	1	4
108	самом деле	7	4
109	он не	1	4
110	та же	1	4
111	только то	1	4
112	в одном	1	4
113	а в	2	4
114	одно из	1	4
115	по своей	6	4
116	и только	4	4
117	в таком	2	4
118	нисколько не	2	4
119	содержит в	2	4
120	как он	4	4
121	как таковой	1	4
122	ясно что	2	4
123	том смысле	2	4
124	без всякого	1	4
125	и когда	3	4
126	другой стороны	9	4
127	от того	3	4
128	могут быть	7	4
129	не могут	3	4
130	то время	1	4
131	в каком	2	4
132	все это	1	4
133	и есть	1	4
134	уже в	6	4
135	быть в	1	4
136	не больше	1	4
137	заключается в	18	4
138	что оно	4	4
139	а потом	2	4
140	и по	1	4
141	в своем	4	4
142	когда мы	2	3
143	о котором	1	3
144	его с	1	3
145	мы говорим	1	3
146	в разных	1	3
147	в один	3	3
148	себе не	1	3
149	и их	1	3
150	не менее	3	3
151	смысле что	1	3
152	даже в	2	3
153	иное как	1	3
154	нуждается в	1	3
155	а только	3	3
156	его в	6	3
157	время не	1	3
158	же не	2	3
159	и слова	1	3
160	все его	1	3
161	то как	2	3
162	что иное	1	3
163	в этих	3	3
164	как они	4	3
165	что этот	2	3
166	во внимание	1	3
167	они не	2	3
168	как мы	13	3
169	все время	4	3
170	в той	2	3
171	что если	2	3
172	что такое	5	3
173	в чем	3	3
174	и от	3	3
175	эти вопросы	1	3
176	с этим	5	3
177	даны в	2	3
178	принять во	1	3
179	ничего не	1	3
180	как только	2	3
181	о чем	1	3
182	же вещь	1	3
183	уже не	1	3
184	мы имеем	2	3
185	может иметь	1	3
186	думаю что	1	3
187	из них	4	3
188	то оно	1	3
189	в этой	3	3
190	же как	6	3
191	оно есть	1	3
192	не что	1	3
193	вопрос о	1	3
194	сейчас же	2	3
195	в целях	1	3
196	было бы	8	3
197	и более	7	3
198	себе и	3	3
199	и тогда	2	3
200	в данном	2	3
201	все эти	5	2
202	в которой	3	2
203	не переживает	1	2
204	и совершенно	1	2
205	с целью	1	2
206	с самого	1	2
207	с первого	3	2
208	в голове	1	2
209	на его	3	2
210	мы это	1	2
211	когда оно	2	2
212	во всяком	4	2
213	данном случае	2	2
214	это мы	2	2
215	в состоянии	1	2
216	в виде	3	2
217	так же	11	2
218	действительно в	1	2
219	в сфере	1	2
220	же в	1	2
221	перед нами	5	2
222	человека и	1	2
223	так чтобы	1	2
224	не по	2	2
225	сих пор	1	2
226	говоря уже	1	2
227	но мы	1	2
228	в тех	1	2
229	в конце	1	2
230	взгляд на	1	2
231	если в	1	2
232	если принять	1	2
233	во всех	1	2
234	если она	1	2
235	в какой	3	2
236	в их	12	2
237	новые и	4	2
238	убедиться в	1	2
239	с тем	6	2
240	в ней	2	2
241	что уже	2	2
242	того как	2	2
243	и я	1	2
244	но все	1	2
245	нами выше	4	2
246	в акте	1	2
247	вместе с	8	2
248	далее в	1	2
249	например в	1	2
250	совершенно невозможно	1	2
251	раз в	2	2
252	на самом	1	2
253	к тому	6	2
254	или на	1	2
255	на который	1	2
256	как из	2	2
257	тех или	1	2
258	на все	3	2
259	более и	2	2
260	не во	1	2
261	или в	1	2
262	что есть	1	2
263	до сих	1	2
264	мы видим	10	2
265	он может	1	2
266	и при	4	2
267	ее в	1	2
268	между тем	9	2
269	не говоря	1	2
270	и они	1	2
271	что на	2	2
272	не на	1	2
273	мы должны	11	2
274	или по	1	2
275	в сущности	4	2
276	объединяются в	1	2
277	зависимости от	2	2
278	первого взгляда	3	2
279	во все	1	2
280	мы в	2	2
281	том как	1	2
