N	3gram	Berdyaev_O_1	formyVre
1	для того чтобы	3	5
2	в этом отношении	1	3
3	человека в его	2	3
4	не может быть	2	3
5	между этими двумя	1	3
6	в этом мире	2	2
7	не было и	1	2
8	в строгом смысле	1	2
9	но и в	2	2
10	в этих романах	1	2
11	по сравнению с	1	2
12	по природе своей	1	2
13	друг к другу	1	2
14	в нем нет	3	2
15	и прежде всего	1	2
16	в нем все	1	2
17	в том что	1	2
18	как и в	1	2
19	в другом месте	1	1
20	месте и в	1	1
21	том что в	1	1
22	а вовсе не	1	1
23	прежде всего в	1	1
24	в самом деле	1	1
25	человек а не	1	1
26	и его судьбе	1	1
27	находится в противоречии	1	1
28	достоевского преступление и	1	1
29	и его судьбу	1	1
30	него всегда есть	1	1
31	с тем что	2	1
32	противоречии с его	1	1
33	он ни был	1	1
34	в самом начале	1	1
35	не имеет ни	1	1
36	судьбы человека в	1	1
37	в противоречии с	1	1
38	в которой нет	1	1
39	смысле этого слова	1	1
40	и в этом	2	1
41	не могут быть	2	1
42	в самой жизни	1	1
43	во всяком случае	1	1
44	и в самой	2	1
45	и в том	1	1
46	бросается в глаза	1	1
47	этого мира в	1	1
48	преступление и наказание	1	1
49	и все же	1	1
50	нем нет ничего	1	1
51	о том что	1	1
52	есть одно из	1	1
53	и в самом	1	1
54	ни с чем	1	1
55	бы он ни	1	1
56	друг с другом	1	1
57	его характер и	1	1
