N	3gram	Berdyaev_O_1	formyVre
1	для того чтобы	3	5
2	человека в его	2	3
3	между этими двумя	1	3
4	в этом отношении	1	3
5	не может быть	2	3
6	не было и	1	2
7	как и в	1	2
8	в нем все	1	2
9	и прежде всего	1	2
10	в том что	1	2
11	друг к другу	1	2
12	в этом мире	2	2
13	в этих романах	1	2
14	по природе своей	1	2
15	в строгом смысле	1	2
16	в нем нет	3	2
17	но и в	2	2
18	по сравнению с	1	2
19	достоевского преступление и	1	1
20	не могут быть	2	1
21	месте и в	1	1
22	и все же	1	1
23	о том что	1	1
24	нем нет ничего	1	1
25	друг с другом	1	1
26	в самом начале	1	1
27	бы он ни	1	1
28	противоречии с его	1	1
29	в другом месте	1	1
30	и в этом	2	1
31	он ни был	1	1
32	в самом деле	1	1
33	человек а не	1	1
34	в которой нет	1	1
35	не имеет ни	1	1
36	а вовсе не	1	1
37	преступление и наказание	1	1
38	находится в противоречии	1	1
39	и в том	1	1
40	бросается в глаза	1	1
41	и его судьбу	1	1
42	ни с чем	1	1
43	в самой жизни	1	1
44	том что в	1	1
45	и в самом	1	1
46	с тем что	2	1
47	и его судьбе	1	1
48	его характер и	1	1
49	есть одно из	1	1
50	в противоречии с	1	1
51	смысле этого слова	1	1
52	прежде всего в	1	1
53	этого мира в	1	1
54	него всегда есть	1	1
55	во всяком случае	1	1
56	судьбы человека в	1	1
57	и в самой	2	1
