N	2gram	Tiupa_Vved_1	Hudozhes
1	и в	13	28
2	в рассказе	6	21
3	том что	7	19
4	в ее	1	18
5	и не	12	18
6	своего рода	10	16
7	в том	10	15
8	а не	15	14
9	в этом	21	13
10	не в	6	13
11	о том	5	12
12	перед нами	6	11
13	не только	20	11
14	при этом	26	11
15	как и	11	11
16	в его	4	11
17	у нее	2	10
18	уже не	5	10
19	у чехова	1	9
20	в себе	5	9
21	но и	19	9
22	чеховского рассказа	3	9
23	так и	8	8
24	между тем	1	8
25	что он	1	8
26	себя в	1	8
27	в жизни	4	8
28	может быть	18	8
29	о чем	2	8
30	по отношению	7	7
31	тогда как	10	7
32	что она	1	7
33	состоит в	10	7
34	в мире	8	7
35	об этом	4	7
36	к тому	6	7
37	в частности	13	7
38	как это	1	7
39	и все	4	7
40	с ним	3	7
41	жизни в	4	7
42	отношению к	7	7
43	в котором	8	6
44	то же	5	6
45	в чеховском	2	6
46	не было	2	6
47	и с	2	6
48	в своей	5	6
49	в то	4	6
50	тем что	2	6
51	для себя	1	6
52	если бы	7	6
53	сводится к	4	6
54	можно сказать	4	6
55	это не	6	6
56	человеческой жизни	3	6
57	а в	6	6
58	то что	6	6
59	жизни и	7	6
60	жизни как	1	5
61	в этой	1	5
62	как в	4	5
63	в самом	2	5
64	что это	1	5
65	в своем	5	5
66	не менее	4	5
67	у него	1	5
68	никогда не	4	5
69	в тексте	10	5
70	и его	5	5
71	и сам	1	5
72	его жизни	1	5
73	только на	1	5
74	для него	3	5
75	художественного целого	1	5
76	наряду с	2	5
77	как бы	4	5
78	да и	1	5
79	с ее	1	5
80	что в	3	5
81	но не	5	4
82	в художественном	1	4
83	то в	1	4
84	подобно тому	2	4
85	человека в	1	4
86	он не	3	4
87	тем не	3	4
88	тому что	1	4
89	же время	3	4
90	и сама	1	4
91	как будто	4	4
92	и о	1	4
93	того чтобы	1	4
94	в конечном	1	4
95	вслед за	2	4
96	что они	1	4
97	только в	6	4
98	в качестве	8	4
99	что и	2	4
100	как раз	2	4
101	превращается в	1	4
102	то и	2	4
103	не может	7	4
104	тому как	2	4
105	рассказа в	1	4
106	бы и	4	4
107	едва ли	3	3
108	на себя	1	3
109	и он	1	3
110	в ней	4	3
111	но при	5	3
112	еще не	7	3
113	и на	3	3
114	столь же	1	3
115	в ответ	1	3
116	всякий раз	1	3
117	не все	2	3
118	со стороны	5	3
119	бы не	2	3
120	как он	2	3
121	в нем	5	3
122	можно было	2	3
123	что все	1	3
124	с другими	1	3
125	было бы	4	3
126	в них	2	3
127	соответствии с	6	3
128	несмотря на	1	3
129	в этих	3	3
130	пока еще	4	3
131	жизни других	1	3
132	этом и	2	3
133	как о	2	3
134	на него	2	3
135	о них	3	3
136	со своим	1	3
137	ни о	1	3
138	к себе	1	3
139	же самое	1	3
140	не могу	1	3
141	ни слова	1	3
142	что у	1	3
143	когда в	2	3
