N	3gram	Vygotskiy__4	Vladivir
1	в том что	31	9
2	в связи с	3	8
3	в то время	1	6
4	тем не менее	1	6
5	во всяком случае	3	6
6	и то что	4	5
7	как это мы	2	4
8	содержит в себе	2	4
9	о том что	3	3
10	точно так же	3	3
11	в конце концов	1	3
12	в отличие от	2	3
13	с точки зрения	11	3
14	на этот раз	1	3
15	на первый план	4	2
16	заключается в том	14	2
17	в том же	1	2
18	и как мы	1	2
19	а не на	1	2
20	так как это	1	2
21	и на этот	1	2
22	как мы видели	2	2
23	на то что	4	2
24	не только в	1	2
25	в настоящее время	2	2
26	говоря уже о	1	2
27	после того как	1	2
28	в том чтобы	2	2
29	не говоря уже	1	2
30	том что он	1	2
31	само по себе	1	2
32	не имеет никакого	1	2
33	в свою очередь	2	2
34	в данном случае	2	2
35	можно было бы	5	2
36	в этом же	1	1
37	в своем внутреннем	1	1
38	может быть в	1	1
39	развития и к	1	1
40	в той же	1	1
41	это значит что	2	1
42	необходимо различать два	1	1
43	самом деле если	1	1
44	в том числе	2	1
45	в целом но	1	1
46	он дает в	1	1
47	бы то ни	1	1
48	только тогда когда	1	1
49	только в результате	1	1
50	то что с	1	1
51	тогда когда мы	1	1
52	оно может быть	2	1
53	а также и	1	1
54	в первую очередь	4	1
55	можно сказать что	1	1
56	к выводу что	2	1
57	вещь другими словами	1	1
58	с самого начала	1	1
59	больше и больше	1	1
60	не содержит в	1	1
61	равно как и	1	1
62	для того чтобы	5	1
63	потому что в	1	1
64	до сих пор	1	1
65	по себе не	1	1
66	всеми своими признаками	1	1
67	что в этом	1	1
68	тех слов которые	1	1
69	и в частности	1	1
70	ничего общего с	1	1
71	в этом случае	3	1
72	его личности и	1	1
73	и как бы	1	1
74	нечто такое что	1	1
75	не что иное	1	1
76	к тому же	1	1
77	нет никаких оснований	1	1
78	как мы уже	3	1
79	но все же	1	1
80	так же и	1	1
81	уже и в	1	1
82	приходит к выводу	1	1
83	все больше и	1	1
84	то что в	1	1
85	обычной точки зрения	1	1
86	в этом отношении	7	1
87	что мы должны	1	1
88	точки зрения совершенно	2	1
89	чуть ли не	1	1
90	в этом смысле	8	1
91	то в чем	1	1
92	что иное как	1	1
93	в самом деле	6	1
94	едва ли может	1	1
95	вместе с тем	3	1
96	но во всяком	1	1
97	в свое время	2	1
98	далеко не все	1	1
99	имел в виду	1	1
100	в собственном смысле	7	1
101	к этому нужно	1	1
102	собственном смысле слова	1	1
103	с двух сторон	2	1
104	в какой мере	1	1
105	в высшей степени	2	1
106	один при этом	1	1
107	как уже сказано	4	1
108	то время как	1	1
109	и хотя и	1	1
110	только то что	1	1
111	мысли и ее	1	1
112	не может не	2	1
113	друг друга с	1	1
114	но даже и	1	1
115	слов которые в	1	1
116	сказала что она	1	1
117	но вместе с	2	1
118	но эта работа	1	1
119	уже содержит в	1	1
120	не может быть	1	1
