N	2gram	Vygotskiy__3	DiskursI
1	в себе	2	19
2	при этом	5	17
3	как и	15	16
4	в качестве	12	16
5	в этом	14	16
6	и в	25	16
7	может быть	13	16
8	состоит в	3	16
9	и не	10	15
10	а не	1	14
11	в отличие	6	12
12	отличие от	6	12
13	в частности	4	12
14	но и	4	11
15	представляет собой	6	11
16	в мире	2	11
17	но в	1	11
18	не только	6	10
19	том что	20	10
20	не может	6	9
21	так и	5	9
22	такого рода	2	9
23	как в	9	8
24	в том	23	8
25	а также	2	8
26	прежде всего	4	7
27	не менее	6	7
28	в нем	2	7
29	но не	6	7
30	ни в	9	7
31	в данном	1	7
32	все же	6	6
33	еще не	4	6
34	данном случае	1	6
35	отнюдь не	4	6
36	тем самым	2	6
37	в своей	2	6
38	по своей	7	6
39	то же	2	6
40	в своих	2	6
41	с его	2	6
42	что в	17	5
43	для него	5	5
44	то что	15	5
45	в то	4	5
46	а с	3	5
47	и на	6	5
48	с другой	6	5
49	в своем	4	5
50	отношению к	2	4
51	точки зрения	6	4
52	потому что	6	4
53	в одном	2	4
54	одно из	1	4
55	к этому	3	4
56	не сводится	1	4
57	по отношению	3	4
58	в основе	16	4
59	одной стороны	5	4
60	в этой	5	4
61	с одной	5	4
62	этом отношении	3	4
63	роль в	1	4
64	и то	2	4
65	о том	5	4
66	одного из	2	4
67	не является	8	4
68	в пределах	1	4
69	как бы	10	4
70	все эти	7	3
71	ведет к	1	3
72	приводит к	4	3
73	и все	4	3
74	и того	4	3
75	в другом	1	3
76	и его	2	3
77	как на	2	3
78	могут быть	5	3
79	той или	2	3
80	здесь в	1	3
81	его в	3	3
82	иначе говоря	2	3
83	мире и	1	3
84	к жизни	2	3
85	для данного	1	3
86	в его	15	3
87	например в	1	3
88	из этих	4	3
89	одного и	4	3
90	не в	6	3
91	перед нами	10	3
92	только в	10	3
93	не столько	4	3
94	в исторической	1	3
95	и может	2	3
96	в них	2	3
97	в котором	3	3
98	в этих	2	3
99	внутренней речи	19	3
100	на рубеже	1	3
101	он не	4	3
102	также и	1	3
103	в становлении	1	3
104	столь же	7	3
105	уже не	2	3
106	или иной	3	3
107	из них	4	3
108	и как	5	3
109	еще в	2	3
110	но это	5	3
111	с ее	5	2
112	а в	4	2
113	и с	1	2
114	входит в	5	2
115	место в	2	2
116	того же	6	2
117	и для	2	2
118	что как	2	2
119	но при	1	2
120	с ней	3	2
121	есть в	1	2
122	все это	6	2
123	в большинстве	1	2
124	как уже	6	2
125	именно в	5	2
126	в области	7	2
127	вследствие этого	1	2
128	в ряду	1	2
129	слова не	2	2
130	заключает в	2	2
131	сводится к	1	2
132	что же	1	2
133	говорит об	2	2
134	с той	2	2
135	вместе с	14	2
136	отношение к	1	2
137	в себя	3	2
138	что ни	1	2
139	в той	1	2
140	между тем	3	2
141	с точки	1	2
142	не требует	1	2
143	не на	1	2
144	жизни не	1	2
145	или по	1	2
146	отношения между	5	2
147	должно быть	2	2
148	никогда не	4	2
149	той же	4	2
150	не о	1	2
151	значение не	1	2
152	мы имеем	4	2
153	тому как	2	2
154	который не	1	2
155	является не	2	2
156	совпадает с	6	2
157	на первый	2	2
158	другой стороны	3	2
159	с таким	1	2
160	в целом	13	2
161	ключом к	1	2
162	же как	6	2
163	этом случае	1	2
164	что и	10	2
165	такой же	1	2
166	для себя	1	2
167	общения и	1	2
168	в результате	3	2
169	другого в	2	2
170	их в	3	2
171	всякий раз	2	2
172	это еще	1	2
173	указать на	1	2
174	подобно тому	1	2
175	переходе от	1	2
176	и это	4	2
177	или иного	2	2
178	не подлежит	1	2
179	речи в	4	2
180	в ней	1	2
181	и одновременно	2	2
182	жизнью и	1	2
183	что он	6	2
184	с их	2	2
185	того и	2	2
186	общих чертах	1	2
187	в ходе	1	2
188	и другого	2	2
189	значений слова	1	1
190	связи и	3	1
191	не идет	1	1
192	может не	1	1
193	точек зрения	1	1
194	и там	1	1
195	каждый из	2	1
196	для всех	1	1
197	они были	1	1
198	к вершинам	1	1
199	побуждает и	2	1
200	в значительной	1	1
201	в форме	1	1
202	возникает в	1	1
