N	2gram	Vygotskiy__4	Sotsiolo
1	истории литературы	1	10
2	все это	13	7
3	в этом	28	5
4	в том	21	5
5	для нас	7	3
6	более чем	1	3
7	не только	7	3
8	в его	10	3
9	и в	33	3
10	но ведь	1	3
11	не в	2	3
12	и только	7	3
13	только в	4	2
14	может быть	22	2
15	и что	25	2
16	в результате	2	2
17	это и	5	2
18	главным образом	1	2
19	то же	9	2
20	было бы	12	2
21	далеко не	3	2
22	и заключается	1	2
23	и мы	15	2
24	таким образом	13	2
25	но и	3	2
26	как будто	8	2
27	еще не	1	2
28	то что	44	2
29	конце концов	3	2
30	нужно было	1	2
31	за пределы	1	2
32	по отношению	1	2
33	в частности	4	2
34	литературы и	2	2
35	к которому	1	2
36	отношению к	1	2
37	очевидно что	1	2
38	по существу	2	2
39	как только	2	2
40	в конце	8	2
41	что в	21	2
42	как бы	25	2
43	в смысле	1	2
44	том что	22	2
45	ни одно	2	1
46	и не	13	1
47	в мире	3	1
48	и затем	3	1
49	и есть	4	1
50	в этой	9	1
51	столь же	2	1
52	в своей	4	1
53	существу дела	1	1
54	бы в	1	1
55	может не	1	1
56	по себе	9	1
57	все эти	6	1
58	автор с	1	1
59	в заключение	1	1
60	только то	1	1
61	не один	1	1
62	и его	5	1
63	в целом	5	1
64	с другой	2	1
65	это как	1	1
66	в сущности	6	1
67	именно на	1	1
68	ровно ничего	1	1
69	переходим к	1	1
70	связи с	2	1
71	быть не	2	1
72	что она	10	1
73	в них	2	1
74	конечно только	1	1
75	должно было	2	1
76	в связи	1	1
77	что он	20	1
78	тем же	1	1
79	происходит не	1	1
80	что все	11	1
81	не было	3	1
82	образом в	2	1
83	когда мы	6	1
84	а с	2	1
85	не из	1	1
86	конечном счете	1	1
87	но не	3	1
88	и никак	1	1
89	никак не	6	1
90	из тех	1	1
91	и более	1	1
92	они ни	1	1
93	вовсе не	5	1
94	все же	5	1
95	что на	1	1
96	мы думаем	1	1
97	между тем	1	1
98	но как	1	1
99	вопросом о	1	1
100	а в	4	1
101	это значит	1	1
102	новеллы я	1	1
103	в конечном	1	1
104	бы он	1	1
105	новое и	1	1
106	это не	6	1
107	в то	3	1
108	те же	2	1
109	мы должны	6	1
110	конечно не	3	1
111	даже больше	1	1
112	и наконец	2	1
113	для этого	8	1
114	в чем	1	1
115	на первый	1	1
116	и самым	1	1
117	все построение	1	1
118	никогда не	5	1
119	написанную на	1	1
120	во всяком	3	1
121	в котором	2	1
122	стоит только	2	1
123	больше того	3	1
124	тому что	6	1
125	иначе говоря	2	1
126	и о	4	1
127	автор не	2	1
128	в этих	1	1
129	том как	3	1
130	и какие	1	1
131	у него	6	1
132	как и	5	1
133	правильно говорит	1	1
134	вот в	1	1
135	психологии и	1	1
136	с ним	5	1
137	место в	2	1
138	мысли в	1	1
139	ни на	2	1
140	на психологию	1	1
141	на все	2	1
142	мы еще	1	1
143	том и	1	1
144	один из	2	1
145	из себя	1	1
146	мы переходим	2	1
147	этого и	1	1
148	и как	5	1
149	сама по	3	1
150	его в	3	1
151	с одной	3	1
152	о том	20	1
153	даже в	2	1
154	одной стороны	3	1
155	и должны	1	1
156	же самое	6	1
157	границы и	1	1
158	и потому	2	1
159	хотя бы	2	1
160	со своими	1	1
161	сущности есть	1	1
162	что автор	4	1
163	дает нам	1	1
164	ничего не	2	1
165	все то	12	1
166	что это	13	1
167	на этот	3	1
168	мы не	5	1
169	не может	10	1
170	тех кто	1	1
171	же время	2	1
172	но только	1	1
173	перейти к	2	1
174	даже не	2	1
175	прежде всего	2	1
176	тогда и	1	1
177	благодаря тому	1	1
178	не от	1	1
179	всяком случае	3	1
180	он говорит	3	1
181	или не	1	1
182	тем что	3	1
183	что эти	2	1
184	полагает что	5	1
185	так и	3	1
186	в виде	3	1
187	именно в	2	1
188	и будет	1	1
189	только для	1	1
190	перед нами	6	1
191	эти два	1	1
