N	2gram	Bakhtin_Fr_1	Myshleni
1	в том	16	28
2	то что	3	28
3	и в	65	28
4	в этом	15	27
5	того что	2	24
6	в развитии	1	24
7	потому что	5	22
8	не может	3	19
9	том что	6	19
10	только в	7	18
11	что он	3	18
12	что в	3	17
13	не только	10	16
14	точки зрения	7	13
15	сказать что	6	13
16	может быть	6	13
17	и не	22	11
18	как бы	22	11
19	что мы	2	11
20	отношению к	1	10
21	того чтобы	1	10
22	но не	2	10
23	отношений между	1	10
24	но и	10	10
25	с точки	3	10
26	по отношению	1	10
27	как мы	6	10
28	к тому	2	10
29	в отношении	6	10
30	от того	2	10
31	так как	6	10
32	развития и	1	10
33	в процессе	2	9
34	было бы	1	9
35	еще не	6	8
36	тем самым	1	8
37	никогда не	6	8
38	для того	1	8
39	тем что	1	8
40	в самом	4	8
41	в которой	1	7
42	мышления и	1	7
43	в нем	13	7
44	отношение к	4	7
45	между ними	4	7
46	и других	3	7
47	в сущности	16	7
48	то же	1	7
49	там где	1	7
50	мы видим	2	7
51	он не	2	7
52	можно было	1	7
53	в своем	8	7
54	приводит к	2	6
55	как и	5	6
56	можно сказать	2	6
57	ступени развития	1	6
58	так и	10	6
59	при переходе	1	6
60	как раз	3	6
61	мы не	1	6
62	в области	7	6
63	его в	7	6
64	для него	5	6
65	с развитием	1	6
66	развития в	1	6
67	в то	1	6
68	в чем	2	6
69	и к	4	6
70	и развития	1	6
71	и как	1	6
72	вообще не	1	6
73	в разных	1	5
74	и все	5	5
75	нашего исследования	1	5
76	в этой	4	5
77	становится возможным	1	5
78	друг с	1	5
79	в свете	2	5
80	с другом	1	5
81	на этой	3	5
82	это не	3	5
83	что все	1	5
84	речи и	2	5
85	могут быть	2	5
86	не могут	3	5
87	и на	11	5
88	но в	14	5
89	на развитие	1	5
90	в пределах	1	5
91	не могли	1	5
92	в себе	3	4
93	друг друга	3	4
94	и обратно	1	4
95	мы и	3	4
96	в состоянии	3	4
97	что при	1	4
98	только по	1	4
99	на то	1	4
100	не в	4	4
101	во всех	9	4
102	именно в	1	4
103	в нашем	1	4
104	к жизни	2	4
105	самом начале	1	4
106	оно не	1	4
107	например в	2	4
108	в той	5	4
109	мысли в	1	4
110	которые в	1	4
111	совпадает с	1	4
112	они не	1	4
113	что на	1	4
114	своего развития	1	4
115	что и	1	4
116	с этим	1	4
117	своей природе	1	4
118	мы имеем	1	4
119	если я	1	4
120	своем развитии	1	4
121	не совпадают	1	4
122	на этом	1	4
123	в частности	5	4
124	на этот	2	4
125	и следовательно	1	4
126	и здесь	3	3
127	на его	2	3
128	не знает	6	3
129	отношении к	1	3
130	бы в	1	3
131	это и	1	3
132	от этого	1	3
133	отличается от	1	3
134	как на	1	3
135	связи с	4	3
136	с ней	1	3
137	отношения к	2	3
138	есть в	5	3
139	значение для	1	3
140	сих пор	4	3
141	и научные	1	3
142	при этом	6	3
143	связанные с	1	3
144	развития на	1	3
145	его развития	5	3
146	до сих	4	3
147	как это	1	3
148	в системе	3	3
149	по себе	1	3
150	в их	4	3
151	те же	1	3
152	до известной	1	3
153	по своей	3	3
154	и только	1	3
155	раз в	1	3
156	действия и	1	3
157	в себя	3	3
158	хотя и	2	3
159	в его	9	3
160	как в	5	3
161	из этих	2	3
162	и его	10	3
163	в целом	2	3
164	но как	3	3
165	до того	1	3
166	слов и	1	3
167	что с	1	3
168	остановиться на	1	3
169	один из	1	3
170	в основе	8	3
171	лежит в	1	3
172	образом в	2	3
173	в них	5	3
174	тем и	1	3
175	этом отношении	3	3
176	только к	1	3
177	до конца	2	3
178	в своих	5	3
179	с его	5	3
180	а не	1	3
181	оба эти	1	3
182	что такое	1	3
183	на фоне	3	3
184	этот вопрос	2	3
185	совершается в	1	3
186	и по	2	3
187	на примере	1	3
188	к таким	1	2
189	все эти	10	2
190	в новой	1	2
191	одним из	2	2
192	для всех	1	2
193	известной степени	1	2
194	в любой	1	2
195	но с	2	2
196	в значительной	6	2
197	все же	6	2
198	для нас	4	2
199	и наконец	2	2
200	в связи	1	2
201	лежат в	1	2
202	он имеет	1	2
203	но он	1	2
204	ступенях развития	1	2
205	как таковое	1	2
206	как с	1	2
207	не менее	1	2
208	освобождение от	1	2
209	дает в	3	2
210	этого процесса	1	2
211	как эта	1	2
212	к частному	1	2
213	и вообще	3	2
214	к которому	1	2
215	это в	4	2
216	с ним	3	2
217	и другие	8	2
218	в конце	1	2
219	частному и	1	2
220	можно только	4	2
221	сторона этого	1	2
