N	3gram	Vinokur_St_3	Dialekti
1	и т д	2	23
2	с точки зрения	4	14
3	тем не менее	2	10
4	не только не	1	7
5	не может быть	5	6
6	о том что	4	5
7	сам по себе	1	5
8	в самом деле	1	5
9	по крайней мере	4	5
10	и больше ничего	1	4
11	т е не	1	4
12	в то время	4	4
13	то время как	4	4
14	только тогда когда	2	3
15	с одной стороны	2	3
16	того что он	1	3
17	и что такое	1	3
18	на то что	3	3
19	в том что	11	3
20	прежде всего от	1	3
21	в каком смысле	2	3
22	но то что	1	2
23	так или иначе	1	2
24	и в этом	2	2
25	с другой стороны	4	2
26	что это есть	2	2
27	к тому что	2	2
28	тот или иной	1	2
29	он не может	1	2
30	и тем не	2	2
31	той или иной	1	2
32	не говоря уже	1	2
33	во всяком случае	4	2
34	этой точки зрения	1	2
35	иметь в виду	1	2
36	с этой точки	1	2
37	говоря уже о	1	2
38	и с этим	1	1
39	том смысле что	1	1
40	на самом деле	1	1
41	от того что	1	1
42	связи с этим	1	1
43	речь идет о	1	1
44	я думаю что	1	1
45	в одном из	1	1
46	одной и той	1	1
47	из этих двух	1	1
48	что в них	1	1
49	только в виде	2	1
50	и во всяком	1	1
51	и пр в	2	1
52	и в частности	1	1
53	это не может	1	1
54	но может быть	1	1
55	а кроме того	1	1
56	и они вполне	1	1
57	что в ней	1	1
58	потому что в	1	1
59	точка зрения которая	1	1
60	до сих пор	2	1
61	у нас не	1	1
62	того или другого	1	1
63	то есть и	1	1
64	то же самое	1	1
65	вопрос что такое	1	1
66	в особенности это	1	1
67	и той же	1	1
68	а иногда и	1	1
69	в том смысле	2	1
70	и ни в	1	1
71	более или менее	1	1
72	в то же	3	1
73	не менее в	1	1
74	в применении к	1	1
75	мы имеем в	2	1
76	что мы имеем	2	1
77	в связи с	3	1
78	для себя и	1	1
79	то же время	3	1
80	ни на что	1	1
81	на особого рода	1	1
82	что у него	1	1
83	это есть не	1	1
84	в такой же	1	1
85	в лучшем случае	1	1
86	и что он	1	1
87	что это такое	1	1
88	в этом отношении	4	1
89	так чтобы и	1	1
90	а потому что	2	1
91	а то что	1	1
92	в них как	1	1
93	не в том	3	1
94	но так как	1	1
95	исторического процесса в	1	1
