N	2gram	Bakhtin_sl_1	Literetu
1	а не	15	20
2	и в	41	19
3	может быть	14	17
4	то же	14	12
5	и не	16	11
6	как и	4	10
7	в том	3	10
8	но и	16	10
9	же время	12	9
10	не может	14	9
11	в то	14	9
12	такого рода	2	9
13	в этом	12	9
14	с другой	5	8
15	и даже	6	8
16	не только	16	8
17	так и	11	7
18	слова и	13	7
19	с одной	4	7
20	том что	2	7
21	в себе	3	6
22	при этом	6	6
23	не менее	1	6
24	и на	14	6
25	одной стороны	4	6
26	однако в	1	6
27	себя в	9	6
28	столь же	2	5
29	в качестве	3	5
30	у нас	2	5
31	но не	2	5
32	вместе с	1	5
33	так в	2	5
34	то есть	26	5
35	одна из	2	5
36	того что	3	5
37	он не	3	5
38	на фоне	7	5
39	каждый из	1	4
40	жизни и	1	4
41	точки зрения	16	4
42	того же	6	4
43	прежде всего	8	4
44	не в	7	4
45	мы не	2	4
46	так что	2	4
47	для него	3	4
48	даже в	2	4
49	в его	13	4
50	один из	4	4
51	другой стороны	4	4
52	и других	3	4
53	человека в	1	4
54	в частности	2	4
55	в ней	4	4
56	одним из	4	3
57	но с	1	3
58	и с	4	3
59	данном случае	3	3
60	в другом	2	3
61	и его	14	3
62	как на	1	3
63	в поэзии	3	3
64	в нем	30	3
65	всех своих	2	3
66	то и	1	3
67	во всех	17	3
68	в кругозоре	1	3
69	в их	4	3
70	и он	1	3
71	а в	6	3
72	в себя	1	3
73	в начале	1	3
74	сознания в	1	3
75	никогда не	3	3
76	не с	2	3
77	в противовес	1	3
78	в художественной	1	3
79	в сущности	13	3
80	перестает быть	2	3
81	не столько	1	3
82	ничего не	4	3
83	со стороны	1	3
84	и др	14	3
85	в этой	1	3
86	и для	4	3
87	этом отношении	1	3
88	как к	2	3
89	с точки	8	3
90	о себе	1	3
91	по существу	3	3
92	и то	2	3
93	так как	3	3
94	но это	1	3
95	в данном	3	3
96	с ее	4	2
97	не исключают	1	2
98	себя и	1	2
99	не знает	1	2
100	все же	7	2
101	поэзии и	4	2
102	для нас	2	2
103	в свое	3	2
104	и наконец	4	2
105	одно и	2	2
106	в него	3	2
107	т п	23	2
108	крайней мере	1	2
109	был бы	2	2
110	не было	3	2
111	вовсе не	7	2
112	ни было	2	2
113	из своих	2	2
114	в жизни	1	2
115	наконец в	2	2
116	с ним	7	2
117	как раз	2	2
118	в какой	1	2
119	хотя бы	3	2
120	свое время	1	2
121	слово не	2	2
122	и без	1	2
123	в руках	1	2
124	в одном	2	2
125	то в	2	2
126	а потому	1	2
127	без другого	2	2
128	и только	1	2
129	одной из	3	2
130	но только	1	2
131	превращаясь в	1	2
132	при всем	3	2
133	к своему	6	2
134	в ее	2	2
135	с этой	3	2
136	потому что	2	2
137	быть не	1	2
138	и т	28	2
139	а затем	1	2
140	но как	1	2
141	что и	1	2
142	но в	8	2
143	и к	5	2
144	поэт говорит	1	2
145	для того	2	2
146	речь в	2	2
147	то с	1	2
148	в целом	2	2
149	что не	1	2
150	тот же	1	2
151	в первый	1	2
152	но уже	1	2
153	в истории	3	2
154	тем не	1	2
155	поэт не	1	2
156	отказа от	1	2
157	той же	2	2
158	же в	1	2
159	в основе	5	2
160	ту же	4	2
161	в каждом	4	2
162	в них	6	2
163	друг друга	3	2
164	для этого	1	2
165	по крайней	1	2
166	у него	3	2
167	по преимуществу	4	2
168	же как	2	2
169	могут быть	19	2
170	этом случае	2	2
171	себя как	1	2
172	и что	1	2
173	до конца	12	2
174	в результате	3	2
175	на этом	2	2
176	впрочем не	1	2
177	это его	1	2
178	еще не	4	2
179	где в	1	2
180	и столь	1	2
181	и сам	3	2
182	одном из	1	2
183	не к	1	2
184	и иных	2	2
185	и нет	1	2
186	о том	3	2
187	уже не	2	2
188	а также	2	2
189	не бывает	1	2
190	и до	1	2
191	и одновременно	2	2
192	сознания на	1	2
193	было бы	3	2
194	не является	2	2
195	мира в	1	2
196	из них	3	2
