N	3gram	Propp_Russ_1	Komedia
1	в том что	15	9
2	в свою очередь	2	6
3	о том что	4	4
4	судя по всему	1	3
5	и т п	1	3
6	тем не менее	3	3
7	по отношению к	1	3
8	в связи с	4	3
9	с точки зрения	3	3
10	вместе с тем	6	3
11	во всяком случае	1	3
12	т е в	1	2
13	что и в	1	2
14	в этом случае	5	2
15	состоит в том	8	2
16	в то время	1	2
17	но все же	2	2
18	в этом отношении	1	2
19	наряду с этим	1	2
20	хотя и не	1	2
21	так как этот	1	1
22	подобно тому как	1	1
23	к этому времени	1	1
24	с тем у	1	1
25	можно сделать вывод	1	1
26	друг с другом	1	1
27	к этому же	2	1
28	со слезами на	1	1
29	обращает на себя	1	1
30	на себя внимание	1	1
31	можно сказать что	1	1
32	в доме и	1	1
33	ни одно из	2	1
34	мы можем судить	1	1
35	по этому поводу	2	1
36	на то что	1	1
37	по своему происхождению	1	1
38	и в этом	1	1
39	к тому что	4	1
40	имеет ничего общего	1	1
41	сделать вывод что	1	1
42	так как он	1	1
43	независимо от того	1	1
44	и т д	9	1
45	ничего общего с	1	1
46	но вместе с	1	1
47	их вместе с	1	1
48	потому что по	1	1
49	в отличие от	1	1
50	в настоящее время	3	1
51	то что и	1	1
52	вопрос о том	1	1
53	как мы знаем	1	1
54	слезами на глазах	1	1
55	в других случаях	2	1
56	в виду что	1	1
57	не без основания	1	1
58	не имеет ничего	1	1
59	после того как	2	1
60	сомнения в том	1	1
61	даже если бы	1	1
62	потому что он	1	1
63	один из них	2	1
