N	3gram	Bakhtin_sl_1	Formalny
1	с точки зрения	8	14
2	не может быть	1	14
3	в то же	12	7
4	то же время	12	7
5	во всяком случае	5	6
6	и т д	5	6
7	и т п	23	5
8	в зависимости от	3	5
9	с другой стороны	4	5
10	в большинстве случаев	6	4
11	для того чтобы	1	4
12	а вовсе не	2	4
13	то ни было	1	4
14	в направлении к	1	4
15	и не может	2	4
16	бы то ни	1	4
17	в данном случае	3	4
18	в одной плоскости	1	3
19	одни и те	1	3
20	в том что	1	3
21	может войти в	1	3
22	в этом отношении	1	3
23	обстоит дело с	1	3
24	и не могут	1	3
25	и те же	1	3
26	так и в	3	2
27	заложенные в них	1	2
28	в последнем счете	1	2
29	и во всяком	1	2
30	может внести в	1	2
31	с таким же	1	2
32	с установкой на	1	2
33	и в то	5	2
34	именно потому что	1	2
35	до известной степени	2	2
36	равно как и	1	2
37	в неразрывной связи	1	2
38	точки зрения самого	2	2
39	к тому что	2	2
40	в нем и	1	2
41	может быть только	2	2
42	в отвлечении от	1	2
43	в пределах одного	1	2
44	следовательно и в	1	2
45	не только не	1	2
46	наследник xviii века	1	2
47	на самом же	1	2
48	то или иное	1	2
49	т п в	1	2
50	лишь одним из	1	2
51	как мы видели	1	2
52	самом же деле	1	2
53	во всех областях	1	2
54	дело в том	1	2
55	в пределах одной	2	2
56	в отличие от	1	2
57	тем не менее	1	2
58	входя в литературу	1	2
59	как бы ни	2	2
60	между ними и	1	2
61	в истории романа	1	1
62	о том что	1	1
63	предмет на который	1	1
64	одной плоскости с	1	1
65	с одной стороны	4	1
66	оно как и	1	1
67	каково бы оно	1	1
68	оно ни было	1	1
69	с самого начала	1	1
70	одна из существеннейших	1	1
71	в основе их	2	1
72	не выходит за	3	1
73	и столь же	1	1
74	исторический момент в	1	1
75	и не было	1	1
76	так или иначе	1	1
77	в поэтическом произведении	3	1
78	не могла быть	1	1
79	себя в нем	3	1
80	одной и той	1	1
81	оставаясь в пределах	1	1
82	неразрывной связи с	1	1
83	лишь там где	1	1
84	за его пределы	1	1
85	а следовательно и	1	1
86	определенных социальных групп	1	1
87	друг друга и	1	1
88	но и здесь	3	1
89	слово входит в	1	1
90	как и в	1	1
91	слова так и	1	1
92	и в том	2	1
93	можно сказать что	1	1
94	данный исторический момент	1	1
95	в течение исторического	1	1
96	форма и содержание	1	1
97	бы оно ни	1	1
98	бы ни был	1	1
99	другой стороны эти	1	1
100	они вообще не	1	1
101	в самом слове	1	1
102	тех или иных	1	1
103	каждый данный момент	4	1
104	до сих пор	2	1
105	в данную эпоху	1	1
106	мы все время	1	1
107	этом случае в	1	1
108	с ним связанные	1	1
109	у нас в	1	1
110	смысловые и стилистические	1	1
111	хотя бы и	3	1
112	не может внести	1	1
113	имеем в виду	1	1
114	никогда не может	1	1
115	было бы невозможно	1	1
116	в роман и	2	1
117	оно не может	1	1
118	в этом случае	2	1
119	и ничем не	1	1
120	является лишь одним	1	1
121	точки зрения на	3	1
122	нем и в	1	1
123	ощущаем в каждом	1	1
124	лежит в основе	1	1
125	мы и можем	1	1
126	этой точки зрения	1	1
127	того или иного	2	1
128	можно было бы	2	1
129	в поэтическое произведение	1	1
130	свое выражение в	2	1
131	это не значит	1	1
132	значит конечно что	1	1
133	бы ни были	2	1
134	сознания могут быть	1	1
135	могут противоречить друг	1	1
136	и той же	1	1
137	то у нас	1	1
138	одной из них	1	1
139	в процессе своего	1	1
140	в значительной степени	1	1
141	не только в	2	1
142	той или иной	9	1
143	как его понимает	1	1
144	мы имеем в	1	1
145	с этой точки	1	1
146	противоречить друг другу	1	1
147	но оно не	2	1
148	вот что говорит	1	1
149	друг с другом	2	1
150	со всех сторон	1	1
151	высказывания а не	1	1
152	в лучшем случае	2	1
153	вследствие этого и	1	1
154	выходит за пределы	3	1
155	не значит конечно	1	1
156	слово как его	1	1
157	в каждый данный	5	1
158	может иметь место	1	1
159	а не те	1	1
160	высказывание в то	1	1
161	произведение в целом	1	1
162	не из словаря	1	1
163	не только на	2	1
164	а иногда и	1	1
165	в отношении к	6	1
166	а не как	2	1
167	жанра может быть	1	1
168	в противном случае	1	1
169	обстоит дело и	1	1
170	для индивидуального сознания	1	1
171	к действительности и	1	1
