N	2gram	Nazirov_Vr_1	Problemy
1	и в	8	43
2	и не	5	29
3	т е	3	26
4	может быть	4	23
5	как бы	4	22
6	не может	2	18
7	как и	6	14
8	но и	7	14
9	у достоевского	4	14
10	в этом	8	13
11	точки зрения	2	13
12	что он	4	13
13	в нем	6	12
14	в одном	1	12
15	не только	9	11
16	прежде всего	1	10
17	в его	3	10
18	но в	6	10
19	еще не	2	9
20	никогда не	2	9
21	он не	3	9
22	для него	2	8
23	то же	5	8
24	с точки	2	8
25	и его	3	8
26	в него	2	7
27	сих пор	1	7
28	до сих	1	7
29	что же	1	7
30	в самом	1	7
31	то что	7	7
32	в то	5	7
33	и сам	1	7
34	о себе	3	7
35	к себе	2	7
36	и наконец	1	6
37	при этом	4	6
38	и все	7	6
39	что я	2	6
40	что ж	2	6
41	в том	3	6
42	в этих	1	6
43	в котором	6	6
44	у него	5	6
45	о нем	6	6
46	в себе	2	5
47	и с	6	5
48	бы в	1	5
49	же время	5	5
50	это слово	1	5
51	таким образом	2	5
52	на то	3	5
53	к нему	1	5
54	и он	2	5
55	а в	2	5
56	но не	1	5
57	в той	2	5
58	да и	1	5
59	хотя и	1	5
60	но ведь	1	5
61	и что	8	5
62	о том	4	5
63	ну что	1	5
64	все это	4	5
65	было бы	1	5
66	рядом с	2	5
67	том же	2	4
68	у тургенева	11	4
69	но он	3	4
70	как раз	2	4
71	в своей	2	4
72	достоевский в	8	4
73	более того	1	4
74	героев достоевского	1	4
75	же не	2	4
76	что в	7	4
77	в стиле	1	4
78	знаю что	1	4
79	достоевского в	7	4
80	во всех	1	4
81	во время	2	4
82	в них	2	4
83	среди них	1	4
84	до конца	1	4
85	далеко не	3	4
86	их в	2	4
87	с его	3	4
88	я не	3	4
89	с другой	1	4
90	на этот	1	4
91	и это	2	4
92	но это	2	4
93	человека в	3	4
94	в своем	3	4
95	достоевского не	4	3
96	все же	6	3
97	чем у	1	3
98	и ее	2	3
99	так и	1	3
100	но при	1	3
101	не хочет	1	3
102	и их	1	3
103	самим собой	1	3
104	не менее	2	3
105	в жизни	1	3
106	с ним	4	3
107	в их	1	3
108	его в	3	3
109	о своей	1	3
110	в эту	2	3
111	он сам	2	3
112	он тоже	2	3
113	в рассказе	1	3
114	но зато	1	3
115	между тем	5	3
116	это не	4	3
117	и даже	6	3
118	а за	1	3
119	себя как	1	3
120	во всем	1	3
121	в романе	6	3
122	не должна	1	3
123	тому же	1	3
124	он был	3	3
125	ничего не	1	3
126	той же	1	3
127	уже не	2	3
128	него в	1	3
129	другой стороны	1	3
130	могут быть	1	3
131	тем что	3	3
132	такой же	1	3
133	никому не	1	3
134	героя в	1	3
135	также и	1	3
136	для достоевского	1	3
137	того же	1	3
138	себя в	1	3
139	достоевского это	1	3
140	в виду	4	3
141	еще один	1	3
142	он и	1	3
143	но для	1	3
144	каждый из	1	2
145	а вот	1	2
146	отношении к	1	2
147	он пишет	2	2
148	для нас	4	2
149	во всяком	1	2
150	достоевский не	3	2
151	конце концов	1	2
152	достоевского и	7	2
153	в целом	1	2
154	целый ряд	4	2
155	так же	4	2
156	отличается от	1	2
157	не был	1	2
158	произведений достоевского	1	2
159	что это	1	2
160	в конце	3	2
161	отношение к	2	2
162	а между	1	2
163	очень хорошо	2	2
164	об этом	5	2
165	вне его	1	2
166	отношения к	2	2
167	себя на	1	2
168	его и	2	2
169	одно и	1	2
170	этом смысле	1	2
171	того что	1	2
172	в письме	5	2
173	конечно в	1	2
174	в таком	1	2
175	письме к	4	2
176	еще более	1	2
177	достоевского он	2	2
178	что этот	1	2
179	из подполья	3	2
180	человека и	1	2
181	момент его	1	2
182	что у	3	2
183	человек и	1	2
184	которую он	1	2
185	как он	1	2
186	и о	3	2
187	но на	1	2
188	а с	2	2
189	тем не	1	2
