N	3gram	Vygotskiy__1	Narrotol
1	в том что	15	8
2	с одной стороны	8	7
3	о том что	6	6
4	по отношению к	7	6
5	в том числе	1	6
6	в отличие от	1	5
7	не может быть	5	5
8	можно сказать что	4	4
9	той или иной	1	4
10	но все же	1	4
11	в данном случае	2	4
12	том числе и	1	4
13	с другой стороны	9	4
14	в то же	2	3
15	то же время	2	3
16	состоит в том	1	3
17	в свою очередь	3	3
18	в этом отношении	4	3
19	тем не менее	1	3
20	и тем самым	3	3
21	значении этого слова	1	2
22	этой точки зрения	1	2
23	по всей вероятности	1	2
24	так же как	5	2
25	можно было бы	3	2
26	речь идет о	2	2
27	в значительной степени	2	2
28	не только в	1	2
29	в конечном счете	1	2
30	в известном смысле	2	2
31	точно так же	1	2
32	с точки зрения	18	2
33	ту или иную	1	2
34	по направлению к	1	1
35	жизни присущие живому	1	1
36	элементов обладает всеми	1	1
37	в том же	1	1
38	между ними не	1	1
39	в этом смысле	1	1
40	и столь же	1	1
41	сам по себе	3	1
42	продукт анализа который	1	1
43	отличие от элементов	1	1
44	единицей биологического анализа	1	1
45	и то что	1	1
46	друг с другом	4	1
47	свойства жизни присущие	1	1
48	что именно в	1	1
49	и в то	1	1
50	в том чтобы	3	1
51	как и в	1	1
52	в первую очередь	3	1
53	живому организму является	1	1
54	том чтобы определить	1	1
55	является настоящей единицей	1	1
56	целое на единицы	2	1
57	всеми основными свойствами	1	1
58	который является далее	1	1
59	обладает всеми основными	1	1
60	до сих пор	4	1
61	мы подразумеваем такой	1	1
62	только внешняя сторона	1	1
63	на всем протяжении	2	1
64	в неразрывное единство	1	1
65	в силу своей	1	1
66	присущие живому организму	1	1
67	а с другой	2	1
68	может показаться что	1	1
69	тем более что	1	1
70	одной стороны от	1	1
71	то же самое	3	1
72	и как бы	1	1
73	же как и	4	1
74	все основные свойства	2	1
75	в различных сферах	1	1
76	свойствами присущими целому	1	1
77	от элементов обладает	1	1
78	расчленяющий сложное единое	1	1
79	и не то	1	1
80	на самом деле	1	1
81	частями этого единства	1	1
82	живыми частями этого	1	1
83	и тем более	1	1
84	является как бы	1	1
85	живая клетка сохраняющая	1	1
86	неразложимыми живыми частями	1	1
87	все то что	1	1
88	не могло не	1	1
89	который в отличие	1	1
90	том что в	2	1
91	основными свойствами присущими	1	1
92	связаны между собой	1	1
93	целому и который	1	1
94	что оно есть	1	1
95	всего в том	1	1
96	основные свойства жизни	1	1
97	лишь постольку поскольку	1	1
98	настоящей единицей биологического	1	1
99	единое целое на	1	1
100	есть прежде всего	2	1
101	с этой точки	1	1
102	клетка сохраняющая все	1	1
103	независимо от того	2	1
104	только то что	1	1
105	и при этом	1	1
106	сложное единое целое	1	1
107	до наших дней	1	1
108	такой продукт анализа	1	1
109	далее неразложимыми живыми	1	1
110	содержит в себе	1	1
111	тем что как	1	1
112	в самом деле	2	1
113	в чистом виде	1	1
114	является далее неразложимыми	1	1
115	прежде всего в	2	1
116	постольку поскольку оно	1	1
117	и который является	1	1
118	и до наших	1	1
119	анализа который в	1	1
120	не имеет для	1	1
121	организму является настоящей	1	1
122	дело в том	1	1
123	друг от друга	3	1
124	по своей природе	2	1
125	как мы увидим	1	1
126	том что он	2	1
127	в соответствии с	1	1
128	происходит и с	1	1
129	не в состоянии	2	1
130	и не быть	1	1
131	что не только	1	1
132	присущими целому и	1	1
133	само по себе	1	1
134	сохраняющая все основные	1	1
135	анализ расчленяющий сложное	2	1
136	подразумеваем такой продукт	1	1
137	и с точки	1	1
138	как мы уже	1	1
139	по крайней мере	1	1
