N	3gram	Bakhtin_Fr_5	formyVre
1	еды и питья	9	15
2	кн i гл	2	15
3	кн iv гл	1	13
4	с точки зрения	2	8
5	в связи с	5	7
6	для того чтобы	6	7
7	шута и дурака	2	6
8	в романе рабле	7	5
9	во рту пантагрюэля	1	4
10	то же время	9	4
11	кн iii гл	3	4
12	в то же	9	4
13	как мы уже	1	4
14	друг с другом	2	4
15	мы уже сказали	1	3
16	в том числе	4	3
17	в средние века	2	3
18	о том как	2	3
19	и в то	1	3
20	мы еще вернемся	1	3
21	между вещами и	1	3
22	во всех этих	1	3
23	мы уже говорили	2	3
24	и прежде всего	3	3
25	в большинстве случаев	2	3
26	в том что	6	3
27	в эпизоде с	4	3
28	в другом месте	2	2
29	обжорства и пьянства	1	2
30	то же самое	2	2
31	до сих пор	3	2
32	и во всех	3	2
33	и та же	1	2
34	том числе и	2	2
35	может быть и	1	2
36	одна и та	1	2
37	в этом отношении	5	2
38	имеет у него	1	2
39	связи с этим	3	2
40	средние века и	1	2
41	друг от друга	1	2
42	звон шутовских бубенчиков	1	2
43	у рабле в	1	2
44	во все стороны	1	2
45	переплетаются друг с	1	1
46	таких высоких материях	1	1
47	носит у рабле	1	1
48	в так называемой	1	1
49	и того же	1	1
50	даже там где	1	1
51	в средневековой литературе	1	1
52	форм и образов	3	1
53	этих образов в	1	1
54	сих пор еще	2	1
55	него не обходится	1	1
56	этом выражении за	1	1
57	и телесной жизни	1	1
58	в той или	1	1
59	но и средневековой	1	1
60	и связанные с	2	1
61	он ни был	1	1
62	в скрытой форме	1	1
63	самой природе его	1	1
64	в двух местах	1	1
65	уже говорили что	1	1
66	народной площади и	1	1
67	на самом деле	4	1
68	как и во	2	1
69	в неразрывном единстве	1	1
70	в монастырском винограднике	1	1
71	дается как бы	1	1
72	и целый ряд	1	1
73	более глубокий и	1	1
74	иной характер носит	1	1
75	смерть и еда	1	1
76	и для других	1	1
77	это самое подходящее	1	1
78	как и все	1	1
79	тела и телесной	1	1
80	они вовсе не	2	1
81	и новой жизни	1	1
82	что он не	1	1
83	в отличие от	2	1
84	жизни и смерти	2	1
85	особенно важное значение	1	1
86	во время обеда	1	1
87	и дурака от	1	1
88	в основе их	1	1
89	по своему содержанию	1	1
90	между тем как	1	1
91	то что в	1	1
92	но он не	1	1
93	к самой природе	1	1
94	высоких материях и	1	1
95	от его стихов	1	1
96	это вовсе не	1	1
97	принадлежит к самой	1	1
98	без него не	1	1
99	о таких высоких	1	1
100	все эти образы	2	1
101	вместе с тем	1	1
102	только для того	1	1
103	важное значение имеет	1	1
104	так как он	1	1
105	конечно не в	1	1
106	в эпизоде воспитания	1	1
107	того чтобы не	1	1
108	в особенности в	1	1
109	здесь и влияние	1	1
110	как и в	1	1
111	в данном случае	2	1
112	что в основе	1	1
113	брата жана и	1	1
114	всех филологов и	1	1
115	что во время	1	1
116	в четвертой книге	3	1
117	i гл xxiii	1	1
118	мы здесь не	1	1
119	в значительной мере	1	1
120	можно говорить о	2	1
121	в себя и	1	1
122	а также и	4	1
123	быть и речи	1	1
124	века и в	1	1
125	этих форм в	1	1
126	или иной форме	1	1
127	хлеб и вино	3	1
128	не может быть	2	1
129	и для рабле	1	1
130	и история о	1	1
131	во всех приведенных	1	1
132	еще вернемся к	1	1
133	но в то	5	1
134	еда и питье	3	1
135	бы он ни	1	1
136	жаркого на вертеле	1	1
137	эпизоде воспитания гаргантюа	1	1
138	то есть в	2	1
139	во время еды	1	1
140	в то время	2	1
141	вернемся к рабле	1	1
142	в свою очередь	1	1
143	в этом выражении	1	1
144	и никому не	1	1
145	эпизоде с великаном	1	1
146	о том что	1	1
147	только во время	1	1
148	можно сказать что	2	1
149	также и в	2	1
150	существенную роль в	2	1
151	одного и того	1	1
152	в аду и	1	1
153	в другом случае	1	1
154	что от его	1	1
155	со страшным криком	1	1
156	рабле в его	1	1
157	между словом и	2	1
158	такой же характер	1	1
159	как бы в	2	1
160	в себе в	1	1
161	по всему роману	1	1
162	когда во время	1	1
163	что и в	1	1
164	может прославлять себя	1	1
165	одна из самых	1	1
166	как мы видели	4	1
167	той или иной	1	1
