N	2gram	Propp_Russ_2	Dialekti
1	и не	1	30
2	т е	24	30
3	может быть	13	20
4	и в	29	19
5	не только	10	19
6	и т	5	17
7	в мифе	1	16
8	а не	4	16
9	т д	5	15
10	потому что	5	14
11	и даже	1	14
12	то что	5	14
13	в том	22	14
14	что она	3	14
15	как бы	18	14
16	так как	13	14
17	и все	4	12
18	но и	8	12
19	то же	4	12
20	не просто	1	12
21	как и	11	10
22	что это	3	10
23	в нем	1	10
24	и как	2	10
25	так и	1	10
26	это не	5	10
27	сказать что	1	10
28	том что	22	10
29	не может	5	9
30	никогда не	2	9
31	же и	1	9
32	прежде всего	2	8
33	не в	4	8
34	в своей	2	8
35	религия есть	1	8
36	в этом	11	8
37	мы уже	1	8
38	она не	3	8
39	только тогда	3	7
40	время как	1	7
41	так что	4	7
42	как это	4	7
43	что в	22	7
44	совершенно не	2	7
45	и притом	1	7
46	должно быть	2	7
47	и то	2	7
48	как будто	1	7
49	но это	1	7
50	есть и	1	6
51	что они	1	6
52	в религии	1	6
53	и вообще	1	6
54	в то	2	6
55	но не	5	6
56	того что	3	6
57	тогда когда	4	6
58	отнюдь не	1	6
59	что он	1	6
60	не могу	1	6
61	говорить о	1	5
62	а именно	3	5
63	как раз	1	5
64	в одно	1	5
65	только что	1	5
66	жизнь и	2	5
67	можно сказать	1	5
68	и его	1	5
69	есть ли	1	5
70	религия не	1	5
71	и потому	1	5
72	только в	1	5
73	по своему	1	5
74	и с	10	5
75	в одну	1	5
76	в самом	1	5
77	что и	2	5
78	и что	5	5
79	и пр	2	5
80	с другой	2	5
81	о том	9	5
82	и это	1	5
83	в виду	2	5
84	и следовательно	1	5
85	может не	1	4
86	все же	2	4
87	еще не	6	4
88	в другом	1	4
89	таким образом	6	4
90	но он	3	4
91	при этом	6	4
92	связи с	2	4
93	говорят что	1	4
94	к нему	4	4
95	с ним	1	4
96	это конечно	1	4
97	независимо от	1	4
98	та же	2	4
99	в одном	1	4
100	а в	9	4
101	одно из	2	4
102	по своей	1	4
103	в ее	3	4
104	в таком	4	4
105	как он	1	4
106	в одной	1	4
107	без всякого	1	4
108	и когда	1	4
109	другой стороны	1	4
110	могут быть	2	4
111	ни с	1	4
112	и если	1	4
113	быть и	1	4
114	то время	2	4
115	все это	10	4
116	и есть	1	4
117	уже в	1	4
118	а потом	1	4
119	и по	3	4
120	в своем	1	4
121	или точнее	1	3
122	когда мы	2	3
123	с нею	1	3
124	только как	2	3
125	от этого	1	3
126	уже знаем	1	3
127	не было	2	3
128	не менее	2	3
129	кроме того	2	3
130	понимать как	1	3
131	всех этих	1	3
132	иное как	2	3
133	и где	1	3
134	об этом	2	3
135	в это	1	3
136	его в	8	3
137	время не	1	3
138	то как	1	3
139	что иное	2	3
140	в этих	3	3
141	что этот	1	3
142	или вообще	4	3
143	это только	1	3
144	как мы	3	3
145	все время	1	3
