N	3gram	Vygotskiy__2	Myshleni
1	с точки зрения	10	18
2	для того чтобы	13	15
3	в том что	17	15
4	с другой стороны	2	9
5	так же точно	7	9
6	с самого начала	1	8
7	с одной стороны	1	8
8	заключается в том	10	6
9	о том что	4	6
10	так же как	4	5
11	по сравнению с	2	5
12	в то время	3	5
13	вместе с тем	1	5
14	мы могли бы	1	5
15	не может быть	8	5
16	друг с другом	1	4
17	можно сказать что	1	4
18	к выводу что	1	4
19	в высшей степени	1	4
20	же как и	1	4
21	до сих пор	5	4
22	в этом отношении	5	4
23	то время как	2	4
24	и тем самым	1	3
25	сам по себе	4	3
26	друг от друга	1	3
27	к тому что	2	3
28	то же самое	6	3
29	можно было бы	4	3
30	на то что	6	3
31	приходит к выводу	1	3
32	с таким образом	8	3
33	не остается ничего	2	3
34	в том чтобы	3	3
35	во всяком случае	2	3
36	в свою очередь	2	3
37	на всем протяжении	1	2
38	чтобы убедиться в	1	2
39	говорит он что	1	2
40	ничего другого как	2	2
41	том что в	2	2
42	не в состоянии	1	2
43	в то же	2	2
44	приводит к тому	1	2
45	на этот вопрос	2	2
46	благодаря тому что	1	2
47	и в частности	1	2
48	на основании этого	1	2
49	при переходе от	1	2
50	от того что	1	2
51	того чтобы показать	2	2
52	указывает на то	2	2
53	таким образом и	3	2
54	а с другой	1	2
55	так как он	1	2
56	ответ на этот	1	2
57	все более и	2	2
58	и то же	1	2
59	из этого факта	1	2
60	как если бы	1	2
61	одно и то	1	2
62	одной и той	4	2
63	вместо того чтобы	1	2
64	и той же	4	2
65	прямо говорит что	2	2
66	остается ничего другого	2	2
67	того факта что	1	2
68	в самом деле	11	2
69	то же время	2	2
70	в зависимости от	1	2
71	в сущности говоря	4	2
72	том что он	3	2
73	в данном случае	4	2
74	и таким образом	2	2
75	более и более	2	2
76	в психологическом отношении	1	1
77	в чем же	1	1
78	надо сказать что	2	1
79	с тем чтобы	1	1
80	чтобы показать как	1	1
81	в том виде	3	1
82	и представить себе	1	1
83	с но если	1	1
84	еще яснее это	1	1
85	в чем заключается	1	1
86	на то как	2	1
87	аналогично тому как	1	1
88	в этой области	2	1
89	это значит что	2	1
90	уже что в	1	1
91	отличают его от	1	1
92	вне всякого сомнения	1	1
93	жизни и в	1	1
94	тот факт что	1	1
95	не только ее	1	1
96	кроме того что	1	1
97	того чтобы объяснить	1	1
98	он прямо говорит	1	1
99	кислород и водород	1	1
100	и для всех	1	1
101	и вот этот	1	1
102	совершенно сходную с	1	1
103	собой разумеется что	1	1
104	за пределы простого	1	1
105	тем что в	1	1
106	же точно и	2	1
107	чтобы показать что	1	1
108	чтобы заметить что	1	1
109	на каждом шагу	1	1
110	в основе этого	1	1
111	как и в	2	1
112	не только не	1	1
113	но и как	1	1
114	которые могут быть	1	1
115	все решительно проявления	1	1
116	по самому своему	1	1
117	всегда и постоянно	1	1
118	в конце концов	3	1
119	заключает в себе	2	1
120	не зависящего от	1	1
121	приближается к нулю	1	1
122	того чтобы сделать	1	1
123	на другом материале	1	1
124	в этом смысле	1	1
125	больше и больше	1	1
126	в силу того	1	1
127	сам собой напрашивается	2	1
128	говорит один из	1	1
129	к нулю и	1	1
130	полном согласии с	1	1
131	лежащим в основе	1	1
132	едва ли не	1	1
133	говорит что в	1	1
134	во всех своих	1	1
135	когда он в	1	1
136	с помощью которых	1	1
137	и не может	2	1
138	что он не	2	1
139	этой точки зрения	2	1
140	состоит в том	2	1
141	тогда когда он	1	1
142	же точно в	1	1
143	в своих построениях	2	1
144	на самом деле	5	1
145	но и это	1	1
146	само собой разумеется	1	1
147	и то что	2	1
148	самом деле стоит	1	1
149	из этого исходит	1	1
150	мы начинаем понимать	1	1
151	то обстоятельство что	1	1
152	же точно как	3	1
153	деле стоит только	1	1
154	в отличие от	1	1
155	все больше и	1	1
156	относится не к	1	1
157	что в этой	2	1
158	приводит его к	1	1
159	образом и на	1	1
160	и никогда не	2	1
161	и постоянно от	1	1
162	в конечном счете	3	1
163	входящих в ее	1	1
164	в полном согласии	1	1
165	только то что	1	1
166	там где дело	1	1
167	относительно того что	1	1
168	то что мы	1	1
169	до наших дней	1	1
170	которые отличают его	1	1
171	силу того что	1	1
172	и до наших	1	1
173	же сколько и	1	1
174	мы думаем что	1	1
175	между тем в	1	1
176	сказать что все	1	1
177	в каком они	1	1
178	точно так же	3	1
179	что оба эти	1	1
180	всего того что	1	1
181	и тем что	2	1
182	но и в	1	1
183	в свете этих	1	1
184	с этой точки	1	1
185	потому что в	1	1
186	этих двух основных	1	1
187	речи но и	1	1
188	что не только	1	1
189	само по себе	3	1
190	и значение в	1	1
191	столько же сколько	2	1
192	с все эти	1	1
193	тем не менее	4	1
194	точно как в	1	1
195	с между тем	1	1
196	к действительности не	1	1
197	быть столь же	1	1
198	потому что он	1	1
199	то же что	2	1
200	то что и	1	1
201	в жизни и	2	1
202	по крайней мере	1	1
203	того чтобы заметить	2	1
204	с тем и	1	1
205	и т д	2	1
