N	3gram	Bakhtin_Fr_1	Myshleni
1	в том что	6	21
2	с точки зрения	3	18
3	для того чтобы	1	10
4	с одной стороны	2	7
5	во всяком случае	1	6
6	в связи с	1	6
7	не может быть	1	6
8	по отношению к	1	5
9	на этот вопрос	2	5
10	в самом деле	1	4
11	в последнее время	1	4
12	лежит в основе	1	3
13	в том числе	10	3
14	мы уже говорили	7	3
15	в отличие от	4	3
16	как мы уже	5	3
17	в собственном смысле	1	3
18	в этом отношении	3	3
19	том числе и	7	3
20	не потому что	1	2
21	на протяжении всего	2	2
22	друг с другом	1	2
23	вовсе не в	2	2
24	на деле же	1	2
25	по ту сторону	1	2
26	на самом деле	2	2
27	можно без преувеличения	1	2
28	тем что нам	1	2
29	потому что он	1	2
30	друг от друга	1	2
31	к тому чтобы	1	2
32	в своем развитии	1	2
33	как раз в	1	2
34	в отрыве от	2	1
35	и в некоторых	1	1
36	включает в себя	1	1
37	полном отрыве от	1	1
38	могла бы быть	1	1
39	связи с развитием	1	1
40	говорили выше в	1	1
41	точки зрения этих	1	1
42	что с точки	1	1
43	но все это	1	1
44	и в частности	2	1
45	или хотя бы	1	1
46	преувеличения сказать что	1	1
47	самой жизни в	1	1
48	более глубокое и	1	1
49	мысли и не	1	1
50	именно потому что	1	1
51	уже говорили выше	1	1
52	можно сказать что	1	1
53	сводится к тому	1	1
54	до сих пор	4	1
55	одно из величайших	1	1
56	на первый план	1	1
57	основе ее лежит	1	1
58	имеем в виду	1	1
59	по нашему мнению	1	1
60	в своей книге	2	1
61	с другой стороны	1	1
62	так как он	1	1
63	все более и	1	1
64	и т.п в	2	1
65	в полном отрыве	1	1
66	в некоторых других	1	1
67	и др он	1	1
68	без преувеличения сказать	1	1
69	к тому же	1	1
70	на самом же	3	1
71	формы речевого общения	1	1
72	характерную именно для	1	1
73	сами по себе	1	1
74	той или иной	5	1
75	в применении к	3	1
76	мы имеем в	1	1
77	во всей их	1	1
78	этих форм и	1	1
79	не могут быть	1	1
80	имеет в виду	1	1
81	или даже в	1	1
82	никогда не могут	1	1
83	о которой мы	1	1
84	в той или	5	1
85	в свое время	2	1
86	самом же деле	3	1
87	в известном смысле	1	1
88	и вовсе не	2	1
89	как бы ни	2	1
90	дело в том	2	1
91	в своем предисловии	1	1
92	не входит в	2	1
93	по своей природе	1	1
94	в сущности это	1	1
95	том что он	1	1
96	и т.п но	1	1
97	никогда не может	1	1
98	речевого общения между	1	1
99	более и более	1	1
