N	2gram	Bakhtin_Fr_6	Problema
1	и в	41	30
2	в своей	2	22
3	то есть	24	21
4	мифа о	1	19
5	то что	10	18
6	не только	10	18
7	в этом	12	17
8	том что	7	17
9	и даже	4	14
10	людей и	3	13
11	таким образом	17	13
12	потому что	3	13
13	но и	13	13
14	а именно	2	12
15	в его	7	12
16	в том	2	12
17	и не	3	12
18	также и	6	12
19	о том	9	12
20	так что	2	11
21	у него	7	11
22	в своем	5	11
23	для нас	2	10
24	точки зрения	2	10
25	в этой	8	10
26	все же	4	9
27	и все	9	9
28	и вообще	4	9
29	сказать что	6	9
30	только в	3	9
31	на земле	1	9
32	но в	8	9
33	вовсе не	7	8
34	в конце	2	8
35	хотя и	2	8
36	с точки	2	8
37	никак не	3	8
38	как и	7	7
39	говорит о	1	7
40	на землю	1	7
41	здесь не	1	7
42	так и	5	7
43	связи с	2	7
44	не в	4	7
45	мы находим	2	7
46	вместе с	6	7
47	до нас	5	7
48	в связи	1	7
49	никогда не	8	7
50	у нас	4	7
51	подобного рода	1	7
52	в результате	4	7
53	может быть	2	7
54	что он	6	7
55	в дальнейшем	2	7
56	но не	2	7
57	конце концов	1	6
58	можно сказать	1	6
59	прежде всего	10	6
60	и для	3	6
61	в нем	16	6
62	а в	4	6
63	его в	1	6
64	и его	13	6
65	уже не	1	6
66	другой стороны	2	6
67	что и	1	6
68	и на	9	6
69	и что	5	6
70	несмотря на	1	6
71	и как	4	6
72	с другой	4	6
73	уже у	1	6
74	так как	10	6
75	как бы	7	6
76	в которой	1	5
77	и с	16	5
78	но он	5	5
79	не может	4	5
80	так же	5	5
81	не менее	1	5
82	а не	2	5
83	с тем	1	5
84	в году	6	5
85	что в	7	5
86	мы можем	1	5
87	и то	2	5
88	нисколько не	1	5
89	и о	1	5
90	того как	1	5
91	в самом	10	5
92	не просто	1	5
93	и у	2	5
94	людей в	3	5
95	и их	3	5
96	как раз	2	5
97	v в	1	5
98	еще в	5	5
99	он и	1	5
100	в частности	2	4
101	в себе	5	4
102	того же	4	4
103	огонь и	1	4
104	еще и	1	4
105	и вполне	1	4
106	об этом	1	4
107	и он	5	4
108	но все	1	4
109	не мог	3	4
110	к людям	1	4
111	iv в	1	4
112	тогда когда	2	4
113	и сам	3	4
114	и к	1	4
115	в смысле	1	4
116	человека и	2	4
117	из земли	2	4
118	нового времени	4	4
119	или в	6	4
120	в то	6	4
121	ни в	1	4
122	а с	1	4
123	ясно что	1	4
124	при этом	3	4
125	далеко не	1	4
126	же не	1	4
127	под названием	1	4
128	нас в	1	4
129	из этого	4	4
130	было бы	3	4
131	как о	2	4
132	еще не	1	3
133	в противоположность	1	3
134	о котором	4	3
135	то время	1	3
136	нас не	3	3
137	после того	1	3
138	в ней	4	3
139	настоящее время	1	3
140	в других	1	3
141	человеческий род	2	3
142	видит в	1	3
143	с ним	4	3
144	бы не	1	3
145	и другие	2	3
146	в одном	5	3
147	такого же	1	3
148	первом плане	1	3
149	но только	1	3
150	в ее	5	3
151	что касается	1	3
152	в начале	3	3
153	в другом	4	3
154	тем же	1	3
155	жизнь и	1	3
156	все время	4	3
157	нет никакой	1	3
158	что его	1	3
159	в отношении	1	3
160	тот же	4	3
161	для того	1	3
162	что от	1	3
163	еще более	2	3
164	он не	2	3
165	что они	2	3
166	на первом	1	3
167	в эпоху	6	3
168	одной стороны	4	3
169	и тем	1	3
170	внимание на	2	3
171	он в	2	3
172	в настоящее	1	3
173	именно в	4	3
174	с одной	4	3
175	того что	3	3
176	к нему	3	3
177	есть только	3	3
178	в духе	3	3
179	а также	5	3
180	как будто	1	3
181	мира в	2	3
182	он сам	3	3
183	все эти	11	2
184	на небе	1	2
185	только смерть	1	2
186	и никак	1	2
187	в значительной	2	2
188	и нет	1	2
189	огонь в	1	2
190	данном случае	2	2
191	жизни и	3	2
192	и сейчас	2	2
193	рода и	1	2
194	значение и	1	2
195	именно на	4	2
196	земли и	4	2
197	отношению к	1	2
198	и другой	1	2
199	форму и	1	2
200	себя самого	1	2
201	кроме того	9	2
202	во времена	1	2
203	есть в	3	2
204	мира и	2	2
205	вслед за	1	2
206	сих пор	3	2
207	античного мифа	1	2
208	это конечно	1	2
209	что не	3	2
210	с помощью	6	2
211	и до	7	2
212	этот образ	7	2
213	нет у	1	2
214	мы не	2	2
215	до сих	3	2
216	на его	2	2
217	того чтобы	4	2
218	наряду с	1	2
219	если он	1	2
220	тем как	1	2
221	со всеми	2	2
222	за то	1	2
223	борьбу с	2	2
224	говорится что	1	2
225	всего космоса	1	2
226	с этой	3	2
227	здесь в	9	2
228	свидетельствует о	1	2
229	по этому	1	2
230	от боли	1	2
231	раз в	2	2
232	в таких	2	2
233	в таком	1	2
234	землю и	2	2
235	между тем	2	2
236	это не	1	2
237	жил в	1	2
238	об его	1	2
239	то же	5	2
240	находим в	1	2
241	по отношению	1	2
242	духа в	2	2
243	в большей	4	2
244	они не	3	2
245	как в	4	2
246	как мы	12	2
247	что здесь	1	2
248	и они	1	2
249	нас и	1	2
250	в чем	3	2
251	поэтому и	3	2
252	но уже	2	2
253	дело в	1	2
254	по себе	1	2
255	находили в	1	2
256	да и	1	2
257	не за	1	2
258	в одной	3	2
259	в глаза	1	2
260	один из	6	2
261	ничего не	1	2
262	всякого рода	1	2
263	средневековой литературе	1	2
264	он был	4	2
265	тем что	5	2
266	по поводу	1	2
267	если только	1	2
268	страха и	1	2
269	он все	1	2
270	своего брата	1	2
271	в них	7	2
272	из всех	1	2
273	в котором	4	2
274	находим и	1	2
275	что именно	2	2
276	в античной	2	2
277	не могут	2	2
278	мы будем	3	2
279	античной литературе	1	2
280	в трех	1	2
281	представление о	2	2
282	о себе	1	2
283	от них	1	2
284	на него	1	2
285	только для	1	2
286	за ними	1	2
287	его не	1	2
288	по существу	1	2
289	которого мы	1	2
290	самом деле	4	2
291	в области	2	2
292	в целях	3	2
293	борьбы с	1	2
294	не больше	1	2
295	его за	1	2
296	и речи	1	2
297	это уже	2	2
298	уже в	4	2
299	конечно не	3	2
300	он говорит	1	2
301	и прочие	1	2
302	отношение к	1	2
303	из них	5	2
304	здесь конечно	1	2
305	можно было	1	2
306	и тогда	1	2
307	в первой	3	2
308	все что	4	2
309	значительной мере	1	2
310	в данном	3	2
311	во втором	3	2
312	что по	1	1
313	и из	1	1
314	момент в	1	1
315	для всех	1	1
316	здесь совершенно	1	1
317	хотя он	2	1
318	они были	3	1
319	эту тему	1	1
320	и стал	1	1
321	и здесь	1	1
322	и смерть	2	1
323	говорит и	1	1
324	говорит не	1	1
325	с более	2	1
326	в форме	2	1
327	большей степени	1	1
328	бы в	2	1
329	как у	3	1
330	чтобы в	1	1
331	их с	1	1
332	и вот	1	1
333	и наконец	4	1
334	же время	5	1
335	в главе	2	1
336	и превращается	1	1
337	это все	2	1
338	из этих	2	1
339	что их	2	1
340	это мы	1	1
341	в него	3	1
342	которые никогда	1	1
343	и появляется	1	1
344	рассказ о	1	1
345	в предисловии	1	1
346	из себя	1	1
347	был первым	1	1
348	и разными	1	1
349	да еще	2	1
350	в литературе	5	1
351	и творческий	1	1
352	одну ногу	1	1
353	эту идею	1	1
354	и самый	3	1
355	по одному	1	1
356	его с	1	1
357	было и	2	1
358	он хотел	1	1
359	есть с	1	1
360	что если	2	1
361	на это	1	1
362	всем и	2	1
363	основе это	1	1
364	никто не	2	1
365	не дошло	1	1
366	себе в	2	1
367	него и	1	1
368	в средневековой	1	1
369	в этот	1	1
370	для всего	2	1
371	старое и	1	1
372	утверждает что	1	1
373	был бы	2	1
374	большинстве случаев	5	1
375	не было	1	1
376	искусства и	1	1
377	делают их	1	1
378	же мы	1	1
379	так чтобы	1	1
380	не знали	1	1
381	года не	1	1
382	после потопа	1	1
383	все это	11	1
384	одним и	1	1
385	в устах	1	1
386	то он	2	1
387	из своих	1	1
388	где он	1	1
389	и всякий	1	1
390	на эту	1	1
391	ему и	1	1
392	рассказывает о	1	1
393	всех этих	2	1
394	с весьма	1	1
395	что это	5	1
396	в большинстве	4	1
397	в следующем	1	1
398	в iv	2	1
399	ним в	1	1
400	и так	1	1
401	которого он	1	1
402	чем в	1	1
403	даже в	4	1
404	как она	2	1
405	исторического прогресса	1	1
406	это в	1	1
407	там где	5	1
408	мы встречаем	3	1
409	тела в	13	1
410	самый этот	1	1
411	является именно	1	1
412	но с	2	1
413	космоса в	1	1
414	как это	2	1
415	не были	3	1
416	от него	2	1
417	к его	1	1
418	свою жизнь	1	1
419	и вовсе	2	1
420	жизни они	2	1
421	а на	2	1
422	же мотив	2	1
423	в живот	4	1
424	и те	2	1
425	нем не	1	1
426	не на	2	1
427	в их	1	1
428	сейчас в	1	1
429	между прочим	1	1
430	человеческого рода	3	1
431	совсем другое	1	1
432	как его	2	1
433	здесь сам	1	1
434	его тела	1	1
435	своем романе	1	1
436	в небо	1	1
437	всех других	1	1
438	а самому	1	1
439	то в	1	1
440	в нашем	1	1
441	одно из	1	1
442	на людей	1	1
443	правда в	1	1
444	где нет	1	1
445	черты в	1	1
446	есть как	1	1
447	тогда он	1	1
448	и животных	1	1
449	в образе	6	1
450	в искусстве	3	1
451	в космосе	1	1
452	люди эти	1	1
453	ничем не	1	1
454	одной из	3	1
455	более поздним	1	1
456	связывается с	1	1
457	образом уже	1	1
458	время в	1	1
459	у кого	2	1
460	от радости	1	1
461	в третьей	3	1
462	здесь вовсе	1	1
463	между небом	1	1
464	превращается в	2	1
465	далее в	1	1
466	той или	1	1
467	человек будет	1	1
468	себе самом	2	1
469	что человек	2	1
470	образ этот	1	1
471	из него	1	1
472	смешиваются в	1	1
473	земле и	1	1
474	света и	1	1
475	ее вниз	1	1
476	и очень	2	1
477	состоит из	2	1
478	с начала	1	1
479	на самом	1	1
480	этом отношении	3	1
481	выступает как	1	1
482	нет и	1	1
483	получает особое	1	1
484	по всей	1	1
485	в поисках	1	1
486	какие только	1	1
487	что мотив	1	1
488	или на	1	1
489	второй половины	2	1
490	к своему	1	1
491	перед собою	1	1
492	времени и	2	1
493	и других	1	1
494	но до	1	1
495	из его	1	1
496	и весь	1	1
497	в преисподнюю	4	1
498	в природе	1	1
499	тех же	2	1
500	в новом	2	1
501	воды и	1	1
502	не имеет	1	1
503	легенды о	5	1
504	сердце и	1	1
505	существенные черты	1	1
506	говорить об	1	1
507	и каждый	1	1
508	восходит к	1	1
509	того кто	1	1
510	самом себе	1	1
511	о каком	1	1
512	народного творчества	1	1
513	до того	3	1
514	при виде	1	1
515	он с	1	1
516	были в	1	1
517	что из	1	1
518	перед нами	3	1
519	об этих	1	1
520	которая была	2	1
521	это снижение	1	1
522	платон в	1	1
523	нем и	1	1
524	своего рода	1	1
525	предисловии к	1	1
526	здесь нет	1	1
527	в другой	1	1
528	и от	4	1
529	нечто подобное	1	1
530	автор этой	1	1
531	его самого	1	1
532	средних веков	4	1
533	с этим	3	1
534	путь и	1	1
535	ни о	1	1
536	во всем	5	1
537	можно судить	1	1
538	когда она	1	1
539	до конца	2	1
540	весь мир	3	1
541	в романе	2	1
542	мы увидим	3	1
543	основана на	1	1
544	это и	2	1
545	и потому	2	1
546	этот момент	1	1
547	и всякой	2	1
548	и огонь	2	1
549	том как	1	1
550	а другие	1	1
551	и пирра	2	1
552	к ним	1	1
553	под влиянием	1	1
554	но лишь	1	1
555	не столько	1	1
556	о чем	1	1
557	их и	1	1
558	что для	1	1
559	и дает	1	1
560	этого героя	1	1
561	в англии	1	1
562	литературе как	1	1
563	то все	1	1
564	прошлого века	1	1
565	смотреть в	1	1
566	городов и	1	1
567	ему в	1	1
568	этот же	1	1
569	ii но	1	1
570	святого в	1	1
571	xix века	1	1
572	не могли	1	1
573	что еще	1	1
574	в землю	1	1
575	между собою	5	1
576	но оно	3	1
577	и др	10	1
578	сам по	1	1
579	является весьма	1	1
580	на первый	3	1
581	и движения	2	1
582	мы уже	18	1
583	для нового	2	1
584	имеет для	1	1
585	время еще	1	1
586	и античные	1	1
587	xvii века	2	1
588	земли с	1	1
589	не вполне	1	1
590	этом же	1	1
591	свое значение	1	1
592	могут быть	1	1
593	и действиях	1	1
594	и об	1	1
595	значение в	2	1
596	как человек	1	1
597	люди все	1	1
598	из глаз	1	1
599	море и	2	1
600	общества в	1	1
601	характер на	1	1
602	этот вопрос	1	1
603	должен был	1	1
604	хотел сказать	1	1
605	он здесь	1	1
606	и этим	2	1
607	и смерти	3	1
608	а так	1	1
609	огне и	1	1
610	себя и	1	1
611	и если	1	1
612	и образ	4	1
613	в мировой	1	1
614	поэтому в	1	1
615	в народе	2	1
616	и когда	2	1
617	и образа	1	1
618	солнца и	2	1
619	их в	2	1
620	вообще на	1	1
621	знаком с	1	1
622	времени в	1	1
623	не как	1	1
624	не раз	1	1
625	смерть здесь	1	1
626	те же	3	1
627	с его	5	1
628	и хотя	1	1
629	тем более	2	1
630	из четырех	2	1
631	сцены находится	1	1
632	природе и	1	1
