N	3gram	Bakhtin_Fr_5	Myslijsy
1	по отношению к	1	8
2	в том что	6	7
3	о том что	1	5
4	не может быть	2	5
5	только тогда когда	1	4
6	можно сказать что	2	4
7	для того чтобы	6	4
8	до сих пор	3	4
9	то же самое	2	4
10	тем не менее	1	4
11	мы не можем	1	3
12	в то же	9	3
13	от того что	1	3
14	потому что в	1	3
15	на самом деле	4	3
16	то же время	9	3
17	вместе с тем	1	3
18	с точки зрения	2	3
19	и таким образом	1	3
20	в большинстве случаев	2	2
21	сказать несколько слов	1	2
22	то есть в	2	2
23	между собою и	1	2
24	между тем как	1	2
25	что и в	1	2
26	до известной степени	4	2
27	не что иное	1	2
28	так как оно	1	2
29	что иное как	1	2
30	после того как	1	2
31	то что в	1	2
32	несколько слов об	1	2
33	в данном случае	2	2
34	можно говорить о	2	1
35	и др в	2	1
36	и чем больше	1	1
37	в ту же	1	1
38	одной и той	1	1
39	же время и	1	1
40	то время когда	1	1
41	о том как	2	1
42	бы он ни	1	1
43	конечно не в	1	1
44	то есть таких	1	1
45	и не в	2	1
46	в это время	1	1
47	мы видели что	1	1
48	к одной и	1	1
49	одним из первых	1	1
50	в эту минуту	1	1
51	может быть и	1	1
52	все то что	1	1
53	не подлежит сомнению	1	1
54	в себе в	1	1
55	как и в	1	1
56	слова и мысли	1	1
57	и того же	1	1
58	но на самом	1	1
59	мысль обращается к	1	1
60	ничего общего с	1	1
61	особенно ясно видно	1	1
62	он ни был	1	1
63	стороны одного и	1	1
64	использовать его для	1	1
65	но и не	1	1
66	кроме того она	1	1
67	и той же	1	1
68	во время своего	1	1
69	одного и того	1	1
70	в том числе	4	1
71	мы его не	1	1
72	в этом отношении	5	1
73	и в самом	1	1
74	сих пор не	1	1
75	в связи с	5	1
76	и та же	1	1
77	есть не что	1	1
78	одна и та	1	1
79	таким образом как	1	1
80	заметить что в	1	1
81	как бы он	1	1
82	том числе и	2	1
83	мысли и слова	2	1
84	не только о	1	1
85	не представляется возможным	1	1
86	дело в том	2	1
87	друг от друга	1	1
88	но уже и	1	1
89	если она и	1	1
90	не имеет никакого	1	1
91	в свою очередь	1	1
92	хотя и не	1	1
93	того же явления	1	1
94	в то время	2	1
95	такие понятия как	1	1
