N	3gram	Bakhtin_Fr_7	Istorich
1	мы видим что	1	8
2	мы увидим что	1	5
3	более или менее	2	5
4	в большинстве случаев	2	4
5	так например в	1	4
6	в том что	3	4
7	о том что	1	3
8	с представлениями о	1	3
9	то же самое	1	3
10	по отношению к	2	3
11	в связи с	1	3
12	дело в том	2	3
13	можно было бы	2	3
14	с самого начала	1	2
15	по этому поводу	1	2
16	то что в	2	2
17	том что они	1	2
18	но и в	1	2
19	таким образом мы	1	2
20	на этот вопрос	1	2
21	на этом моменте	1	1
22	никто не видел	1	1
23	он действует в	1	1
24	не только для	1	1
25	в этом смысле	1	1
26	при помощи которого	1	1
27	так как его	1	1
28	в одном из	1	1
29	о том как	2	1
30	то мы увидим	1	1
31	в это время	1	1
32	но в то	3	1
33	именно потому что	1	1
34	средние века и	1	1
35	это не совсем	1	1
36	из них в	1	1
37	но и для	1	1
38	так что в	1	1
39	мы сейчас увидим	2	1
40	дело не с	1	1
41	это своего рода	1	1
42	еще одну деталь	1	1
43	содержат в себе	1	1
44	в этой главе	1	1
45	к тому же	1	1
46	и всей его	1	1
47	тесно связан с	1	1
48	в тех же	1	1
49	того как он	2	1
50	и в этом	1	1
51	все дело в	1	1
52	не годится и	1	1
53	в средние века	4	1
54	но он не	1	1
55	в первом случае	1	1
56	есть не что	1	1
57	за то что	3	1
58	но все это	2	1
59	в значительной степени	2	1
60	указывает на происшедший	1	1
61	не что иное	1	1
62	таким образом в	1	1
63	на самом же	1	1
64	не только в	1	1
65	в последней главе	3	1
66	было бы думать	1	1
67	только в их	1	1
68	на котором он	1	1
69	он некоторое время	1	1
70	до наших дней	1	1
71	и в каком	1	1
72	самом же деле	1	1
73	содержит в себе	1	1
74	что иное как	1	1
75	после того как	4	1
76	ее как мы	1	1
77	прежде всего в	4	1
78	тот момент когда	1	1
79	то же что	1	1
80	заметить что в	1	1
81	в этом отношении	2	1
82	все эти вещи	1	1
83	в тот момент	1	1
84	никто не должен	1	1
85	что в этом	1	1
86	с представлением о	1	1
87	таким образом и	2	1
88	о том чтобы	1	1
89	мы уже видели	2	1
90	видим что в	1	1
