N	2gram	Voloshinov_1	Dialekti
1	не есть	2	54
2	и не	4	27
3	а не	1	26
4	точки зрения	8	25
5	и в	16	24
6	не только	7	23
7	что такое	5	21
8	не может	8	19
9	ничего не	1	17
10	и есть	3	16
11	и что	1	15
12	то что	3	14
13	с точки	6	14
14	вовсе не	1	13
15	таким образом	9	13
16	и даже	4	13
17	может быть	17	13
18	что он	2	13
19	есть и	2	12
20	что это	2	12
21	что же	1	11
22	не имеет	1	11
23	не менее	2	11
24	отнюдь не	4	10
25	в сущности	1	10
26	только не	1	10
27	не существует	2	10
28	ни в	5	9
29	но и	4	9
30	нет ничего	1	9
31	что она	1	9
32	отличается от	1	8
33	учение о	3	8
34	в этом	9	8
35	прежде всего	9	8
36	что мы	2	8
37	и как	3	8
38	том что	3	8
39	как раз	1	7
40	что в	3	7
41	как и	2	7
42	другими словами	2	7
43	это и	1	7
44	что оно	2	7
45	даже и	1	7
46	что мир	1	7
47	в самом	2	7
48	никогда не	2	7
49	только на	3	7
50	в виду	1	7
51	оно не	2	6
52	даже не	3	6
53	и жизни	1	6
54	и все	4	6
55	иное как	1	6
56	и с	8	6
57	и только	9	6
58	вещей и	1	6
59	но если	1	6
60	то же	2	6
61	что иное	1	6
62	есть то	1	6
63	не на	2	6
64	что и	2	6
65	не что	1	6
66	все это	4	6
67	о том	2	6
68	самом деле	6	6
69	я не	1	6
70	и пр	12	6
71	если бы	1	6
72	так как	4	6
73	вопрос о	1	5
74	только как	3	5
75	как на	1	5
76	крайней мере	3	5
77	что его	1	5
78	по крайней	3	5
79	мы не	2	5
80	он не	2	5
81	как это	3	5
82	жизни и	3	5
83	с этой	2	5
84	и притом	3	5
85	в том	3	5
86	хотя и	1	5
87	что для	1	5
88	и его	8	5
89	есть ли	1	5
90	тогда когда	1	5
91	что не	2	5
92	можно ли	1	5
93	уже не	1	5
94	в них	2	5
95	и к	6	5
96	так и	4	5
97	было бы	2	5
98	только в	4	5
99	но это	2	5
100	с другой	1	4
101	или только	1	4
102	говорить о	2	4
103	мы и	1	4
104	говорит о	1	4
105	так же	2	4
106	у нас	1	4
107	явления и	1	4
